ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-9.339731142643764,-9.536992299562131,-9.195574935400517,-8.85991086472091,-9.43015873015873,-8.928523407896344,-8.157024046284578,-8.012720156555773,-8.280452963482416,-7.077258768385324,-4.736849362288866
gep02,-9.761947475955548,-9.18510515701527,-8.730244746349157,-8.529450503134713,-7.947635045059457,-7.874682594644505,-7.668877032520325,-5.632960392767786,-5.772734004739337,-5.889139590854392,-6.79911382551943
gep03,-9.58821752265861,-9.922373358348969,-8.487482577463279,-8.660396372186765,-7.788622654155496,-9.78834355828221,-7.926988304093568,-7.632551351946693,-8.755545800409717,-9.750284846183062,-10.238569712387818
gep04,-9.881478696741853,-10.273176332372103,-9.44786338448423,-9.875026847079038,-9.28255052661543,-10.225105323630792,-9.056054239877769,-8.666966211358735,-7.736893775770666,-9.48302119777732,-6.274452077199869
gep05,-9.940584317287314,-10.32578325629173,-8.683724289058219,-9.09886556403732,-9.105979511970535,-9.00233700153828,-9.398916041305881,-8.65839913033528,-11.706221937139192,-9.28853406326034,-10.504699009398019
gep06,-9.4637886469828,-9.760860950116411,-8.926440329218106,-9.635869839826183,-10.685086845890032,-10.487281443880429,-9.913940465664604,-9.426282650707563,-10.35103134542282,-7.833372201492537,-7.321724515322076
gep07,-9.652907928008329,-9.154058370843618,-8.846662484972034,-9.211301044634379,-9.029950390542536,-19.4156223893066,-8.66968563365492,-8.692395551547941,-9.54173596993778,-9.715425875662401,-8.96410803127221
gep08,-9.707481971153847,-10.100959847228504,-8.808002038735983,-8.345582296882572,-9.10147363702583,-8.118960912842924,-7.401978859390364,-7.794607248135946,-7.782138387269802,-4.826736607852488,-4.478789933694998
gep09,-9.433955223880597,-9.828747302334708,-19.522467320261438,-8.652829880932964,-7.438239416876928,-7.544108724669337,-6.73892118257391,-5.448620727552479,-4.637458232515266,-4.527234993614305,-5.18486832840445
gep10,-9.50890907286083,-9.959669288162935,-8.601978577804225,-8.830977805695142,-8.98755562075204,-10.901743624694724,-9.669050983162604,-7.894167426776122,-8.672948822095856,-10.100182471010655,-6.985469398687558
gep11,-9.542710051481981,-10.215030100672838,-8.534351938467935,-9.064806249357591,-8.859855873428696,-10.040651145871227,-7.757668877028411,-7.5546515832429355,-8.12015080603224,-5.326853788935379,-8.76904719816157
gep12,-9.68154629492313,-9.928085446995848,-8.477779418278459,-9.03503631354871,-8.74382211657505,-8.853050595238095,-10.165193404802206,-8.019137596899224,-8.250425681089745,-8.02459711620017,-26.23068432671082
gep13,-9.653403933434191,-9.914193159560043,-8.936043527358587,-9.210282691353942,-8.953365571674727,-8.459860692993331,-7.602195849099873,-7.313662374821173,-4.906344618772364,-5.391287973889028,-3.72245654396728
gep14,-9.55113164198074,-9.248458107979884,-10.856613944671524,-8.55069315125181,-9.431914893617021,-7.737618060354757,-10.718272721046505,-9.594127806563039,-9.803182279539076,-9.54959897337183,-10.181814449917898
gep15,-9.243373916528883,-9.659796893667862,-9.027440118992667,-9.568520357497517,-8.36757700857415,-9.251244709982574,-6.946818911935191,-6.281368957839546,-5.435572833599149,-7.758015873015873,-9.040303566165635
gep16,-9.608490096546232,-9.853074433656957,-8.522544162538157,-9.576182526432945,-9.877107418111754,-8.79942846936953,-6.223489395758303,-5.895683883309422,-6.247998687664042,-6.751615881809788,-6.277767539009706
gep17,-9.299921267591772,-8.90386683499322,-8.481592695669157,-9.642876585551745,-9.0711210210672,-8.126014825273561,-7.24976694633107,-5.8324518100611185,-6.513427955193766,-8.103354547865287,-9.465192168237854
gep18,-9.080187515420675,-9.750900300922499,-8.71064028741572,-8.844057397829834,-9.079778953922789,-8.764802723366259,-7.820549075055967,-6.379463809828376,-7.2332729070533945,-6.0776896106292675,-5.329916619647671
gep19,-9.292762669044434,-9.361727475800446,-9.970623897707231,-9.572832813098955,-9.473114048893086,-9.511928233438486,-8.732303869364571,-7.5779868297271875,-7.684129205294152,-8.94582685329186,-8.609262460386056
gep20,-9.308938800120591,-9.827070127779454,-8.02376156907879,-10.035202293724115,-8.338242737119142,-9.847976976468596,-7.853873552983081,-7.986997812251393,-8.021058875871274,-7.528754551349194,-7.991724370883297
