ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
geavg,0.3452502553626149,-0.43803589497789847,-0.5985660173160173,-3.1403322191836325,-0.409397195410672,-0.40629931199899005,-0.28781886493968756,-0.35356130987678724,-0.6402041775807643,-2.546869311976702,-1.7077048768225238
gec00,0.358617747440273,-0.5314067669975451,-0.7649719361342706,-3.7009373605118285,-17.33050847457627,-0.2163765312701483,0.20750744915144448,-0.15489932025137873,-0.48641478071857813,-4.061552337769977,-3.708897575503746
gep01,0.47864399169332655,-0.6020085402498814,-0.15715132891260983,-0.538218151540383,-0.06794712928541924,-0.8395959595959597,-0.1770969549785167,-0.3857712616559937,-0.48337876115653894,-2.0086977648202136,-0.8609276493545481
gep02,-0.07982676725342275,-0.3245255235602094,-0.3115082545279692,-0.4396551724137931,-1.2772259975605507,-0.5211024978466839,-0.7658620477857625,-1.3952619943837008,-3.291364076494795,-3.12522636725824,-2.4997446210815295
gep03,0.48234032949672756,0.04390411320555468,0.10382467422575732,-0.2530145285571437,0.11063110443275732,0.1979500320307495,1.127395675128372,1.0831483126110124,0.5529895731508635,1.1044726301735648,-0.7251966992899636
gep04,0.36940910376024877,-0.3738408573491032,-0.8651185770750988,-3.4691485694588073,-3.7399616626311545,-2.6344221105527637,-3.338903743315508,-1.2859902570132706,-4.228150712422235,-4.528076923076923,-2.269718461207823
gep05,0.41408699618037736,0.1111111111111111,-0.6938245268570179,-0.06248523505787858,0.402820466461761,-0.5977285741553732,-1.0712887989203779,-0.6133724854867018,-1.0550084989156556,-3.110001436988073,-2.3748987661378687
gep06,0.3285470988959361,-0.3537653716400043,-0.48466578570642,-4.161252292376211,-0.1156588625007018,0.5098634294385432,1.281676047529706,0.09316557937247592,-0.7353980654761905,-1.7135724331926863,-0.8624046303604316
gep07,0.5469666215606676,0.014266666666666667,-0.32913678618857906,-0.4094281729428173,-0.9253434562545192,-0.2259806539671236,-1.3305048269077047,-1.2485122032764961,-1.4826093283853599,-1.1973553952764813,-0.20395136778115502
gep08,0.3451824655095683,-0.7911241319444445,-0.30013550135501355,-0.29941720740206684,-1.160971905846621,-1.7992424242424243,-1.9747572036278993,-0.7977897252090801,-1.178579405852133,-0.1489905787348587,-1.950701926216128
gep09,0.13934087961325317,-0.5005511463844797,-0.7906976744186046,-3.153026987600292,-0.8916355444898928,-1.4599353423392216,-1.6148731088335773,-0.7789905868215502,-2.449608408903545,-5.003727560088269,-3.27478976874562
gep10,0.22040484890667597,-0.29644993791624336,-0.2598195329087049,-3.620939645455477,-0.30741859684457873,-0.28898743532889876,-0.5049129226807616,-0.3156233386496545,-2.470106944981317,-3.102031394275161,-3.8751661085419657
gep11,0.4691740412979351,-0.4122692725298589,-0.4022408484433801,-0.20105256933356985,-0.3968724122555577,0.12149165848871443,0.9320590338729602,0.6277276508606898,0.41728142076502733,-1.0784202211690364,0.2986389111289031
gep12,0.3257101449275362,-0.7930274753758425,-1.8602439378539277,-3.399004904734956,-3.1277598671355995,-3.383723332816778,0.09527107241788682,-0.11237500838869874,-0.11104323627231386,-0.7146558872305141,-0.0072182499148791286
gep13,0.5425466013403165,-0.5603302732932363,-0.4048700070266472,-0.425452869074737,-1.0121533532206386,0.5166371332939556,1.577415100560501,1.0784449272499836,0.528819376983356,0.7392760905979171,0.846412118372765
gep14,0.36911373365729494,-0.1663039839303649,-0.5495195861049519,-3.082185197052227,-0.9190164332059911,-1.0300754147812972,-0.5992636939168732,-1.8623026696421192,-1.1664491808032478,-0.6436857952532767,-0.4813731527093596
gep15,0.27684192615279907,-0.3895242571413651,-0.484508547008547,-3.07165422171166,-2.122814207650273,0.795346628679962,1.2821851777465354,1.4234539969834086,1.1851448558041313,1.1119622111579217,0.5422707648688704
