ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-9.332897793263648,-8.726258419456013,-8.989697071504564,-8.07292551685075,-8.60321884101637,-9.393928451056864,-8.635464111826606,-9.073075236484371,-9.42617168818747,-9.186152201033684,-9.90606718533261
gep02,-8.38113063407181,-9.534347826086956,-8.691677025987095,-10.992918736794016,-10.299724595061383,-9.283239913144472,-8.38580895425893,-8.308482778252205,-8.69201661545465,-12.18056785313736,-12.900280666996863
gep03,-9.778212066546402,-9.61231657820793,-8.140917602996256,-7.94799092676604,-9.484174830444612,-9.536098423456608,-9.590222984562606,-8.857749065805308,-7.35986801402351,-7.551091152603798,-5.106724150971938
gep04,-9.053234932349323,-9.28446909667195,-9.111395878637257,-8.89737879485998,-9.162638172439204,-8.576924940640597,-8.717586615020442,-8.350006029908347,-9.6689049241665,-6.356686541737649,-8.243291432646876
gep05,-9.68579696783446,-9.332445663869164,-7.191955562998939,-7.287751442819522,-9.748073136427568,-9.954140887875829,-10.597536124490553,-10.44123471966127,-8.857615359793481,-8.989189592186683,-7.018708425720621
gep06,-8.596158668070808,-8.474611457105986,-8.049062290689886,-8.066046773739082,-9.630411503747897,-9.221510521170963,-9.47144484217377,-9.191653290529695,-9.171972789115646,-7.881196581196582,-8.403820487153821
gep07,-8.37519149987645,-8.651058997517563,-7.86132658797077,-7.622655465736779,-10.162930269487646,-8.3034818876236,-7.579052553663953,-8.176079005120702,-7.732777097366809,-8.199574487766524,-9.091782593187089
gep08,-9.533323288634422,-9.434317565531787,-8.627815408337463,-9.647794637515636,-9.721752460070217,-8.952225097681026,-7.753891050583658,-8.024430067775723,-7.09727486013355,-8.813617121354657,-9.880218300375645
gep09,-9.224596460521198,-1.735655737704918,-6.913748813313229,-8.626894279724468,-10.025691699604742,-10.634241692537657,-10.499410956214412,-12.008911493653278,-11.066638696594643,-10.176014368519878,-9.255045464626303
gep10,-9.866651289148598,-9.7328714395689,-8.704708290685772,-8.134627884302892,-10.149631950661494,-9.233235197906444,-7.163014949218304,-6.989543016228695,-7.260044815329933,-5.127652801358234,-7.2846465670129215
gep11,-9.487195029549932,-7.826728569059857,-7.8461333806314295,-9.0627184060919,-9.979230656720784,-9.678743961352657,-9.988829988640667,-7.985251770565803,-7.834658799384299,-8.267378990731205,-7.69147113594041
gep12,-9.961669203450025,-8.523981405523653,-7.663943536734467,-8.475081837679197,-9.397045590881824,-9.390436712874875,-8.619910451937876,-8.790893015030946,-8.669725810106502,-8.156699889258029,-8.806868557389308
gep13,-8.43604504368025,-9.488687432202077,-9.154203869047619,-9.316096547314578,-9.980433361352386,-10.955118352290194,-10.733146743710124,-10.823472915866308,-9.587940174176449,-11.046616837136114,-7.83031529612271
gep14,-9.210722576184125,-8.246986214454635,-7.291754084811494,-6.903828979682965,-7.277890752979721,-8.95022859517872,-7.731387032477429,-5.981596080706504,-5.3474762253109,-6.22213037316958,-6.006745155751778
gep15,-9.335042862098014,-9.438641419628537,-8.881723252829307,-8.86178124433158,-7.337484713908735,-10.080926180651078,-10.688934266822248,-8.774960425146991,-6.916280935629205,-6.955573220279103,-9.675277777777778
gep16,-9.284770497460928,-8.919053715261109,-6.583690515441257,-7.347823709536308,-8.57287725140003,-8.839956490210298,-8.70466018385674,-7.801877178868329,-6.464471788050106,-5.118292384794035,-5.737426142095402
gep17,-9.637580515297907,-9.180315773941272,-9.306049342814049,-9.269880742285684,-11.55376427829699,-9.293193327375633,-9.004134704314238,-8.826317916738843,-8.727351959758952,-8.938134657836645,-9.713376351587025
gep18,-9.479692841471504,-8.717490333174426,-7.7316904652234,-9.617874699299238,-9.475427180870762,-8.86475710838317,-8.14893259371323,-8.396501925545572,-10.323462630085146,-10.65737812911726,-11.68371856895419
gep19,-9.657956124677387,-8.343604873518004,-7.590148911798396,-7.179598700997449,-6.471783103858575,-8.79180491041805,-9.075765864332604,-8.647559591373438,-7.6904351572598015,-7.309014724310777,-9.469707740916272
gep20,-8.994806693594922,-8.616557734204793,-8.44420037830252,-9.282417054015067,-10.027281672816727,-8.67505560390678,-9.463123591100656,-10.454586196593965,-8.917080138325064,-9.196061509493175,-10.925986148750377
