ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-7.615126095606818,-8.473820003035362,-7.989066922304391,-7.750961168781237,-9.451282051282051,-9.956825148372792,-9.638319498560055,-9.426014957264957,-6.683549718196458,-5.687623860483551,-5.370002566076469
gep02,-7.91402875731234,-8.965104166666666,-10.17051282051282,-9.719502384646326,-9.85274531976379,-9.626577054592618,-8.637595196250732,-7.564162971175167,-6.250185656694249,-4.994894651539708,-3.943994364212751
gep03,-8.008604777415853,-9.085675313979824,-9.383321176756626,-9.05851282051282,-8.873753656934742,-8.444240819928051,-10.036311094358588,-7.913403531863551,-7.20999570999571,-9.424970238095238,-7.827506899724011
gep04,-8.048386212943175,-8.58954248366013,-7.799372538243108,-7.70072892311924,-8.361474191398841,-7.4726466992665035,-7.6276765739852985,-8.742610428429094,-8.044686421516126,-7.62422966623955,-7.876519756838905
gep05,-7.615842636895269,-8.455356675563928,-9.219621713827012,-8.248821796759941,-7.475039745627981,-6.650384404173532,-7.914832925835371,-8.491669153486521,-7.08725661145016,-7.806926965687857,-7.847834214602361
gep06,-7.898253419014664,-8.536363636363637,-8.022846015009025,-7.566435919623113,-6.082446398272404,-6.452050017436357,-7.4324525839973905,-7.827913279132791,-7.443744752308985,-8.59176187612748,-8.049987199180748
gep07,-7.845582296882571,-8.886238005840635,-8.987350753572128,-8.650292489292802,-6.537905949597298,-5.873914345612459,-5.523477603069109,-4.818469474579877,-4.079443998930767,-3.309031764255645,-2.6478626686995312
gep08,-8.044888597640892,-8.541492706561518,-7.612413254285583,-9.680529150823828,-9.02855279573551,-8.533104325699746,-9.028769697845886,-9.016390545615199,-10.035837536501194,-9.609206941058368,-11.285053380782918
gep09,-7.684137593739811,-8.793860338414794,-9.536941442168091,-7.979806341561309,-7.910950557103064,-7.642712610843303,-8.933633904418395,-8.085790438114277,-6.244709448638755,-5.326440053583389,-7.8382248137350174
gep10,-7.7808730921122855,-8.727791679699719,-9.34966136399433,-9.7787631831256,-8.965551358157942,-7.8381657001932945,-8.188241851924717,-7.618802939711012,-7.003054331864905,-6.139149567891416,-6.559882005899705
gep11,-8.090518179838886,-8.696487179487178,-9.211945004393446,-10.062415081521738,-9.45404840889544,-7.631326073030109,-8.243842841244497,-8.64312736443884,-5.829208488015033,-5.3859793917567025,-5.811963581535606
gep12,-7.716884654717692,-8.466530910609858,-8.521107416510048,-8.887870343209153,-8.447409981048642,-7.615430811050003,-4.422278881659926,-5.464313305996315,-6.259307813319349,-7.541364335971856,-7.1503092914992665
gep13,-8.106751675658002,-8.84554608830364,-9.312163879925688,-9.476434476954305,-8.210308817780756,-7.69850453376641,-7.5482361411087115,-8.279158040027605,-7.946407065435568,-7.744942832014072,-8.79081389814374
gep14,-6.875127420998981,-8.45557946510913,-7.704961011024469,-7.426127992633517,-8.52794963638337,-6.520573108008817,-7.4845092240529505,-8.56227254346947,-9.97879978325657,-8.131420834391133,-8.979199544099597
gep15,-7.876425136434862,-8.612934652278177,-8.666839659944642,-9.985897643315537,-9.251229459038024,-8.757148610551752,-7.652832205201283,-7.733550057191017,-6.640625,-6.769432716249864,-6.0094509450945095
gep16,-8.141972276795459,-8.755980239209569,-9.149327722963822,-8.06856754921928,-7.268735334961452,-7.979460001054685,-9.31011673151751,-9.14852197317741,-9.555315088895096,-10.143799043506522,-9.728829948887968
gep17,-7.536656659819877,-8.557120751293954,-9.245305521721477,-10.73416346314558,-8.992003853564547,-8.542946365333849,-8.73904097334049,-8.518427841836466,-10.093212263886555,-13.794145089806392,-9.051279745849067
gep18,-7.848724925309432,-8.511491616980074,-8.846021794297656,-8.670438670019559,-7.752852451717037,-7.266289113895086,-7.427342405756296,-7.69539257892579,-9.38830975428146,-6.130878819086852,-4.501517805020432
gep19,-7.81561318206375,-8.669874686716792,-8.63494227797473,-8.259452531355855,-9.33052176263855,-8.37780275520203,-7.971057535522945,-7.8522100884035355,-7.530544399821508,-7.578133441383036,-7.1036993309720575
gep20,-8.525083517354624,-9.245502817511921,-9.466359423006821,-10.008664627930683,-9.84695996978852,-7.914309364428129,-4.269405099150141,-6.247059212265398,-4.779459901800327,-5.2348839629513995,-6.1715
