ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,5.3566485680826155,5.4145971785006415,6.121021934829466,7.341865196561003,7.667751051524712,8.757674055385355,7.75387892661834,6.6988392857142856,7.0918066607721775,8.45441733107836,8.38902508784833
gep02,5.442856378138215,4.946107116981553,6.25529300039104,6.7280465194673855,7.439727716138714,7.908933266207977,7.78011432009627,7.511313777109189,6.853047464940669,7.450686444689916,7.175827471508807
gep03,5.593395506108203,5.124530516431925,6.14137195663764,7.525505005095007,7.443625215364346,7.34330035971223,7.6468606651376145,7.564808263761143,8.052662037037038,7.912423322017748,8.92785441357425
gep04,5.4338007500407635,5.379414673881422,6.2642970854763655,7.180270639890593,7.693050871275998,8.077455877455877,7.5553637642245235,7.298312883435583,6.92132312362031,8.084383459348455,8.522720858029919
gep05,5.321755475645636,5.248478998478999,6.907875235785502,7.533965550609638,8.097398030942335,7.832908163265306,7.574220301946761,7.488032191069574,7.497271487039564,7.730906120543788,7.8401606425702814
gep06,5.382034458846749,4.945365911658047,5.940802614853823,7.086455858161214,7.7874907575452035,7.424863387978142,8.83492943548387,7.607950171460564,7.321414499605989,6.814126572553539,7.192417244033872
gep07,5.516782599094624,5.443367109247612,6.779737206085754,7.638188113914212,8.107537621520843,7.539083871718759,7.632532549832931,7.737492364928646,7.593450109839289,7.705606922712186,7.717525711907734
gep08,5.700758798837585,5.3830092983939135,6.069889451002436,7.260872515096003,7.955043859649122,8.243813387423936,8.086902312823389,8.140015910898967,7.779893460274284,7.597464855008529,7.674230477191753
gep09,5.297991903696602,5.340393844117161,6.301119963052765,6.8793745346239765,7.119199245238517,7.559109874826148,8.08978503313399,7.644987723972209,6.615843031427447,8.264020462296324,8.841370462606596
gep10,5.532090081247614,5.33640527256479,6.113977754844628,7.291211914506594,7.587791828793774,8.443994494732943,7.988720433468793,8.25944041232776,7.982479194042926,8.281937059922402,8.192109903026742
gep11,5.630362496593077,5.543191673894189,6.248117008232615,6.790811775200714,6.518583626318433,7.158490461093498,7.090286469197609,6.809209076889182,6.7641501750956925,7.679194273094205,7.268358813537175
gep12,5.460800085800086,5.146768650925618,6.265842780152388,7.794765058341218,7.659640635798203,8.504419191919192,8.181263133980803,7.648252504553733,7.673989648717102,7.507825894585476,7.191957725782751
gep13,5.6467854589451685,5.052896081771721,6.38809397632927,6.940746343923348,7.469915054270882,7.789266731749648,7.532648673117185,7.338532787816797,7.940880847953216,8.247108307045215,8.369074996805928
gep14,5.497286184210527,5.390181340968742,6.191163924436319,7.645679899407221,6.908256046553919,8.045039283756623,7.973297524232883,7.663289824014546,8.143684569163105,7.877580027190706,7.105798808822567
gep15,5.275515251442704,4.910570508396596,6.3739401647286815,6.4931612823369225,7.395769576957695,7.249390591774286,7.95135446397276,7.227073398015678,6.9757928475033735,6.729001584786054,7.9640211640211644
gep16,5.757367549668874,5.402742993440667,6.420645404793357,6.606945277611145,7.444660996928891,7.764750125355173,8.137875445443747,8.075633193330788,8.308915043290044,8.338674532312925,8.6138855404397
gep17,5.5981460400065055,5.446861584870635,6.376121822708587,7.347895841046526,8.255655825029768,8.242175005711674,7.399220808983614,7.310656139062309,7.651585876720527,7.399394949682041,7.451476384312205
gep18,5.386577792054824,5.23838141025641,6.140491452991453,6.496260103751961,7.227254769161305,7.639636819035692,7.624137231019083,7.570835942391985,7.402544840437922,7.880697129466901,8.008010335917312
gep19,5.3941623544631305,5.701331967213115,6.924572921078639,7.722162064609276,7.8077307231322415,7.449057714958775,7.176130986182094,7.019617606054571,6.642669871094603,7.324784612302144,7.7749885147995
gep20,5.363313178815362,5.3273850773850775,6.568236233040702,7.489355682863003,7.418585337915235,7.80507401904133,8.268938009986602,7.790155440414508,7.671596417714239,8.024603527493701,8.086157628920786
