ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-11.213694981777405,-11.508341742347797,-12.550538687561215,-11.481952847903193,-10.71441655980949,-11.193988014691667,-11.185534591194969,-10.669858368242569,-10.521865889212828,-9.519748596222563,-9.462599011375142
gep02,-10.34506901380276,-10.980951348225258,-11.929921576513172,-11.265807962529275,-10.63185185185185,-10.255696128389856,-10.40580808080808,-11.744645320554708,-13.169940612151667,-12.895429528595358,-10.603214312789023
gep03,-10.504187604690118,-12.04676082068578,-13.196329710887841,-11.422503108164111,-12.251263372054867,-12.19795846532911,-11.401076105276806,-10.213264835671476,-9.89941186645909,-9.629139263874466,-9.648094877617966
gep04,-10.43711142993783,-11.101632823948085,-12.189196753428492,-11.995039054253747,-12.054050516948044,-11.049282572644026,-11.432611996962793,-9.602842105263157,-10.887844320643763,-7.999925578626181,-7.407509561635775
gep05,-10.083800817231111,-11.392289541258934,-11.292183093973374,-10.633044594161051,-10.17972293735442,-9.263451562311497,-10.222705222705223,-9.815227314223115,-10.541907598855207,-9.955340104647583,-7.417837272076241
gep06,-11.373668512995312,-11.328116907140213,-11.505766291510351,-11.399002574002575,-10.937568279673542,-11.973916532905298,-11.16989247311828,-11.900946899368734,-12.03713487581223,-9.863050809974014,-11.104993073920161
gep07,-10.289263620035921,-10.75762809441566,-11.73055162659123,-11.295762928827445,-10.114539072602993,-11.075959714864952,-11.541810083012756,-9.676288904727965,-9.687387082204156,-9.062390061565523,-8.69322429906542
gep08,-10.496553082529053,-11.382718696397943,-12.104258289703317,-10.926840184534877,-10.013314785373609,-10.607947547634572,-11.143559826126744,-9.792143580160397,-11.726054061995006,-9.17625305184547,-7.35119681795582
gep09,-10.667871827591096,-11.503928647271183,-12.4735661197588,-11.228204630707541,-11.7385632811552,-11.402059151419765,-11.47901821060966,-10.60681478316599,-11.350466968822964,-11.070365902694009,-10.377802843861089
gep10,-10.384176290986327,-11.32549181455496,-12.027662380481372,-11.621185038066864,-11.737712577088395,-12.224729064039408,-12.535030045952633,-11.810249709639953,-11.864548370254344,-11.906182795698925,-9.326716575922564
gep11,-10.89909606895102,-11.966070016533678,-12.527742749054225,-12.246308915388983,-12.707145988601491,-12.464480262666966,-11.654116688879018,-10.780572390572392,-11.379657502174059,-10.230335906530357,-8.777066569129481
gep12,-10.512197521148927,-11.763303533418476,-12.360210803689064,-11.784917134456027,-11.054363647870389,-12.020490115321252,-10.98421822742475,-9.272676683361157,-10.968989505954486,-8.042657114946271,-7.580896992559992
gep13,-10.721821821821822,-11.548430910000715,-12.733142744479496,-10.737448890676319,-10.804220136627722,-11.065880867185856,-11.580390920554855,-10.281552674713158,-10.60094385453536,-9.040711141996757,-9.069941444372153
gep14,-10.856905569691829,-11.403713564065807,-12.562055386178862,-10.725195865428928,-10.850159163256025,-9.50024609326935,-9.779388379204892,-8.843640468128081,-8.748505705488137,-8.44476439790576,-8.680603250915752
gep15,-10.56781914893617,-11.660152693142816,-12.275848765432098,-11.412704523580366,-11.95448496945503,-11.828471148892323,-11.372648335745296,-9.106694964306387,-9.761591355599213,-10.53717627401838,-9.240109269027883
gep16,-10.577717782577395,-10.859109864826,-11.861073303519346,-10.765336808340017,-10.432180612793406,-11.16246109013842,-11.707507507507508,-9.114707023670935,-8.122988031366075,-9.92786757408195,-8.784927157265596
gep17,-10.956203861442363,-11.93019680196802,-12.415993697065195,-11.874201045903545,-12.33818888079631,-12.128188255937834,-11.82884754931064,-10.485520392394006,-10.792150716085807,-9.316138710980324,-9.056044084886857
gep18,-11.000341460083316,-11.861646708612408,-12.114929214929216,-10.975717852684145,-10.465208117145163,-11.235449735449736,-11.52916405651841,-10.878439745153855,-11.525673983257532,-11.324454277286135,-9.357477950835053
gep19,-10.534566443657353,-10.974871794871795,-11.426399380205307,-10.002438406485528,-9.70528806189654,-9.427768409218663,-9.814350282485876,-8.503129704460818,-10.46168582375479,-9.398616997546286,-9.351319988395705
gep20,-10.387501678077594,-11.010775540641312,-11.696125207836333,-10.631488588164007,-9.225795426298781,-8.542830352956935,-8.245564892623715,-7.913305964742816,-9.35848423876593,-8.682614349089796,-6.571000823414926
