ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,7.825091575091576,7.296965317919075,7.191739130434782,8.210498290454572,8.026152482269504,7.66978890362511,8.145604395604396,8.277651183172656,8.39091713685142,8.989365322443424,8.828109072375128
gep02,7.71425487293363,6.940082889283599,6.904697072838665,7.746571687743451,6.683962264150943,6.521016780196046,6.44107683000605,7.333231458842706,8.396759805850715,8.495147443075775,7.8283653083875056
gep03,7.635760158083241,7.06084998766346,7.207702232693817,7.484593384059145,7.449002574002574,7.567447138270785,7.128798382437897,7.28328953131844,7.554871373836891,7.970017636684303,8.376640419947506
gep04,7.685198621440232,7.123466714302727,7.363681073887635,8.261773754585256,8.55310940944425,7.933778471499595,8.488154853620955,8.609024851926481,8.858512218172,8.947115716753023,9.403898230367153
gep05,7.599822086669207,7.064300025043827,7.10381021720665,7.482963620230701,6.9399013259327775,6.916828650527184,6.618218475073314,6.2833271213815385,7.187869822485207,7.793037280701754,7.900293803418804
gep06,7.70515818878711,7.398142639962986,7.216987179487179,7.308671230472179,7.5617093739863765,7.402516769222241,5.984967553729833,6.159395220706003,6.676047033954288,7.510112927692567,7.287675551734021
gep07,7.802672588436965,-4.742424242424242,7.0096848036626165,7.458325470214505,8.114131701631702,7.169690564265164,7.270080142475512,7.5024114874493035,8.15023323146212,8.869454053241089,8.753025377043258
gep08,7.66057057057057,7.149459538416593,7.364046973803072,7.861159020351845,8.049801156905279,7.336489439184268,7.441513552847008,6.899139105660844,7.678222472754603,7.840571551123265,7.504098788638262
gep09,7.781617926319787,7.24838893100834,7.074574486752062,7.276176024279211,7.295074399913109,6.848664997914059,7.00280548628429,7.523037935800952,7.611656502553423,6.879190337274169,7.2999109434753
gep10,7.592362399505257,6.98178917584733,7.082092843753446,7.2269550021843605,7.038454964963254,6.606199905704856,7.621781115879829,8.072289499118767,7.93322632423756,8.703174371688299,8.844472943069805
gep11,7.8950112451441425,7.294350842418236,7.501533109263518,8.333630368918197,8.324150943396226,8.533503134796238,8.504574871680429,9.147721179624664,8.994159365874008,9.747909199522104,9.918069306930693
gep12,7.772463496817672,7.138583038406082,7.064988954564452,7.815835828782808,7.3474116680361545,7.534350935093509,7.0124936094069525,7.622098993633189,7.436440677966102,8.261957730812014,9.306253779044658
gep13,7.614020478657784,7.077050563490628,6.786926061027156,7.615890380684015,7.841978551105275,7.037794985250737,7.02355302070131,8.145599108680239,7.922157778851834,8.10724968314322,8.005146988413292
gep14,7.653872752420471,6.831733136386016,6.815097681111296,7.546363040629096,7.330471008331917,7.5859346405228765,7.162988158226253,7.310099401659911,7.945452785441169,7.9697416456051675,8.02039627039627
gep15,7.60771144278607,7.161157814291173,7.812810945273632,8.521437955332617,8.429884004884004,8.333579699433358,7.961023795998233,8.054220980757293,8.630311941417286,8.278114209827358,8.178990436754413
gep16,7.585795312889554,7.053133257833145,7.104410080183276,7.007816132031613,7.041990318586063,6.67454091120409,7.0602859581732815,6.911430481283422,7.36419459001641,8.33802929003502,7.986212687577875
gep17,7.762448066474912,7.033069259392629,6.932490892531876,7.212984273110855,7.73695311968429,7.45842891901286,7.058743725410392,6.8213637280613275,7.8123459257778665,8.12271470012818,8.514351501387837
gep18,7.815782875767833,7.254239959649454,7.403255735492578,7.610200518193083,8.012104283054004,7.644982173125256,2.3333333333333335,7.719322344322344,8.282791913372806,9.211276332094176,9.34898967659866
gep19,7.677331170391733,7.02080018855695,7.328145265888456,7.339190178521146,6.861000221778665,6.163577496584091,6.773952266758022,6.894784828592269,7.616425855513308,8.572744980521426,8.8349301682635
gep20,7.48298888083152,6.7526230831315575,7.237221752606367,7.599027268378249,7.7996646654767705,7.117154596815614,7.321905960056613,7.649530705282918,8.301686377573368,8.668330199141714,7.864919884423431
