ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,3.840876944837341,4.72066924066924,4.893120212139069,5.347316123745134,6.055452865064695,6.820692473871665,6.942063894523327,6.753952569169961,6.389389920424403,6.8745920160682905,7.572175266903915
gep02,3.7406730259671432,4.562188295165394,4.87976742945538,5.0271317829457365,5.4972641715911585,5.740783744557329,5.894904931669637,5.250649350649351,5.312264927127409,5.455688027819175,5.698330948974726
gep03,3.5164689353730876,4.063583371682774,4.195169378773922,4.836113161131611,5.377343177296051,5.011673456596678,5.209650160554335,6.13917376441277,6.989172540801422,7.403485695494903,7.912962962962963
gep04,3.706538824269098,4.474489795918367,4.24755884469113,4.606034572529418,5.024119781286729,4.979455147501505,5.050650867823765,5.382107355864811,5.614508393285372,5.093375414435093,5.425179603995094
gep05,3.916031918752267,4.604621786298113,5.054563345633456,6.516688589279842,6.206578533207429,7.01028883104004,7.152124150003366,7.559612582497643,7.263832291949652,7.250492818924247,8.08769730733519
gep06,3.5309110057925226,3.9839304257528556,4.977750309023485,5.2803259542389975,5.540470795568982,6.0172845299546385,6.12483283182882,6.63533091866974,7.450763397889127,7.799242424242424,6.999726327312534
gep07,3.505452674897119,4.161194958767699,4.616194290408708,4.977102219443577,5.48901766004415,5.737136837436238,6.2994537531455235,6.5013322675193175,6.740205703599813,8.036713430141932,7.303492663606085
gep08,3.4469550247471483,4.173559303708509,4.800281854924484,5.320900537634409,6.28787368893376,6.846957607338652,6.459086389425046,5.517178850925749,6.48658830620856,7.323300417774401,6.709789083883432
gep09,3.922545059042884,4.411018260600433,4.608422496570645,5.554079331022721,5.427352729885057,5.319106673108928,5.323480708726611,5.1533526116031085,5.54860277730156,5.850174125474297,5.995124245124245
gep10,3.858982021016983,4.150387353433836,4.715116279069767,5.06863525416534,4.650422301673662,5.013697604790419,5.073468497928929,4.678925210500247,4.797566245877403,4.793632286995516,5.184765625
gep11,3.9485139676538545,4.490091781393408,4.46936198721913,4.716641221374045,4.912369597615499,4.523587466074512,4.155858296154664,4.065533980582524,4.707260841650616,5.310364948016126,5.204348044384194
gep12,3.8000728711222154,4.265819593606615,4.406698950766748,4.673185646705896,4.74407489111375,4.253583485527699,4.759661211599196,5.150560224089635,5.9714294261951775,6.140499440545215,6.7208651040195795
gep13,3.6902165446331203,4.217741513677494,4.987196598942113,5.15079613677891,5.2241415742208135,5.277527799327644,5.221770257077774,5.4088482793268025,5.498324805068226,5.547050754458162,5.3867296651933145
gep14,3.506854139575206,4.325017533313296,4.445526758276801,4.820773282398564,5.374204601076848,5.2250763941940415,6.486752267400387,7.400229357798165,6.892014270032931,6.90201715954728,7.360719450469992
gep15,3.592807924203273,4.091975795843199,4.474063752811186,5.179096716684,5.542471179008417,6.248193697156034,8.090607505701845,5.499917300694674,5.274962821329933,6.165566809903827,7.280607759094406
gep16,-1.6666666666666667,4.550807854834701,3.987185425351243,4.842802737893058,5.5756013745704465,6.311204055766793,6.594651575676875,7.466690124325592,8.211424289584414,8.60442160221896,8.825167315952452
gep17,3.8956615937433945,4.408681472278304,4.235209235209235,4.943678339014564,5.014461043207082,5.2158156851368345,5.309665144596652,4.931461406314791,5.036708934051299,5.2846109988078585,5.574927209542595
gep18,3.3011877519886674,3.7651465261771486,4.307907829274679,5.017623526867769,5.073135383527748,5.562092312773512,7.43334499650105,7.256116481680391,7.455258352132345,7.944611982308001,8.246478073165191
gep19,3.5855976829910476,4.270176544766708,4.161282879556992,4.592124967725278,4.360093361558921,4.523991399309681,5.300702532815677,4.057775425597601,4.610154125113327,5.566688639859371,5.920955728512847
gep20,3.5906184486373163,4.459781404251032,4.525794811780768,4.552857211285146,4.29250295159386,4.686289394985047,5.707286926231811,4.827990215012231,5.31327947845805,6.381918039712716,5.981082775919733
