ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,8.222725921521997,7.9622729504172804,7.964947916666667,9.544113054341038,10.032844281427142,10.087925423354847,10.408145095645096,9.670542635658915,10.179680613885,9.905092946269416,9.67187738294952
gep02,8.234047078842881,8.3020375256523,8.396176771910218,9.200743401686374,9.310931899641577,9.009721355791225,8.082087185064347,8.67870086423195,8.914659530181385,8.868782823602102,7.718716174878818
gep03,8.291312136139723,8.134563937934724,8.214203377938155,9.000897263346793,8.955875384979862,9.069534767383692,8.21782552993245,8.14256787160642,7.980529926661935,7.470393591083246,7.34504518958233
gep04,8.037981148720807,8.141669141669142,8.274027841989007,9.243607446046845,9.115501108767376,9.37710681696189,8.893836988084509,8.60987290907392,8.193258935303875,8.41438405277499,8.683291363551575
gep05,8.297604730406896,8.284620277940888,8.874625299760192,9.472549323417002,10.043912014628374,9.8464729295545,9.420374560080443,8.637670367361675,8.288403033192571,8.06133219226929,8.378259676091133
gep06,8.204227642276424,8.161165798108474,8.577117863720074,9.05011887779363,9.562829736211032,9.16450025239778,8.904731005191127,9.088698227252443,9.517468307233408,8.792806786951846,8.66180452978828
gep07,8.017610239162929,7.831213017751479,8.12119690011481,9.254025044722718,9.604267189384801,9.782495290537604,9.840591437398853,9.580322638626763,9.081845634603427,9.039871994464624,8.960397514470548
gep08,8.206080071706005,8.160457809694794,8.564801530368245,9.079354354354354,10.089419191919193,9.494781740629822,9.318517063803787,8.751088690553186,8.566823005495547,8.379644408974018,8.220121196036802
gep09,8.131840437788018,8.338374104274772,9.022046867527498,9.436444444444444,9.712696704085294,8.463447971781305,7.735199485199486,8.194481324128164,8.563478824946715,8.478579853739088,7.590830449826989
gep10,8.138799270584935,8.278206809461363,8.155205278592375,8.631363660048981,9.16810212242387,8.983655382827255,7.936151389608148,7.303646503646504,7.59555467790065,7.780772065597936,8.729080838597454
gep11,8.137317303158888,8.343061331803623,8.464665653495441,9.074157063593685,9.241530774721353,8.568519095060191,8.187935409457902,7.839043448394299,7.932163662843619,7.351239866475917,8.173250710043893
gep12,8.278822426216562,8.197454114860864,8.266629479849394,8.84887250650477,8.740549087250251,8.788137931034482,8.360479368105679,7.746689814814815,7.684539570461901,7.7105557991134495,7.179586563307494
gep13,8.409545227386307,8.254999489847973,8.414072198222355,9.34179989043279,9.63283749200256,9.608564079285822,9.11036932426071,7.942053323381846,7.614760147601476,8.218804023259468,8.264902449149025
gep14,7.99306246152389,7.996597172298107,7.995262768319763,9.167355258084063,9.140600571459379,8.583821750860546,7.96845981428114,7.303034540623689,7.170656160174448,6.908438103310261,6.681413548544877
gep15,8.203870387038704,8.236747324100847,8.065593277963961,8.70171815628614,9.54245619396903,9.305512440618974,8.57874334398296,8.308918659488334,8.626403123474866,8.519776834041135,8.343383180575655
gep16,8.065265279340082,8.324103995299648,8.235169999520453,9.249817935913441,10.001077088782889,9.887945753451387,9.484520329524315,8.543961533658049,8.47283246348667,8.466883414613815,8.506874539651363
gep17,8.164841932393594,8.37416918429003,8.659912565084978,9.214065422923303,9.217142256555784,9.604335215997558,9.122603586889301,8.929703796412182,8.621051099141068,8.821435624012638,8.618766404199475
gep18,8.211677540079906,8.207211438113129,8.584768877404537,9.460407918416317,9.386175091461844,9.639314369073668,9.617710148813513,9.722077187486402,9.158518804408423,8.586002802338504,7.9199532774494985
gep19,8.098443416070678,8.408940477928653,8.337243543326093,9.584824535242072,10.042975696502667,9.717842521184423,8.857579940188636,8.015680392691573,8.135266023924299,8.658608934342762,8.198999951920765
gep20,8.362752449510099,8.231451050692163,8.445285037444597,9.799514589000907,10.30416875382646,10.444188428059396,10.483792378314613,9.888983815083773,9.1384,8.939137474241978,8.930263157894737
