ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-5.598712672786747,-5.697573096429423,-5.316729949373834,-4.872843598517251,-4.968160156103418,-4.132207084468665,-4.921325616946931,-4.197483854108336,-1.2646671371442013,-1.0986588795154661,-2.574343965276948
gep02,-5.605517874805709,-5.58844252988713,-5.90060538040336,-5.336646607923204,-5.274172664610229,-5.278524110876726,-5.236644763707911,-5.147861531190927,-5.356374622356496,-4.516930239716803,-3.9820430354544754
gep03,-5.6892072185942,-5.598703098703099,-6.031830558715059,-5.754781044672026,-4.712176155364841,-5.451383198720199,-5.205822824225439,-3.4595188526486234,-3.681663574520717,-2.4922355148956132,-2.680374053030303
gep04,-5.540901771336554,-5.33078531294917,-5.7741618342998065,-5.120033333333334,-4.055775808457712,-3.565718082161444,-4.096463386987078,-1.9331269219427947,-2.5213389837763795,-0.9178886945602942,-1.1880756417793454
gep05,-5.8401819267376105,-5.568378207053014,-5.58813763960157,-4.981311108705849,-4.905142835832028,-5.584228366849482,-5.2779370680782245,-3.9686384194239466,-3.6090786789914504,-2.635502135214241,-3.2675513477158673
gep06,-5.718437015093807,-5.59647442360691,-5.87212527056277,-5.512596483704974,-5.103963575908713,-5.544860027535567,-6.008048731775514,-5.397357203751066,-4.206442742093891,-3.937135701275045,-3.4340863727091273
gep07,-18.375653082549633,-5.2922069286521705,-5.348796222399574,-5.002353556485356,-4.486487018870897,-5.190857030015798,-5.591708244238537,-4.1832787183688325,-4.706567478208596,-1.8357294317217983,-3.6143342562295495
gep08,-5.65460022101023,-4.907597142359296,-4.447724027444015,-4.6039792260990415,-5.770152628603731,-5.788534675615213,-5.161326212728082,-5.318644684204146,-3.5991941751544156,-3.065125193703613,-2.41615099009901
gep09,-5.579661077672685,-5.643579003357601,-5.893171880255634,-5.145531085829593,-4.493610280506906,-5.374710842474442,-5.2479944064179,-6.207412603764761,-6.905789920724802,-3.995244708159744,-4.014060446780552
gep10,-5.252241918665276,-5.151360377173166,-5.885261818668809,-5.338742943986105,-5.033220103732924,-5.309252436871594,-4.915398672335347,-3.223249506903353,-2.9920624868059953,-2.831776239907728,-4.5727010412746205
gep11,-5.7007980618497935,-5.44086615755627,-5.910078687426754,-4.367728882144664,-3.419736946359243,-4.002901124925992,-3.9875442739079103,-2.6700963579944474,-1.6604191327984568,-1.8171923999262127,-1.0980660463419085
gep12,-5.626579567359178,-5.653160508947404,-5.258827860896341,-4.997835720911058,-4.198826020015397,-4.664076091067241,-5.57790199809705,-2.9005754047905796,-3.3245131559387544,-4.793179682750235,-6.056367491976158
gep13,-5.598633297834575,-5.674931409409613,-6.020214353547686,-5.128043795101489,-5.415604193228503,-4.258266505547621,-4.639328132686766,-3.035745148872653,-4.627154585424692,-4.457278366875856,-2.9110466521634035
gep14,-5.55571000855432,-5.524634372311561,-5.916923689185156,-5.723419236727222,-5.021262484394507,-5.341462941404734,-4.801181102362205,-3.1959252633671236,-1.3195336040875147,-0.5735596033722098,-0.5178900112233445
gep15,-5.287194378719438,-5.809972034649751,-5.842254622077216,-4.575971795995908,-4.272676067280426,-4.424680025374081,-4.647179545112216,-3.6072825876428434,-5.509423449612403,-5.020130501180064,-4.09757291055001
gep16,-5.442846768336965,-5.72262250241836,-5.872906155398587,-4.692651172799656,-4.535426544851779,-3.9777149669281653,-4.081581083075107,-2.598868786755066,-1.4844139194139194,-0.9776835186671253,-0.5477283062549092
gep17,-5.560594648877411,-5.56324562287865,-5.891251992808928,-5.178274154462122,-5.079088570378538,-4.714336197596994,-3.9941323621381013,-2.2438337695297013,-1.9208808461411335,-2.125499553796609,-3.5542088438998403
gep18,-5.666701439599416,-5.759264783876955,-5.955472410422354,-5.439552394896465,-3.8259163286765814,-4.957273706896552,-3.9811636201515825,-3.03890146550697,-2.015312943929138,-1.9891537005021815,-2.115451944835831
gep19,-5.552616579387981,-5.5059062384643775,-5.436196885721826,-5.486976116966535,-5.772866613020653,-5.322364965862724,-5.657584931046082,-5.360224931796671,-5.095660919540229,-5.195007751937985,-3.551728198787022
gep20,-5.680747217247797,-5.303732938661405,-5.714900475193566,-5.026066908992999,-3.284308114913586,-2.881444248048313,-3.5593591905564925,-2.0453495779582735,-0.9274343383160206,-0.5714164546225614,-1.5780643738977072
