ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,6.425250924458531,6.384674377150437,6.064171122994653,4.594506411715608,4.273039783700271,4.799371367572055,5.6001303780964795,5.927568500020058,7.093163857945349,5.062339914095441,4.713380793814828
gep02,6.445051329297184,6.402022137079609,6.259983261597322,5.320021860483273,4.400430789238397,4.2160188916330865,4.579817067909224,5.8063656835283135,5.879438505958963,5.446459573412699,4.990865321197731
gep03,6.164331366764995,6.286107232025729,6.290951700031776,5.776109257199358,5.177548039105518,5.7566658360328935,6.4425684658335545,5.879030403385309,6.00148915047511,5.042244668911335,4.733931240657698
gep04,6.454689146469969,6.066385407618811,5.959663465697725,4.5434043690803545,3.8817894974081586,4.631175059952038,5.824182766772641,5.6508458452248,4.643062714776632,4.741292839230984,4.933571807101219
gep05,6.465950759559979,6.197896080368906,5.876410380399742,5.140829384845907,4.2557211499307765,5.625185573312375,5.459637082703269,5.059928995909547,5.705705705705706,4.8592398427260814,4.798646042924212
gep06,6.439827554577142,5.867807477725039,6.214354166666667,5.545297328832771,5.459800825844061,5.93613512046432,6.131027807110172,6.007454200884396,7.3017088980553915,6.632795188350744,6.10253164556962
gep07,6.34278316292657,6.20061054504286,5.357675673530929,4.949692869916802,5.443786063027075,5.940083132587029,6.360950870108644,6.084598643587407,5.458880994671403,3.4409619329838157,3.540221694378464
gep08,6.253802492128952,6.313125740672633,6.50204182373003,6.417258986928105,5.0423318819545235,6.537556669052733,5.486298292902067,5.505710619185114,6.236574887717243,5.588046530284798,5.952645329849771
gep09,6.60252221641401,6.207937877480587,6.248854772811687,4.9497177836076,4.5593933619183735,3.870710370203499,5.864341085271318,4.553520410160072,5.920142857142857,4.620707771193208,4.659777456415201
gep10,6.650535552974578,6.3773061967402995,5.956397968378798,5.690866415766258,5.760187728937729,6.104477940852395,6.380559058427911,6.114238863077343,7.0633916752463595,6.522308088614117,5.763038548752834
gep11,6.5134214743589745,6.41067431734017,6.1026803233655125,5.483259877831903,4.890429785107446,6.265760273137422,6.1247384615384615,5.448079171201677,5.798717626351522,6.24534395045344,5.256141439205956
gep12,5.858098724908471,6.273358977540638,6.623742993735576,6.116394492475185,5.5011491520050715,6.018009886094992,6.056704219129667,6.186603658249871,5.910002375861249,6.081176147293212,5.805643293324911
gep13,6.3212372559184375,6.264644267182338,6.0910948724300225,5.64488234805022,4.820836098208361,6.193817204301075,5.371882603406326,4.721110247441378,5.94927536231884,4.977325312355391,4.562836533577161
gep14,5.909917355371901,6.166790536355753,6.1778302287998645,5.197196671046868,6.657190635451505,6.453316069630269,6.593565088757397,6.84399636143117,6.351969616675499,6.533708731872879,5.325726368978964
gep15,6.30735632183908,6.46471226927253,6.55063518696069,5.47936250048354,5.019147398843931,5.481823572340813,6.405023547880691,5.4503188491769246,6.499473407056346,6.1642015187577925,6.401237796373779
gep16,6.373011676580745,6.292336243620566,5.984882511956748,5.621025579727468,4.689443552040858,4.898069464418007,5.8762656946132035,5.4696167247386756,5.413870246085011,4.212809420812305,3.1562417524412774
gep17,6.373623954205196,6.5978109084935115,5.925249500998004,5.661969925393327,4.817444677094881,5.5848269778258945,6.30221146296781,6.608816231207123,6.825225097817376,6.549888699751211,6.295733160060645
gep18,6.379804517236825,5.884404980608287,6.278295247557543,4.725342859489201,3.799896408839779,3.8546499858293855,4.847377800407332,5.246213583901833,5.703247480403135,3.1263272410791996,5.33587669301955
gep19,6.242580143595371,6.266412245578912,6.134930285343709,6.075439473464967,5.951935673307133,7.106762472608674,6.804959540589924,6.129866180048662,5.773732275895218,4.72097678142514,3.812489940447449
gep20,5.7665095341232435,6.051675318546484,5.73898376554923,5.066429047857262,4.566699975018736,4.576735029421945,5.292978723404255,4.747801578354002,5.339312784234462,5.52984592674601,3.6087689713322093
