ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-6.070859872611465,-5.8617843573955195,-5.150088663450039,-4.089286451240147,-4.3121997471555,-5.35463690401962,-5.955764272559852,-5.403794984367725,-6.185687460880451,-5.365756541524459,-4.6542774018502175
gep02,-5.523242552803248,-4.844346167186958,-4.928846316501733,-19.223514211886304,-4.8537856913699065,-5.8755996595481275,-6.713503193805089,-7.084606263513986,-6.726843357118586,-6.060277335456475,-4.6929708222811675
gep03,-5.974722787961078,-5.821635672865427,-6.516496552959084,-5.9475811625818045,-4.842567895247333,-5.407431321906551,-5.650927857691886,-5.327471940138963,-5.606817321913803,-4.7742642454602375,-4.258322122184277
gep04,-6.352675223854263,-5.1733258417613515,-5.342829530652548,-5.362488786364219,-5.966692222506176,-6.005641270980345,-5.561341310288795,-6.383737362756821,-6.380311005607734,-6.424796536796537,-4.668657052726453
gep05,-6.402138540213854,-5.920012086678754,-6.46235294117647,-6.3658785350023175,-5.0956218274111675,-5.906321767088396,-8.653296538741282,-9.410199603325315,-9.220806794055202,-7.596579710144928,-8.037391085187586
gep06,-6.336387551275192,-5.224942600709664,-5.891605433088399,-5.958183577550456,-5.048696334862196,-5.075163778733962,-5.639742003224959,-6.26070268674343,-6.477589184025864,-7.152829585420442,-7.080356179168915
gep07,-6.320857955789013,-5.121085765677377,-6.7490273224043715,-6.999236786872734,-5.519360685450651,-6.452812449991999,-8.512422235601043,-8.625829812914906,-8.587182688306283,-7.535986751516504,-6.8970018003046665
gep08,-6.241282486613557,-5.001123034689294,-5.759573011594576,-5.663686702172627,-6.648422222222222,-6.657782165185916,-7.1199400890780815,-7.307908264136022,-7.115428702430078,-6.732664199469179,-7.066926918477878
gep09,-6.55292377701934,-5.773370347522105,-5.9992611357399195,-5.097733114229132,-4.645060955243821,-5.513138274291702,-7.057353871339807,-6.6276292528051375,-7.039729137310162,-5.07094298245614,-4.9193891275109545
gep10,-6.013992495139925,-4.991378952179152,-5.7630488815244405,-4.867221050987741,-5.116684841875681,-6.1806270950862565,-6.246593121349773,-6.843920955677124,-5.965860243703151,-5.02785265049416,-5.3471993277093635
gep11,-5.718763885186172,-4.955845541466617,-4.719197650088525,-4.90043210631446,-4.369559917103499,-4.57538233280073,-5.052063276324234,-5.605540467137425,-5.698397770811564,-5.739584539943627,-5.8005320124747755
gep12,-6.328021978021978,-4.9982746286243325,-4.950948736346967,-5.631922675026123,-5.456221672847136,-6.397290042183306,-6.457420508139358,-7.468207561047366,-8.423160412067697,-7.8268879578902135,-7.248856504627168
gep13,-6.191161170669924,-6.0493500022648,-5.318891540039349,-5.265598156295831,-4.6337290790667,-4.846550886567889,-5.879243183082916,-6.521095929103555,-6.739908685275501,-6.344600741829379,-5.02131742376666
gep14,-6.303038309114927,-5.435297937976944,-5.436513776469627,-5.4250705671029,-5.1617873651771955,-5.479578069422298,-6.1105082493633045,-7.035548852741571,-7.031065806809514,-6.882374362709395,-5.4949559307635125
gep15,-6.5053347800533485,-5.68578708461802,-6.2349477560808495,-5.674507753964106,-5.7319648589288725,-7.126621981610381,-8.02048405901982,-7.816168513750513,-6.699477184484681,-5.326547263681593,-4.662861768872697
gep16,-6.182706975454167,-5.127861319966583,-5.38106479607896,-4.595364966590544,-5.349271833716578,-6.282872832619881,-7.363955823293173,-7.019506230348201,-5.391116698093443,-4.5095379580588215,-3.5966414009409307
gep17,-6.380298382598996,-5.53883726471289,-4.660343434343434,-4.851742851179294,-5.973963103493393,-5.425066286754522,-6.401388739369146,-5.8813322138259165,-7.066165041684329,-6.520292344481493,-6.3246059399369505
gep18,-6.451174017994294,-7.650372860899177,-6.228195787798852,-5.961919943322707,-5.171610607753093,-6.003990336913852,-6.59562775772162,-7.280416101311624,-7.562693181395003,-6.535628966032101,-5.942287374537771
gep19,-6.166443611705924,-5.6037810945273625,-5.4800466550029165,-6.128477634500023,-5.2523590229807215,-5.7787057320189845,-7.028894579598805,-7.585641682184979,-7.204043253408557,-7.136844545607823,-6.044941480278228
gep20,-6.162969728601253,-5.840394108602411,-6.131050343925391,-5.278306613226453,-4.9772793718414565,-5.488026288765661,-6.541263440860215,-7.197275460353251,-6.832711641621373,-6.724192618223761,-4.881450726121412
