ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-6.003194827058464,-6.943853427895981,-7.128262533486414,-5.515925764509333,-4.524186455584872,-4.738107061277187,-5.956387092358758,-5.9179284735741575,-5.676261435105775,-6.09473183116471,-5.013564431047476
gep02,-6.177601329160388,-6.844487150501169,-7.023544598378241,-6.143320221445221,-5.164765462009556,-5.174577471915798,-4.966677058436385,-4.929501992699019,-5.79664203940362,-4.763189388650643,-3.1544960054394013
gep03,-6.111027915370733,-6.977268429214418,-6.329691111578063,-5.60207100591716,-5.605377503348688,-5.275831629808586,-5.609563375692408,-5.0493522018674675,-4.059781202646265,-4.212526652452025,-3.152398921832884
gep04,-6.015822417990031,-6.5352589566072705,-7.710267569310123,-5.974524714828897,-5.247493224932249,-5.046905356647238,-5.047279880613214,-5.404308365619171,-5.3590675143808655,-5.708786802611983,-6.879113924050633
gep05,-6.102994103683283,-7.161870915969277,-7.193962895377129,-6.164169164169164,-6.190396396396396,-6.090664611168208,-5.264262837433569,-4.77036584462712,-5.407892251312857,-6.033853886196375,-6.045695223975431
gep06,-6.070750182643135,-6.965258647076829,-7.18585080587648,-6.015752504906518,-5.511156086484352,-6.694427537702036,-7.292368372775638,-7.457366556177849,-7.592028388817003,-7.158927327606222,-5.99578431372549
gep07,-6.2037655458314145,-6.716581689204167,-6.7583775224628075,-4.941792929292929,-18.680676328502415,-4.1751430166038785,-3.968928091763766,-5.251083672665178,-4.6071329116441895,-4.797775862776478,-3.5842156343744485
gep08,-6.038630593763026,-6.914206437291898,-6.805725751549679,-5.4974300912946585,-5.531582174979558,-6.395979882420906,-6.22470775770457,-6.183548655592951,-5.478540852410199,-6.275115891641315,-6.3844906383606075
gep09,-6.4166473988439305,-7.181372549019607,-6.959750260894598,-5.582328674561684,-5.063392020002084,-5.76465125877012,-5.588664836711712,-4.456285908004139,-4.63976993522448,-4.6987228889133545,-4.693269792579608
gep10,-5.912238607990012,-6.544199821189093,-7.090061546305401,-6.105277213972866,-5.439346704077038,-6.566852463528764,-6.468841642228739,-6.228868637632016,-5.60004529498358,-5.83114196556923,-5.082833666444593
gep11,-6.029394439208294,-6.584197727877199,-6.455258969907407,-5.709066869521119,-5.267930884590307,-5.428736314470386,-5.39263489274471,-3.821895424836601,-3.709289488210709,-4.087313939103716,-2.586055615550756
gep12,-6.058374773960217,-6.899207861599971,-7.083789418816783,-6.0770558196865645,-5.728077556887907,-5.5314085192133975,-5.524589877835951,-3.98094340320136,-4.123598484848484,-3.972357813771171,-6.059280750770112
gep13,-6.091565099632424,-6.826120901182244,-7.349217103282144,-5.9530178734197285,-3.5354140751630294,-3.7344766524232975,-3.6799959049959052,-3.764417354184624,-3.809133733533433,-4.218287007386533,-3.1285611575447114
gep14,-6.128040630847367,-6.435996516817242,-6.724797154607091,-5.827599819535304,-5.521869716916657,-5.423894324136162,-5.5382147992478705,-5.159778482251184,-5.413515763975625,-4.274586551006735,-5.268434045293549
gep15,-5.888958144454517,-7.031025096021181,-6.45163682593495,-4.288902538902539,-4.382645423438837,-5.24262467191601,-5.1391125424941855,-5.639759531394512,-5.540419059338255,-5.3312663416013,-5.940304527578905
gep16,-6.185020242914979,-6.3776064450277055,-6.948781838316722,-6.246869056590232,-5.711058956689637,-5.746428336296004,-5.9176602466116375,-7.80050178368419,-6.803862309189633,-6.862,-4.427614544635821
gep17,-6.0755285292111845,-6.374699241162317,-6.678629337368933,-5.889349567894755,-5.494217477588449,-5.4184016712697405,-6.013355534741735,-6.58567898581865,-5.945738458324629,-5.747161908960653,-5.03610175832398
gep18,-5.987340315341236,-7.182757959340238,-6.5143466666666665,-5.821749635788651,-5.651513553422634,-5.736604072086944,-5.312809699525567,-5.288421249532361,-5.280712599752726,-5.877970765876845,-6.479686412426274
gep19,-5.833543505674653,-6.921443145984047,-7.556358895341946,-5.74999105577618,-5.3896306419960744,-5.4894806400914415,-5.004831970935514,-5.165800915772058,-5.1083866788599295,-5.635600880295527,-5.513143646615138
gep20,-5.905857740585774,-7.0566298866264745,-6.924502528888397,-6.058630952380953,-5.588540596094553,-5.991754827875734,-5.765869827239856,-5.958155214958468,-6.5472942483251755,-5.563240842766036,-5.843042735042735
