ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,8.585775047258979,8.1856931451826,7.761199754525928,7.154656262749898,7.378059009275705,7.71599425928879,8.134831460674157,8.19839255499154,8.557118440502586,8.974194411017516,9.159057038341688
gep02,8.368117927639924,8.146114225117406,8.171623486126016,8.101302123701752,8.685568942436412,8.617867754444276,8.52519162460273,8.835331404161499,9.570468796655717,9.533471666419643,9.27757685352622
gep03,8.200049455984175,7.847873579959219,7.535940545808967,7.20958174904943,7.6678053368978665,7.987120448985466,7.731104048638938,8.722555603181407,9.4874717452989,9.497394136807818,9.42382664647994
gep04,8.279049654049654,8.286017949929144,8.17451137884873,7.94181365538429,8.444771762208067,9.07785192246584,9.398532769761454,9.446342715772767,9.757992494418316,9.904751310194799,9.454486251808973
gep05,8.472491909385113,8.40188985678429,7.645174249271869,7.414668110784466,8.55255447232433,7.987735368956742,8.368636992509899,9.132683125063496,9.385785721885307,9.119114437168694,9.092458499581301
gep06,8.196804482810844,8.208891834830853,7.56908079416118,7.704968772453435,8.288333333333334,9.53197153104685,8.579055087044434,9.420481470950621,9.886950810100716,10.221917808219178,10.212119216925643
gep07,8.338818500206017,8.254572055596196,7.488132417239226,7.545856449375867,8.113236240276072,8.723788370636141,8.349797890170562,8.63789947909334,8.994525817428613,9.167991035044825,8.929572325208
gep08,8.292860623781676,8.177471196162786,7.733658864258771,8.284970486691169,8.48616166868897,8.415675340768278,8.925090252707582,9.770739178467409,9.674235330836455,9.583452437668731,9.999180572109655
gep09,8.20086376723746,7.889614089614089,7.239449805559556,7.589573094343259,8.45648978391886,9.202034744217295,8.537037037037038,9.11170712082607,9.632185407426732,9.892195101493039,10.237117552334944
gep10,8.329572238102402,8.098738549331731,7.62035444357571,7.3927045678606635,8.021556952254935,8.589700284167069,7.555991511203238,8.617150314755104,9.620598057073467,8.818766252528171,8.941340083755234
gep11,8.345733754196102,8.315647482014388,7.58290206515846,7.638132295719845,7.967358652505095,8.110533509054523,7.911418685121108,8.826369472921197,9.37734712870203,8.614836165048544,8.783260433752506
gep12,8.151162208195572,7.935925125989921,7.406402956747578,7.444649742930591,8.01387763918138,8.977733837689133,8.905822884897775,9.131997853693436,9.103439308237435,9.363103254769921,9.407378820623649
gep13,8.441161343414082,8.328378647545065,7.9567341069126245,7.699826945589657,8.80678782675062,9.514279655026156,8.446949121854065,9.366696455168306,9.847937886958258,10.390953533627606,9.85879108757997
gep14,8.101250062254095,8.404681039574719,7.900614857373248,8.506666666666668,9.101298775603615,9.38053418088547,9.644069611780456,9.667176202261366,9.138645010242904,9.241254913668707,9.811996206733049
gep15,8.242921886139118,8.0115569823435,7.262514988009593,7.161644930794983,8.093538892105771,8.831917854229644,8.380151868624491,9.035000240882594,9.687398881338694,9.815061052448616,9.955996651919168
gep16,8.305282303514703,8.214800019726784,7.067195004803074,6.839939176388474,7.867404836666116,7.916477530640036,7.48102921936328,7.966247640097619,8.058312834611488,8.130683798993973,7.647902718950676
gep17,8.308806008806009,8.209860110658733,7.246801834419502,7.299532282173682,7.691373411534702,8.747872394638945,8.780653111521874,8.824217648717227,8.972495702453509,9.280594537498114,9.374722463558259
gep18,8.472765915381574,8.212501915121802,7.415866346538616,7.107839982839983,8.04088650023116,8.30737130479103,8.41931346867496,9.022705477520166,9.858450899031812,9.53252100840336,9.29917328042328
gep19,8.26943673628353,8.311779178840535,8.136937072778448,7.912254516889238,8.3569769896559,8.614336971902162,8.76451282051282,9.303368398682393,8.819893292682927,8.70453386372909,8.477017172430017
gep20,8.125191307009489,2.5933333333333333,7.176055979643766,6.994234465086483,7.709855496022081,8.188368192063741,8.176895659391631,9.12049340749897,9.409145892500263,9.275057922836709,9.245027624309392
