ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-4.57140566113383,-5.425184487360653,-7.082981567468693,-7.201485936670794,-5.668395630934738,-5.597404013961606,-8.252072253365913,-6.85617436944161,-5.196644231228221,-5.319861090586671,-4.837604809365606
gep02,-4.6183637946040035,-5.854459552892371,-8.271957123098202,-9.196394138064019,-8.644903141979684,-9.670770877944326,-9.458469114345718,-7.11208166701747,-1.8730249928181557,-0.7911646586345382,-0.31136363636363634
gep03,-4.846894240511262,-5.838233059860225,-7.422428723687717,-8.00186999109528,-7.102531857813548,-6.716456853884226,-6.317302335004811,-4.645447747242475,-5.953799953799955,-7.210713485663082,-6.702634041984223
gep04,-5.834195327988966,-5.874689826302729,-7.573410311923663,-8.951779247362621,-6.7100600952157965,-6.331595929511045,-5.14367690854943,-5.972015897836852,-6.316223648029331,-6.577435603162459,-1.8025036818851252
gep05,-4.453739486246874,-5.819511448043495,-6.869822879211613,-7.3314053867403315,-6.478134284016638,-5.751453488372093,-9.527252252252252,-10.295943134535367,-7.938218390804598,-9.393149689523055,-10.012915609343484
gep06,-4.890681835771225,-5.819121130441885,-6.832819383259912,-6.6467052815146985,-5.129064859401939,-2.111283216301804,-5.928131943257563,-1.8912209162868794,-0.20720993638291427,-0.22053872053872053,-4.654960707269155
gep07,-5.503319226620198,-5.877039489240955,-7.604537700443534,-8.009468317552804,-5.605929919137466,-4.319374494808183,-6.882117385712616,-6.916513710439958,-5.974725993783739,-5.712564016922735,-5.762702148201786
gep08,-4.84546450653518,-6.238938398999374,-7.776468908402942,-8.238869811434423,-7.4431050547402755,-5.948971326745505,-6.637073452862927,-6.417404333794376,-6.141814595660749,-6.571640857187549,-6.753772747447847
gep09,-4.811634349030471,-5.521712677770173,-6.382057486434961,-7.092317708333333,-5.930151407617696,-5.694140446876426,-6.364972634870993,-6.77803076300344,-7.725011694994542,-8.524238914626075,-8.271299198885405
gep10,-4.644869750132908,-5.6172578498159895,-7.025775107550809,-7.301410968524547,-5.692149716533611,-6.926096314231907,-8.321688761495283,-6.588713910761155,-4.7692845342483166,-4.4723685988379955,-4.404995423041716
gep11,-4.53478431372549,-5.319698047585171,-6.689863629973288,-7.722449485558449,-7.976194225721785,-8.195167673401375,-7.905082377169756,0.07281700835231587,-5.606791648500702,-4.019849056603774,-3.6298178737822955
gep12,-4.728741110606748,-5.4617726396917154,-7.531161473087819,-8.014319298995511,-3.474155618686869,-2.586249467858663,-1.9485456064403432,-1.7283686425565306,-1.9384945343849451,-4.369510582010582,-5.9702688534411745
gep13,-4.748795648795649,-5.87809065934066,-7.07922419460881,-8.271312260536398,-7.307850585628364,-6.859317747845384,-7.59092039800995,-6.800731064882009,-6.268604651162791,-7.342890442890443,-8.155008559116936
gep14,-4.60290027810886,-5.724620949742168,-7.521038863976084,-7.225390286209887,-1.5557760688001323,-2.2674018735918415,-2.1695378151260503,-3.001735229388861,-4.24422956955708,-6.404770174829222,-5.391699675909255
gep15,-4.432359692867886,-5.374076721467715,-6.1044572053595845,-6.831237082964275,-4.7254720473898555,-6.022461919121627,-7.9080496228941985,-5.906170021442899,-3.0421152312599684,-2.85223245924876,-0.2126411815812337
gep16,-4.529218774123823,-5.939086693389924,-7.055247341655108,-7.725,-7.216692337312283,-7.197206439393939,-6.549488813157505,-3.7389803655293385,0.2473580917874396,0.5062709966405375,-5.159318908952876
gep17,-5.407861792689033,-5.843789964643045,-8.781045751633988,-8.838932399010718,-8.56240809364155,-7.456997769167548,-1.3728049169859513,-6.123876450400393,-6.448088314485729,-6.557863004521856,-5.119480748851996
gep18,-4.769085322618766,-5.512265871042599,-6.5155595451825254,-5.135430077861566,-4.029104138244657,-0.8673104434907011,-7.269204083655466,-6.420298390263055,-6.379025703545667,-5.865227857103781,-7.156541543189552
gep19,-4.749668460878383,-5.805492164917085,-7.249379652605459,-7.932502789140945,-7.920971138362442,-10.877041889050622,-9.147349890569988,-3.3369514143407573,-3.8665681121331583,-2.3535195063277903,-3.9648776637726915
gep20,-4.68767942583732,-5.806076547727966,-7.532581453634085,-7.919781049452624,-7.100973874504315,-8.701323198198198,-7.773881601076354,-7.050306889233064,-7.804521011750647,-8.841341251274669,-8.188748781676413
