ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
geavg,-1.0170259293970634,-4.170110071222555,-5.148283998283998,-4.483892350523664,-3.8672451907248013,-2.8819976045409574,-4.014709745206199,-4.066834089436163,-3.0338958223472194,-3.1001079330814894,-3.2214348206474193
gec00,-0.9876496771362296,-4.1462765957446805,-5.344735841885215,-4.82496174863388,-3.6737195388880783,-2.222194922194922,-4.9067534540376085,-5.750611918677257,-3.8028385772913817,-4.080496936691627,-4.581920415224913
gep01,-1.2059296358127745,-5.3355721393034825,-5.842229508196722,-6.320481036882393,-6.53496821071753,-5.2175714285714285,-6.17068244463454,-7.55377435064935,-5.664150507848569,-6.5762553965007955,-6.990646035492612
gep02,-0.9691485371342836,-3.993187305967575,-4.4762844117131335,-4.606788660698613,-4.248977219897722,-3.0495855958845386,-4.71336663639116,-5.796868234954539,-3.9466115051221435,-2.3452104910599267,-2.4580464930659485
gep03,-2.063678561067595,-3.5546306772264424,-5.132981119711677,-3.941999021830955,-4.149517475221701,-4.422072317616062,-5.570443893024538,-7.038226513667319,-6.979124627654463,-6.7872646026173,-6.349077682514939
gep04,-1.1258272058823529,-4.4858575008950945,-5.5408873054247785,-1.711387771935251,-2.622812326625309,-2.7192138608740626,-4.238462952748667,-2.9094427244582044,-2.964686573485811,-2.9907618118768964,-4.461155913978494
gep05,-1.2347373699385733,-3.8062830334342896,-5.016734479590498,-2.051120448179272,-0.7144488863506567,-1.3626310367811914,-3.3453565505804312,-2.91017635154669,-1.2654114882829406,-1.7502502502502502,-0.985052021598841
gep06,-1.0155433893398778,-4.453268725361367,-3.946353343865192,-3.188902544494515,-3.1913931832564866,-3.4797837644641025,-5.55640653197764,-4.682563163332395,-3.553342705404561,-2.124534039631156,-3.301078203903371
gep07,-1.0237431033413924,-4.953833857008985,-5.60271066077769,-5.135218058294981,-4.686428634869882,-3.9787630937006746,-5.609153165191247,-5.450086680150245,-4.7354018674887195,-3.0103965063768547,-4.66392972578459
gep08,-0.9393911608289015,-0.9030596118591566,-4.44410985819238,-4.45225562173893,-2.798330559338276,-2.230474813982121,-3.212347064166266,-2.457172342621259,-1.5926257043779801,-3.071153267088226,-2.1897536687631027
gep09,-1.284322706730182,-4.245964425251902,-5.285265731023728,-4.631425015556938,-1.2787257357545398,-1.5107056362835756,-3.647739221871714,-2.456843989483694,-1.6735830256139732,-1.6660766961651918,-2.636942853935107
gep10,-0.9469952523738131,-0.6385128308749243,-4.916732664554734,-2.0865144596651444,-1.751132502831257,-1.7870669056152928,-2.863177570093458,-6.3130935328134115,-3.0432146793749593,-3.4435985281055705,-4.452341639147403
gep11,-1.0218284053575941,-1.2604907425203409,-5.715822440087146,-6.707747919792661,-8.19948736079194,-9.424966061952363,-7.961574611599492,-8.958975754277768,-9.732389524345272,-8.77520784480921,-7.12017982017982
gep12,-1.0056256062075655,-4.4478902188369,-4.892837217286812,-4.3536098310291855,-4.083574280600303,-3.2737230206146726,-4.58405684754522,-5.699489307373125,-6.695575071778416,-6.631819557977596,-5.532748747315677
gep13,-0.9526536487670546,-4.388822423517348,-4.772578104489368,-4.599926253687316,-3.938179171216139,-5.002077792553192,-4.7829682331648256,-4.391759776536313,-3.3966592125770823,-3.8774193548387097,-3.488702096890817
gep14,-0.8977207431526527,-1.0606669486745628,-4.3072423764458465,-2.6555272349664873,-1.7486013354990073,-0.1439458567934937,-2.03207869974337,-1.9985279397044102,-1.999171142497182,-2.9839216546079075,-2.828213995117982
gep15,-1.0163483528030164,-4.659276784671106,-5.672869198312236,-5.085743935659619,-0.7696255519238487,-3.834465645176833,-3.6990711751200167,-3.327389443651926,-3.99349556167738,-4.372363796133568,-3.3288145656045915
