ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,6.616947621914509,6.52055993000875,6.36051026067665,5.790641312453393,5.5554782447351325,5.667337980893364,5.602911063146826,5.780234900977935,5.455142973302616,5.495467319372676,5.156839998180247
gep02,6.548297213622291,6.839015151515152,6.35584310553983,6.540799932352443,6.769892861442157,5.9549928842504745,5.951775600479556,7.196296773086166,8.000965547509326,8.439784433042993,9.112474084312371
gep03,6.556115330956441,6.491950956993776,5.840913863340473,6.263274696636533,6.931734551452862,6.79075511644319,6.51582172435253,7.040822152440765,7.742832626690894,8.001248527679623,8.193282907568623
gep04,6.659155659155659,6.431368299378702,6.453050754804256,6.144208338635111,5.9567439388364205,6.287943709304768,5.977740506067007,5.574605510587851,6.252425325504213,6.9676796912686925,6.8722711429095575
gep05,6.455221568019833,5.7785881381588,5.685012114918657,6.4389519824666275,5.848796834625323,5.180986262138094,5.2668971876440756,5.374401239785855,6.02555055055055,6.58719077249962,7.46814577827236
gep06,6.67227216367018,6.7094378642602,6.6417818150801775,6.199961384991633,6.78416112447526,6.376880834706205,6.3456888417079504,6.86534239055853,6.816181806187743,7.648023406137306,7.947980416156671
gep07,6.65186343497524,6.468245073316522,5.827031779927145,6.108564844450134,6.105274881938875,6.272355289421158,6.74035143600361,6.502379766450828,7.222409909909911,7.5823789764868605,7.18438572233318
gep08,6.661878740567266,6.015951742627346,5.783326889203935,5.552121583027336,5.8870981550447326,5.3215494707974464,5.468376895772829,6.206785137318255,7.200740518362855,7.5817962231005716,8.039008996911509
gep09,6.844704553621849,6.7245188553580455,6.0105025641025644,6.169233781490667,5.997900160193965,5.371520245842372,4.892269195311471,4.680282152230971,5.646576925691754,6.01952630627373,5.1363997012974885
gep10,6.633251458397298,5.9444065949039375,5.840879223366824,5.931067879400371,5.739300008167932,5.645572985908003,5.931458897922313,5.567290787623066,5.664332819458719,5.326564621651648,5.699674001629991
gep11,6.772305724336425,6.511337249009698,5.648285590277778,6.119712011447993,6.530190677966102,5.957042892315667,6.23921568627451,6.815077548944826,7.433226780323211,7.393631136665192,6.997309275087053
gep12,6.94607607125662,6.452446240438736,6.2502660088992075,6.619919271566695,6.2989364566505115,6.028970826580227,5.192290700242987,5.465097013298452,6.387822956374417,6.006518063712405,5.283637502236536
gep13,6.738773274917853,6.63719599427754,6.973089222177183,6.844661058441269,6.720230849001307,7.050429865558826,7.8291221250404925,6.243719673238744,6.592834067547725,7.251531393568147,7.301342509983856
gep14,6.088248017303533,6.285538694275044,5.5795906888196605,5.387859186465978,5.656008120796853,5.651134087839411,5.570485446424189,5.970932454380433,6.649920715006487,7.11285684945574,6.412192148256523
gep15,6.239244128675745,5.6996183375493725,6.052236308104263,5.473496558262231,5.894568755923682,5.845666798575386,5.603618421052632,6.031064127555355,7.61144404492387,6.970309912467472,5.983163930153767
gep16,6.594063060213013,6.2007659145110985,6.1714923004332345,5.9874747994681075,6.286082683560753,6.293402322941228,5.957825659441665,6.202498090488386,6.694681456200228,6.173746149956328,6.22264223475141
gep17,6.518718389905626,5.8338213422569245,5.708541831270301,5.749805940270457,5.528979074191503,5.717770655270655,5.2971746158274655,4.985456780008193,5.513299078132084,6.356958188463939,6.036202493615743
gep18,6.771473177723178,6.548980178109739,6.023533590870742,6.486178963631049,6.525997733853708,5.765045980151142,6.559113995485327,6.923107890499195,7.732114361702128,8.116421884394056,7.558504947847018
gep19,6.618074686256504,6.09742372881356,5.982980089916506,5.876602362039256,6.232948532948534,6.3568411112767755,5.692122888759465,6.489097925711529,8.258447228549734,7.976040163540163,7.751089039902422
gep20,6.875078764965344,6.2569992978760745,5.873875577973939,5.674188588289074,5.999496751761369,6.236424586723988,5.539020438032513,5.116363541340023,5.248063878651926,5.924166158226561,5.967718251148691
