ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-8.797676730028575,-8.68241965973535,-9.943386437160472,-10.565992565992566,-12.364942528735632,-11.200756827903916,-7.796583333333333,-6.905002879947339,-9.32637978738896,-11.785499058380415,-10.430418676172502
gep02,-8.721115912079654,-9.097045600513809,-9.614174196324297,-9.62157606405394,-10.058147882268486,-9.739615516649502,-9.20266775554648,-20.10855263157895,-9.532020651397815,-10.182237499265527,-10.514868025392582
gep03,-8.866951991068106,-9.533726260641782,-10.659846915285451,-7.717457594816086,-9.448613622664256,-9.372486465583913,-9.248913842657577,-9.899485741000468,-9.950302451448584,-8.49758706901564,-8.828608551854476
gep04,-9.11502172563625,-9.799565082323703,-9.662822878228782,-6.909921919634355,-10.133250825082508,-7.73224043715847,-7.721385359951603,-7.089991268282034,-7.137549680317954,-8.117668524416136,-5.996274673338893
gep05,-8.567955531122106,-9.209836167694512,-9.265517863587153,-9.521454381210479,-8.005018315018315,-7.70132692747655,-7.849898351027784,-9.318389927508585,-8.402707110241357,-7.955502739816466,-10.15169082125604
gep06,-8.70715489792096,-9.37914691943128,-9.61772971652004,-9.076069410815174,-11.929052855622562,-9.94041568934063,-9.203996018202503,-8.080444639461751,-9.498048487577874,-10.762132060461417,-9.81934860612752
gep07,-8.617770668673943,-9.19654116375428,-9.306987399770906,-10.322476813966176,-11.768474306502956,-11.278150904580384,-8.168712294570419,-9.46947227788911,-10.9717625155151,-11.453592100783112,-8.930261610817166
gep08,-8.933370487336678,-9.529720948012232,-8.085900325569748,-7.583233811040339,-8.675676501130047,-8.118280594738849,-8.52216717479675,-8.79461063192023,-10.070075757575758,-10.672220252865413,-10.024649321925382
gep09,-8.942737959802805,-10.094418604651162,-10.488057101107177,-10.373560224576027,-11.059694917120986,-8.32352360260715,-7.787580485388807,-8.23717306622148,-10.583251607279067,-9.672340316286713,-9.568498538997527
gep10,-8.501156105486814,-8.728643994300937,-9.840504050405041,-10.332016046943297,-11.442578548212351,-10.787977817389582,-9.193658062725508,-10.037671464288128,-10.575184658128347,-9.465168702734148,-6.775700589970501
gep11,-8.891222452439255,-9.134173126614987,-9.651525719267655,-7.898309806835067,-7.709155591354544,-8.924653344208808,-7.353788935378893,-7.721787267694741,-8.660311259920636,-8.025588184784475,-6.829708884249594
gep12,-8.78646809042088,-9.698383875068096,-9.709377340014976,-9.06630159571336,-10.526205617382088,-9.35222623345367,-8.862011483608075,-9.427571946521642,-9.572906641000962,-10.593880166613266,-9.39855321095671
gep13,-8.653221762567382,-9.135549097953747,-9.705002623753717,-9.169026243093922,-9.472400021883036,-9.44817307124727,-8.48763500245459,-8.125663381349508,-10.20372276548293,-9.272364854090256,-11.47744949918863
gep14,-8.93876215407629,-9.583693175002999,-10.294998799231509,-10.421592467888765,-10.663732271361699,-7.534913353720693,-7.411081962000159,-7.813575942471126,-6.1769915018664125,-9.586578525641025,-10.765455776173285
gep15,-8.865027829313544,-8.947930489731439,-9.110911270983214,-7.2236772252698636,-8.454947048153999,-8.006609469335874,-9.01844093188599,-8.852883176934585,-9.868626313414556,-10.652072645792794,-6.71774241084586
gep16,-8.67110655737705,-9.193019263780279,-9.70670800826832,-8.096336839092796,-8.505875323640709,-8.517914529914531,-9.563322884012539,-9.490409632722212,-8.157461416940091,-9.16342567113068,-7.977593668147136
gep17,-8.882040148511736,-9.858630952380953,-10.41061403508772,-9.89144974692697,-11.239823589010072,-10.524254839092745,-10.832515624087378,-10.333064564295526,-10.331518451300665,-9.748609288080505,-10.492867540029112
gep18,-8.529334793986976,-8.684287276704339,-10.083317230273751,-8.225475790652112,-8.591064236466652,-9.232576871891855,-9.205470194906814,-10.25607041683529,-9.442371311366944,-9.14910536779324,-10.95219330400782
gep19,-8.836521630407603,-9.302728823194997,-9.965009548450686,-9.546559198876473,-7.165325427078921,-6.9863328012769355,-7.687268613739202,-9.892053184910328,-11.087705412332278,-12.310505986867517,-13.146468956688713
gep20,-8.672575954458264,-9.53256917483207,-9.895243811810438,-7.835535976505139,-12.208617723766718,-10.608027079303675,-10.826848370927319,-9.887767256268239,-10.831075136371634,-11.863030184751496,-11.445038303937288
