ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-5.956176833025261,-8.117807432917205,-8.039975399753997,-7.784287616511318,-10.588163699984786,-8.633902825836216,-6.657500736811081,-6.498861247372109,-5.153758325404377,-5.108003744441844,-5.837620352800618
gep02,-5.962746927982579,-7.691621911922664,-7.586274509803921,-5.840969876126126,-3.485736389130645,-2.0396980029225524,-0.6455766455766456,-0.9862647163753122,-1.0890137781000726,-8.350936487818618,-7.94674373795761
gep03,-6.018095238095238,-7.787409592023033,-9.253554188983667,-9.414269599548787,-7.425150519978106,-2.5989688734701746,-5.7125660808686956,-7.058758871930156,-8.252232549662839,-8.149806522940851,-7.20098164746052
gep04,-6.177775179295292,-7.3601343477962855,-7.611033099297893,-6.525486360178242,-6.4002758701649345,-0.6439024390243903,0.23967488895189493,0.10768459320546571,-7.122442336309524,-6.375786606555837,-8.93396834161605
gep05,-5.843984082397004,-7.3605529288153395,-7.821071071071071,-7.876149639572458,-9.013120169533781,-8.404744657732705,-7.727497986743479,-8.49124839124839,-2.6529701931150296,-2.581723263075722,-5.370570379782578
gep06,-5.331812716599476,-8.205212532710942,-7.909222458035886,-6.3105929763960855,-7.006747179225491,-1.4365450576863112,-4.804986149584487,-7.055591003349816,-9.225490196078432,-7.000969901758338,-5.917460077577956
gep07,-5.986638537271449,-7.95108884714395,-8.858471781469728,-7.575608536178726,-6.887663127626632,-6.5708953145022,-5.021228372597842,-5.486778076578307,-3.691185599006828,-0.16310333657272433,0.567769130998703
gep08,-5.175670789035944,-7.958995572973365,-8.327189409368636,-7.648972707758356,-6.221278403057974,-0.7467342342342342,-0.5603628295484208,-0.020647773279352227,-9.807909604519773,-8.951141455088543,-7.78180693069307
gep09,-5.81762104283054,-7.304114120322514,-8.112059489169091,-7.256029130850047,-7.854500381388253,-7.010107410089308,-6.34664005322688,-6.501197935864357,-5.852031888003111,-5.860015801192271,-7.66415428951452
gep10,-5.217464768478574,-7.7443854055968835,-7.665817873166,-6.890337986774431,-7.7005761067313525,-7.763653039832286,-7.6974461292897045,-6.734277777777778,-6.345105983207093,-6.831878675332714,-7.199726970560303
gep11,-5.994781030179261,-7.35994277539342,-6.253058701028245,-6.126177743824803,-4.472580538466627,-4.24833790789875,-3.8984097287184283,-0.5197706127686879,0.009017758046614872,0.5158989437003159,0.5862485779294654
gep12,-5.329210964055832,-7.6980671272067545,-7.174392712550607,-6.213785267941677,-6.108865586272641,-1.970488819552782,-8.162873441543166,-7.657911088516071,-8.14851094972696,-7.546019404572037,-6.46577857905983
gep13,-5.065940450254176,-7.575235222294046,-8.387281364716044,-7.746967410140309,-6.100567190226876,-0.7119745017348503,0.5037655533726261,-0.49168735424659593,0.5214205671924834,0.8395335104812518,-1.376779793251414
gep14,-5.250702095484986,-7.829675956404068,-8.890308147506676,-9.203451498764938,-10.019305812281782,-8.223017988007994,-8.192011522907318,-8.55497742539368,-8.282560884025319,-8.179752991617073,-7.5572827261745825
gep15,-6.002776455656037,-7.369751139151769,-7.696919691969197,-9.337708830548927,-11.223989117177972,-8.512254326207813,-9.116558177379984,-7.864670204700531,-8.071124842203176,-10.044327792359288,-8.25952380952381
gep16,-5.4916541299520025,-7.92802868910666,-8.51817770889836,-7.883296863603209,-8.821183261183261,-7.147570277911132,-5.424652132274239,-5.293966403839561,-8.535235287316452,-9.380693487978736,-9.939091459055161
gep17,-5.879746835443038,-7.414626620037029,-7.487424513902715,-5.059512603284175,-1.7701431015710063,-7.025291444378581,-5.868096686409476,-5.704481546572935,-6.955636507398622,-1.880454594188914,-8.082222222222223
gep18,-5.211357026317656,-7.138577542286529,-7.185000921319329,-6.125128298013645,-6.342221447658882,-7.129722361319757,-6.849287280701754,-8.44423614830685,-8.590808515727783,-7.877201966407211,-6.9432639034995445
gep19,-5.2147298456260724,-7.368683696259073,-7.100125986340429,-6.665034457743925,-7.688648180242635,-8.207331628303494,-7.919804313303621,-9.13410607657183,-7.576199671029106,-6.5725768321513005,-6.518872987477638
gep20,-5.867599488452568,-7.541789992952783,-7.850557880055788,-2.7475961538461537,-1.5284321175278623,-8.066035530621786,-1.4632237871674492,-7.08307797071842,-8.06830116843902,-6.140576422149399,-1.9744710211591536
