ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,8.97911401813587,8.77086516154586,8.80986956078671,8.489753102778145,8.325973861185128,8.490170719089498,8.04078101828967,8.604903973909893,8.548687481565754,9.521835530743951,9.446224481752976
gep02,8.926243107402527,8.893090642816047,8.89522005246284,8.503539950874151,7.964699879395121,8.38790515442935,8.293255902877354,8.046448953709575,8.299797721707655,7.272634967805844,7.426665654110976
gep03,9.017219450151648,8.797777058379195,8.619419095280149,7.636174680723408,7.274172790301823,8.155625586697063,8.57957327736971,8.771399798590132,8.440422955095956,9.207148758322399,9.619947547053378
gep04,8.856527501656727,8.883529861338575,9.173987875051377,8.68963122283461,8.312845865885416,8.278097552656263,8.549989042296735,8.083257781807193,8.067620461600756,8.436519395514487,9.20093938059592
gep05,8.917871284766948,9.07,8.892285639822777,8.28853322150778,7.9816980286738355,8.809769268532156,8.843549145634112,9.111054986289508,8.839394346036858,8.776021623602713,8.917272815439821
gep06,8.958834323241103,8.934546514091968,9.318622174381055,8.56087068190574,7.821041963169018,7.9158320757305525,7.8937263257575765,7.504083931840586,7.532612042046004,7.463233359642199,7.918738049713193
gep07,8.75524953608751,8.770178025338575,8.544132149901381,8.132645460918331,7.9912596826974855,8.287505294366794,8.603829881986194,8.201455147475276,8.52334451633517,8.73621208322888,8.261411222780568
gep08,9.075842835283083,8.936834595543848,9.074256138160633,8.389294568402073,8.260369782013944,8.145438054615875,8.57823327033968,8.952302286553389,8.721481711097335,8.778309523809524,8.332059245102723
gep09,8.860847795440183,9.053758060929509,8.97435090479937,8.050458115183247,7.405985146352118,7.921258945257304,8.12754355632398,7.932811656772801,8.125668319237873,8.707617858257883,8.004694167852062
gep10,8.959412780656304,8.925160178754105,8.208639069638654,8.059564789771331,8.019991687448046,7.911652275589135,8.431392647259806,8.467333853218959,7.6736287201387965,8.686879944058388,8.487460663277657
gep11,9.019174459242468,9.044679507420271,8.842214239385322,7.75928185108373,8.051738761662426,8.496288712567187,9.254325824355208,9.581845628773957,8.054639804639804,8.456449121048895,9.26005250794528
gep12,8.823630811662728,8.806441683456459,8.77249274427604,8.600378787878787,8.524097464839201,7.9591896652965355,8.794312455003599,7.499396621078037,7.404577735558873,7.696204489218805,7.1969510632846525
gep13,8.697633136094675,8.896134868421052,8.392318244170095,8.187418000524797,7.571188951335337,7.9073570132722235,8.014242045296651,7.363524217634073,7.343673067454456,8.172725616145051,7.194925797565094
gep14,8.834838553046856,8.897636283865307,9.256115144961122,8.583738519719072,8.131049854439592,8.556376416582987,9.022197530864197,7.817279475228724,7.661288876938245,8.282408085542698,8.762970525103398
gep15,9.037604881769642,8.809539730302017,8.670935382316847,8.02839116719243,7.882107657316149,8.026931401931401,7.6190881326352535,8.225649000043195,7.717336792044963,7.72419638372677,7.871556022041459
gep16,9.119007132398092,9.302191286414024,9.06802171998826,7.442111309675772,7.248578942903198,7.537508063772925,8.198480463096962,8.255323649696798,8.573321131302567,8.214436110014475,8.43349152542373
gep17,8.63142955023736,8.79154383666339,8.984800170068027,8.622190879172544,8.664381996801461,8.798855812069663,8.641960660233085,8.795159919243439,9.196263949539059,10.3357944931549,10.453669503773888
gep18,8.98379561325858,8.968043420704262,8.523399276749627,7.532350266337534,7.331160253952022,8.036499847554337,8.235508771929824,7.49652630086488,7.069166098613952,6.8858585858585855,7.057574150201122
gep19,9.026565094247486,9.054693560899922,8.563376251788268,8.045031784632451,8.076365663322186,8.08135103167302,8.913922356091032,9.16147529378451,9.784457837228674,9.544762965024585,9.228698403834521
gep20,8.838183934807915,8.810967807973796,8.163900104680724,7.727018178685276,7.890583163149535,8.262420442671226,8.500236944365463,7.923470859780727,7.203149893031089,7.871191450659391,8.254132550594779
