ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-12.338373723212497,-12.653387141280353,-12.67312848009899,-11.42010101010101,-9.239936042136945,-9.32611820167874,-8.672273746741832,-8.684290118071308,-8.410739070090216,-7.524900645802285,-9.02839024390244
gep02,-11.790874524714829,-11.741775663892192,-10.581731889121826,-9.118554676541548,-7.6033174818840585,-7.6298488435621925,-6.698649291919553,-6.673062206187821,-4.406518062099795,-3.8179210791729705,-3.678181818181818
gep03,-12.001329243353783,-12.024218313791177,-11.413412078491142,-10.2973474642237,-8.19038364035829,-8.029543994861914,-8.786900897460377,-7.588600288600288,-5.974951661100369,-5.8247349366433925,-6.404193319118693
gep04,-12.329488736004317,-11.7068673166596,-11.468766720171216,-11.544715447154472,-9.500033101621979,-9.230695108984582,-8.958849464623137,-8.709733232666414,-6.841677899736825,-8.10142664707323,-8.459451901565995
gep05,-12.315482148815482,-11.780605942396463,-11.102301489198894,-9.112538815719027,-7.43195659962127,-7.676134984219471,-8.508854750093349,-9.019223959123792,-9.557457150166284,-9.743633231034298,-9.196630788204954
gep06,-12.412334252330314,-11.106717262499169,-10.388131220051603,-10.4763296869106,-8.305872224201401,-7.151326330781556,-6.859778493529977,-7.85631379410907,-7.323352902804958,-8.290893470790378,-10.691350981287083
gep07,-12.3839358245329,-11.783111566018423,-10.556767640341388,-10.730568795678424,-10.524435616092823,-7.887128816394815,-8.366329562335732,-8.781151861821444,-8.589201110929586,-7.981563171586925,-8.789128481581312
gep08,-12.098620921627985,-11.360372811680488,-9.969185526147552,-10.495360895074363,-7.938047398248326,-8.092216257668712,-7.713624202510805,-5.322928156482094,-4.4702475584828525,-4.038846243312398,-3.564516129032258
gep09,-11.934008963810287,-11.833640962537599,-10.64247765485343,-8.441532567049808,-6.890271879728608,-7.450466910272025,-7.658961332204346,-7.926505016722408,-6.457270847691247,-7.310875187151217,-9.211303789338471
gep10,-11.888865560920987,-11.66322517207473,-11.665063806177178,-11.600561328078348,-9.789013942549975,-10.032574633019957,-10.185457946110233,-11.320012055455093,-10.46840729405764,-11.089901320005126,-9.4009781391786
gep11,-12.282902584493042,-11.822495726495726,-11.499694935936546,-10.530792169065215,-8.256331661403184,-7.368471204812102,-7.712705210563883,-8.997620901462065,-8.220867208672086,-6.953414096916299,-10.13217845277646
gep12,-12.607521634458976,-11.815122491529841,-11.767631497043261,-9.923132810229584,-9.104925241864557,-9.269607843137255,-8.816023391812866,-8.129790835449159,-7.0649206679138095,-10.778034116331096,-9.465972688605328
gep13,-11.8540012217471,-11.637926534873099,-9.739472479688752,-8.977237851662403,-8.436929074300343,-8.724127252252252,-8.042865761689292,-6.231923779691987,-5.870754463686401,-5.6245822502784995,-5.473750413770275
gep14,-12.433719560094266,-11.88344918901026,-11.386122370198803,-9.481381482731466,-8.293642611683849,-9.46093604325937,-9.978875456491625,-9.860182709447416,-10.827836670592855,-11.365649696746921,-11.00711548987411
gep15,-11.88158596772042,-11.591100257766923,-11.418640776699029,-11.036109454714106,-9.774359954145968,-9.404778235025148,-8.97402516892939,-7.660474280486946,-7.748111180425591,-7.507133124949908,-15.276062550120288
gep16,-12.196552878179384,-11.92340189763834,-12.172360145647136,-9.371966901487196,-8.428567041336528,-8.133590402742074,-8.23076033535704,-8.222597597597597,-7.373284586446246,-7.738491936345188,-7.994289617486339
gep17,-12.243483252296057,-11.919371727748691,-9.41373801916933,-7.976235842066265,-6.880435905381676,-7.786388931434115,-7.8448973932335,-8.685203574975175,-8.618723505880949,-11.787712665406428,-10.841811212888976
gep18,-12.361512717536815,-12.565396955423578,-12.460011185682328,-10.735002702215818,-9.760813008130082,-8.77093277645187,-9.008329054709339,-9.327931596091204,-9.324115635353213,-8.370802757393818,-11.798034496590454
gep19,-12.154597586183904,-12.182233676975946,-11.407277662058954,-10.884434406173536,-10.930659742258127,-12.130903490759753,-9.964747923507822,-9.583787548449612,-9.643374387045272,-11.185352669057645,-9.351184573002755
gep20,-12.306767676767677,-11.743781094527364,-12.187685084868184,-11.230330516044802,-8.908675395140364,-8.757508250825083,-8.475516381766381,-7.356047963409357,-7.2394858463316005,-6.384029732265281,-10.289708906818541
