ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-8.9900826446281,-10.056951992753623,-10.478393433010847,-10.841958440079704,-8.80997428361499,-6.982320099255583,-6.795353693552597,-6.045434794416382,-6.674822639946145,-8.419936428534209,-9.343619728222619
gep02,-9.067414737586146,-10.232344265139684,-9.598385257218322,-9.496365802800119,-9.57582625118036,-7.624553816584295,-8.283620373763283,-8.916127117729578,-6.717362752823746,-7.382815868909012,-9.69050515974945
gep03,-9.365688888888888,-10.408957931074836,-9.981283861434903,-10.895576131687243,-8.952372705230342,-6.323157158303123,-7.099596658023624,-8.593322336265885,-9.10633150410102,-9.289192813086618,-9.002682050503516
gep04,-9.38324798398964,-10.294892002335086,-9.7847982115543,-11.91607389026744,-9.554782332380045,-7.942791683764191,-7.711426272379803,-7.840688286808977,-8.52862079798932,-8.806031406138473,-9.271848670080951
gep05,-9.135574639137584,-10.036346550260701,-9.475901936202813,-10.065040650406505,-7.946705013492402,-8.458758109360518,-7.330514541387025,-7.208229322682643,-10.293977564705145,-8.367860406671236,-6.5457343083485675
gep06,-8.987684585303215,-10.474631470689063,-9.900310105800802,-11.679121599475582,-9.072866763868639,-6.854524089306698,-6.416031160311603,-19.522467320261438,-9.13319493006993,-8.918137376750352,-9.11311653116531
gep07,-9.212440249289042,-10.243236967374898,-8.112784599641852,-9.614904845674076,-9.254815961472309,-7.749053826745164,-8.41985428051002,-9.53709520604293,-9.658975429804414,-9.587209637443081,-8.585746559868555
gep08,-9.714677170748416,-10.236041774258334,-9.415608753476,-9.217531676413255,-10.011035378123985,-7.742783462274353,-6.998011137629276,-9.053048455804046,-9.728768145434811,-8.145653848847797,-6.072940797940798
gep09,-9.376099403813235,-10.369922288943837,-9.97172965550182,-10.736179613645705,-7.2696336720612225,-8.345233359851498,-9.700407729126042,-8.571554569250027,-9.607467144563918,-10.766520894071915,-11.330012494246072
gep10,-9.18431302055246,-10.661379310344827,-9.86788920094719,-9.393517713225489,-8.472500472500473,-7.361624813444942,-7.40777072513945,-6.985800145300839,-9.517467248908297,-10.135887360838245,-6.974351800037306
gep11,-9.267412486466979,-10.172847209841326,-9.383548449239068,-9.463546610973989,-9.081399631675875,-8.682092240231775,-7.3828197945845,-10.142586106246352,-11.318365529524591,-10.770680372001959,-10.651414588361492
gep12,-9.321534185001182,-10.270995222471651,-11.276991252302027,-10.691279069767441,-9.311209724098013,-7.533333333333333,-6.935753415158449,-9.074462081128749,-9.16207978219697,-8.729512587038029,-8.660379684418146
gep13,-9.18752486501847,-9.910965509416837,-8.750316169828364,-11.5130581976463,-11.815027140799822,-9.264827119478282,-8.028079903319826,-8.836100260416668,-9.673545966228893,-7.685872395833333,-6.3398941262600665
gep14,-9.060858981046774,-10.58740189289012,-10.658880693127267,-10.711399954985371,-10.28129474011827,-19.246770025839794,-8.020945294198706,-8.960766696615753,-11.259658914728682,-8.510686031408667,-9.022478070175438
gep15,-8.90577035735208,-9.99250164306626,-8.766718760174514,-10.995228303279552,-10.449467035136202,-10.43410171257407,-10.539169139465875,-11.264371812702828,-10.190527894110955,-10.226488302061616,-11.330208691663799
gep16,-9.281577325939619,-10.458800820364338,-9.67230500738354,-11.059869036482693,-9.165591818122598,-9.949665975581663,-9.597335333619087,-8.622811849675603,-8.951284765096725,-8.29011214745725,-8.165967987804878
gep17,-9.098373421007095,-9.577825276772991,-10.434187756867836,-10.226601502969153,-9.143618912193388,-7.445346971520257,-6.228683655872772,-7.692262088875141,-6.581791827719492,-7.368239729589184,-7.335714603640895
gep18,-9.167300265508086,-9.873511155846334,-10.523502436228146,-11.526019450605698,-9.675590042030391,-7.702269536733739,-8.87320995814056,-8.824514200298955,-11.392857142857142,-11.041296541296541,-11.062103815333094
gep19,-9.031449831414951,-10.281054438721824,-10.480209484709722,-10.918380062305296,-10.364478957915832,-8.112766109444205,-8.503047453199827,-9.061027270320361,-8.830385078219013,-8.950019512739031,-7.105768786661124
gep20,-9.064315352697095,-9.902354570637119,-8.595747251419597,-11.74076825711298,-10.153069561157796,-8.026958539415032,-8.338703966005665,-8.60575144681105,-9.968067906224737,-9.589916014073317,-8.583188451609505
