ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,1.0808379949544806,2.033672355341033,3.1813110181311015,3.6949294104968207,4.592387103897537,4.097382011555965,4.302453468697124,3.7740174110132387,4.436132511556241,5.102644710578842,5.027663778689771
gep02,1.4748873685966961,2.3292485080247984,2.7535729298024383,3.048991134209722,3.763338744588745,4.185101970273073,5.412633492388093,4.94583759808939,5.20498822521944,4.967975149815823,5.181504174926413
gep03,1.4430421242419276,1.9010315355142942,2.4425305946412204,2.2534895907769994,3.640600789723597,3.630465197621546,3.5599471054951515,3.7898178078166325,3.5057254783787855,3.924073012232416,3.8210953036561115
gep04,1.599408478475189,2.208110747314607,2.8139658282924755,2.9402831587506575,3.405444411267045,4.019527178980857,5.47956711355193,3.4681822982678496,4.0916340891321346,4.439911650433765,4.825133868808567
gep05,1.3329044708909616,1.9928559421751555,2.7350119904076737,2.994253758144785,3.2826039267302844,3.599071939469173,4.516117216117216,4.444529089780486,5.119729992563355,5.362835070254575,4.840833208750685
gep06,1.6394748055821882,1.9792359724994455,2.7046983506944446,3.411102172164119,3.796995802960018,3.770451659713405,3.405666990186563,3.2238544404927585,3.8748517200474497,4.43587692635845,4.167304704837994
gep07,1.3123765635286373,1.8448950551405194,2.753732165482289,3.41421647819063,3.45374945103206,3.539191282221485,4.525500140884756,3.5080324521813884,3.5798952193844142,3.9244599101058433,4.2901593606658155
gep08,1.5143027737067796,2.1864171249482585,2.824883683619445,2.8963450725066586,3.097855896285216,3.8037918871252208,2.572968624296058,3.0739407861153647,4.651328799498384,5.376369780352402,5.120706011583783
gep09,1.6169256160719367,2.2452611328014487,2.302656064963627,2.5148996235884566,1.9932764416860616,2.508056078677548,2.9891679748822604,3.277805513951295,4.012835186396337,4.15833620590601,3.861889836902896
gep10,1.1248890976462607,1.4835883787979598,2.5191504353515524,3.6813020983041103,3.611593981905052,3.3157938905673046,4.0122812827730865,3.481509884117246,3.2834751102709516,4.218661193558573,5.560406413716463
gep11,1.4034378437843786,2.277019937040923,2.9577891662533755,4.09570747217806,3.71181514732965,3.8694064679075386,4.670514279520945,4.893018018018018,5.162642821659215,4.864725853856289,4.5204450966006355
gep12,1.57340910338769,2.2620705269711894,2.592059474849731,2.2190344089161433,1.6945940967905326,3.0944853471921467,3.6587109337893033,7.277777777777778,4.303352392122368,3.7543355515224848,3.494518044769301
gep13,1.2939617793480007,1.7252793063198266,2.493964050202085,2.4636354389177093,2.4839227406054567,2.626165056770039,2.6002423093131055,3.294239338001273,3.9776655276580994,4.017875410542185,4.2053766802125665
gep14,1.429337231968811,2.2174074074074075,2.8254827944635923,3.2810277073073673,3.5714357429718873,4.493598420755782,4.068718850776898,4.446954248366013,4.945186421814134,5.079116393541029,4.629495555947966
gep15,1.307916530456576,2.1541595925297115,2.8117182356813695,2.618673780487805,2.217090292907286,2.561202594810379,2.7073831172057434,3.1157170060055663,4.039997946190183,4.230804677149934,4.040743609604958
gep16,1.4716341156518409,2.133806519453207,2.7759508933464865,3.054998457266276,3.910938845822567,3.3574700795968617,2.8702900966989,3.073114375309457,3.8394049787492412,4.196109622683635,3.7361931119311196
gep17,1.2806596221581812,2.127682873412177,2.9222468471320773,3.9287964713295525,3.653764128812113,3.8996473474394358,8.60483870967742,3.3370959595959593,4.4066239634539945,-9.953183520599252,3.2952261306532664
gep18,1.3999008919722498,1.8243274053807568,2.1511021505376346,3.2113492182426695,3.3640300702729204,3.426970051865484,3.967673469387755,4.284702859329725,5.114413680781759,5.248123801698164,5.021063218390805
gep19,1.2593400086132644,1.8822576138586196,2.3578195247270393,2.851316681188886,3.4524461343472748,3.321264367816092,3.1207660652105096,3.118749685913865,3.795116290802684,3.6428378888349777,3.8637724550898205
gep20,1.677127834373973,2.5601613456917267,3.406940901360544,3.965598123534011,4.121819960861057,4.654921249260872,4.939145165493875,4.097929769392033,4.659712808153838,5.417136886102404,4.1414556791915285
