ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-7.955064998773608,-9.669233993503092,-7.89223977448008,-8.221359585934582,-7.98299711815562,-7.397058823529412,-8.363996043521267,-7.775894953051643,-8.744914971657218,-8.453042824943651,-9.216796875
gep02,-8.959147989190908,-8.857130900569134,-8.650330546904879,-7.577084303679553,-8.961242150809984,-8.80043725849095,-8.819546618712875,-11.404834969994544,-11.953654378862135,-11.884273610250052,-10.404414074772228
gep03,-7.976159198170583,-9.247636402049332,-7.783200531208499,-6.492410569670045,-7.244123260252292,-7.580619934594057,-8.744848129700166,-8.798066511987626,-9.766245747563858,-9.901519397222742,-9.137725920841913
gep04,-9.347987716179086,-8.444135646510583,-8.320755718303879,-7.3475574023760055,-6.959607789106274,-6.917936507936508,-7.5022996204509935,-7.227384039181792,-8.046677527646128,-8.443972693972693,-7.048286116763187
gep05,-7.666587590278876,-8.893784267651336,-8.229285412708466,-8.610892172961139,-9.17025641025641,-9.974109250912212,-9.663457094438453,-9.990268963433062,-9.689268720260456,-9.51105498206311,-9.907135983418462
gep06,-8.463619217788366,-9.3064,-7.753465804066543,-7.698381259780907,-7.953045261601565,-7.883898675207454,-9.041702067403001,-10.079779730902777,-10.700875888282928,-8.956713088563331,-7.67545751633987
gep07,-7.878582882341151,-9.315023548711435,-7.563987171529071,-7.793371092930564,-8.704642928386196,-8.821083578328434,-8.29562787172564,-9.092307280800298,-10.877001312335958,-8.558525470992315,-9.250787455491647
gep08,-7.307378335949765,-8.439147350539756,-6.967054865424431,-7.280951681597885,-7.825922266139658,-9.46402108862924,-10.117286549707604,-9.875929007210205,-9.652097443166902,-10.75319911277939,-8.878280995213297
gep09,-9.42525445292621,-9.10981558914978,-8.16504485327657,-8.261908412552387,-8.987914055505819,-8.891471789161098,-9.513908045977011,-10.796982915303525,-11.753939021894823,-9.45899667444987,-7.870153575025177
gep10,-9.252841205296631,-8.84199837530463,-8.571676118462507,-8.932159624413146,-12.278771993251386,-9.917408970151586,-10.792698465458978,-11.958187555738492,-10.644535085731551,-11.16878306878307,-12.687663526949242
gep11,-7.772740873728306,-8.02210744930863,-7.460849387512816,-7.579158418354399,-8.018019309817417,-8.117791354253448,-9.673799064758397,-10.229996298059126,-11.494515151515152,-8.106669035773514,-7.382235712533726
gep12,-7.745960278152984,-8.533807427474883,-8.494135055152004,-8.960052233237395,-8.914800533886995,-9.437309098192378,-10.010047195056682,-9.730492503365364,-10.859828326180258,-9.670250896057347,-9.849148418491485
gep13,-8.272939996657195,-8.246584812786903,-8.118366311516995,-7.295875420875421,-9.10106828139615,-9.054139972820812,-8.524464027357622,-10.482337094642677,-10.845020149683362,-9.94117125110914,-10.916471154424592
gep14,-8.532086217901508,-9.395337454920144,-8.079949172760749,-8.63727826317183,-8.613725790791559,-9.4529262086514,-10.62660133721227,-10.15999113622514,-8.992352320675106,-9.672725542443853,-9.329292208949902
gep15,-8.105490671924768,-9.566037735849056,-8.037533854565895,-7.769340543788493,-8.810854352313346,-8.495786583345168,-9.364580228514654,-10.049933492950252,-10.691571564431765,-8.266936140878611,-7.084942676721232
gep16,-8.500668946038353,-9.031331941991759,-8.026674970159323,-7.934331155346199,-8.937248389694043,-8.337943502824858,-9.02406631984097,-9.800511695906433,-9.29584432717678,-7.685157462852073,-7.1474079050498265
gep17,-7.7605993065874195,-9.41246454459502,-7.804747081712062,-7.247053751077896,-7.67345582300717,-7.780895691609977,-8.406028914180252,-6.819457105236503,-6.444626168224299,-8.304869748159149,-7.250388759302455
gep18,-8.528393005828477,-9.66282903626831,-7.820457796852647,-8.077101919437686,-8.601432708428593,-8.233333333333334,-10.439289892670025,-11.39471396278908,-11.662452337949027,-9.532114333753679,-7.165921371343395
gep19,-7.650280024891101,-8.984770306258323,-7.803339992828237,-7.3896901328002285,-8.134219514446599,-8.660977971435488,-9.895041870915033,-9.232536973833902,-8.887954646792789,-8.797900262467191,-8.243645178197065
gep20,-6.966065359477124,-8.964404248257551,-7.406803139910728,-5.939520286931182,-7.017217807399812,-7.613867203894905,-7.756845440144829,-8.511178861788618,-8.693309294871794,-9.241376394994928,-6.267804154302671
