ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-3.4582487939041435,-2.7092587576742506,-2.4112035636241385,-3.552524864472617,-4.076704903567377,-4.267582742316785,-4.489298664544088,-3.9682877765944857,-3.8412779673871826,-3.210218895315867,-1.7577637183145185
gep02,-3.730686079858813,-3.099653904391088,-3.7055363764224523,-4.236866282468888,-4.040082522841144,-3.34370591652145,-3.9422971664350976,-3.8680019305019306,-3.601032695820751,-4.210897633480599,-2.160345717234262
gep03,-3.6794838087726216,-3.0775387373543346,-3.346415489272632,-3.399196787148594,-3.1673069996398127,-3.1106677307794626,-2.8017238039899284,-2.940150728649979,-3.632477249019819,-4.073994726433751,-4.197989295020776
gep04,-4.070482517780333,-3.7466402150262383,-3.507876787678768,-3.0832505381685706,-3.3955847255369926,-2.877199310648872,-4.983478067245603,-4.280924440186804,-2.5607602339181286,-2.1977209671026556,-1.2297730686477488
gep05,-4.504971651011255,-3.4053102599991516,-3.6937620122002173,-4.250308033514046,-2.8318002097958526,-2.3701332068461203,-2.767015084926951,-2.8059455614212436,-3.3073436603557087,-3.725390696819268,-2.646717467760844
gep06,-3.4434155036737533,-3.39239450226145,-2.942219001185927,-3.5098676146114243,-3.7779513054621177,-2.9568809860260634,-2.8445490469549046,-2.8824474801974516,-2.8583416509556026,-3.520947978575097,-2.1002886002886
gep07,-3.623302055406613,-2.622111167341431,-2.3785649761259515,-3.2555341674687197,-3.612517937030472,-3.672494475497205,-3.8949961109670728,-3.6897758273039973,-3.584561881000983,-3.4900566093221586,-2.697671815536154
gep08,-4.120010504201681,-3.5881983270489317,-3.1147249622322937,-3.8342149454240135,-3.462360903504401,-3.12373801645881,-2.3581040126075887,-2.4638636186921703,-3.0338414397641764,-2.630777372691991,-2.35223245924876
gep09,-4.144702041491032,-3.422408678701585,-3.2183752997601918,-3.457715311004785,-3.7189400180455845,-3.566081259207568,-3.591383762436394,-4.050731385558531,-3.332310039443328,-3.400844327176781,-2.3673326710085734
gep10,-3.4294200786184352,-3.5028422447322307,-2.5866778509054935,-3.6146148671375715,-4.120013784785043,-4.388288288288288,-3.6726076935304404,-3.746333410120556,-0.9535132246860807,-2.2777567737870195,-0.654989231873654
gep11,-4.474228509969389,-3.522847024272264,-2.6715605270963096,-3.4310247063588495,-3.1277232463490545,-2.3984038560309746,-3.50070997515087,-3.401326899879373,-2.3952919265419266,-1.0514818020691645,0.1217364905889496
gep12,-3.869974654780633,-3.3736229344016024,-3.061488673139159,-3.2736612830312746,-3.4775726149825053,-3.7746615513515898,-3.2277608228778116,-2.6102009381782536,-2.2571166207529845,0.9941885577413907,0.08128702837542874
gep13,-3.698207040963225,-3.2707910321489,-2.4845331020526165,-2.0265338966002813,-2.5786832357509857,-2.719699609027213,-3.6632553055147197,-3.891147052564375,-3.4509110735894186,-1.5681381957773513,-2.0544667854415883
gep14,-3.235613103142984,-3.10224922986032,-2.4228549442093112,-2.5481754296841927,-3.420993412708154,-3.4701671128417293,-3.186971033496245,-2.971137553912508,-3.0611066344345956,-2.1864598391341414,-2.651343237025773
gep15,-3.4945438396142623,-3.167457740028312,-3.1715556624188506,-3.408629339755168,-2.8599934576382076,-2.862793930267578,-2.884551124972154,-2.544805486845064,-0.8782287137176199,-0.9226844031531531,-0.6183239328737553
gep16,-3.555768891242938,-2.7824866251050095,-2.7111053361053363,-3.863076201441303,-3.400595015187451,-3.955272487426828,-5.027644806127333,-4.273718829357645,-3.7700693131695022,-3.3311873166031623,-0.7279643591501028
gep17,-3.6473983532807064,-3.4483505285950833,-3.0177815755208335,-3.189368906294619,-2.828991681882735,-2.997460922002698,-1.8301818491546358,-1.8278761061946902,-0.45659676714722586,0.21385840327092748,0.2730401624325261
gep18,-3.733103946306444,-3.1144122686055744,-3.2572755294023454,-3.1633309219516117,-3.041954159727179,-3.2712787015043547,-3.279645191409897,-3.9335539327552103,-4.441779670514401,-3.2475579563358092,-2.7039269804377297
gep19,-3.386402828073806,-3.7924291802456755,-3.5007768101721246,-3.541332510795805,-3.544434857635893,-2.8730789613142558,-4.035331091360397,-4.717394618492263,-4.513382828859699,-3.3871904254058536,-3.418183632734531
gep20,-3.7642826734780757,-3.370266240681576,-3.2560497191939213,-3.7849666232176005,-2.9630005169191618,-2.8993578165763596,-3.5521348947643765,-4.066904244181365,-3.517990124655982,-2.841878903474326,-2.979849236992094
