ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-8.854776532947838,-8.603126191383911,-8.626900375603649,-9.222262378026743,-10.134151167392165,-5.676923076923077,-6.249503968253968,-7.553859964093357,-7.553798618684115,-8.187416020671835,-11.557415036045315
gep02,-8.888567816507134,-9.005070507050705,-9.107575508414186,-9.829007914595987,-12.896093028624191,-8.673540762180416,-9.077493261455526,-8.244477911646587,-8.502234936527802,-7.714689744895073,-8.267100804743752
gep03,-9.112683625940523,-9.525077512310778,-9.069786828629272,-8.758943158131936,-9.779392764857882,-10.409667541557305,-6.710671992151917,-9.457376058041113,-8.804555426506646,-7.876829853611711,-7.058762350494019
gep04,-8.491201417901,-9.087470449172578,-6.549245513866231,-8.848872362295182,-10.079008838383839,-7.517429599305297,-8.715646131894038,-7.206533001761476,-7.145875493880697,-7.6596264789283275,-8.554854487649793
gep05,-8.736918157781467,-8.780348557692308,-5.491339155749636,-5.423314443475734,-7.249884845693229,-6.5149785442474295,-6.8812785388127855,-9.044193860698217,-8.541060459101196,-9.18368218709953,-10.253132262301708
gep06,-9.245917387127761,-8.736588680137068,-8.102347161572052,-8.625673305774772,-8.59924180882751,-6.8630634638196915,-7.391104188300449,-6.5975959142999505,-6.365326770576975,-8.265096936683651,-6.627823691460056
gep07,-8.728006904629801,-8.897928802588996,-6.270746268656716,-8.018867924528301,-7.807780675608544,-7.229619165342281,-8.271922332308394,-10.042273883876938,-9.062354807637828,-19.522467320261438,-9.732525931164545
gep08,-9.52218875502008,-8.055292856692517,-7.93765009606148,-9.20376774663269,-7.309539354370694,-5.4136674762640755,-4.634026574234547,-9.117766830870279,-8.311146991986606,-6.8625896934116115,-7.6120575651497475
gep09,-8.894647887323943,-8.299946149703823,-8.72209343794579,-8.177918958214805,-5.45552707216655,-4.255585563466732,-6.613111726685133,-7.112456330562583,-6.048739895387542,-7.240063444672513,-7.270833333333334
gep10,-8.995241581259151,-8.468061131065568,-8.889869824124084,-9.930110880110881,-7.720618471913809,-8.738432483474975,-4.491058408166398,-7.242983641002551,-9.855868834465253,-7.870659722222222,-8.345451048278514
gep11,-9.188273349663966,-9.31463923673226,-9.425805716888737,-11.54094493077544,-11.673400408740765,-10.706339144215532,-10.067179028005771,-9.277941393020173,-9.699078138718173,-9.157078866576073,-7.967225381622269
gep12,-8.492488349276428,-8.73451690396672,-9.59809101755582,-10.503865829554703,-8.029554655870445,-5.964419821483533,-8.047053231939163,-9.856743052811801,-8.69314465408805,-7.713162895145967,-8.837154262902766
gep13,-9.060199363478052,-9.378905730620929,-8.368864045232588,-9.07948151125402,-7.614293019688059,-5.787741112705245,-7.687862427514497,-8.773740212808672,-18.871191135734072,-11.096317408613826,-11.416548964218455
gep14,-9.301500087214373,-8.999763509518742,-9.271107646107646,-9.821380656177583,-6.990283863593065,-8.034708578912902,-10.75823250114872,-10.147478835240486,-9.593587800284784,-8.436075650118203,-8.951420483267617
gep15,-8.98553756594506,-9.62119345787997,-8.484376896007765,-9.31787001511452,-8.7803288490284,-9.616136318994304,-8.616059379217274,-8.962328767123287,-9.597565635063589,-9.862972292191436,-9.667145976460564
gep16,-8.649549391385769,-8.668056842755638,-8.704671349437495,-9.891736891385769,-10.813376483279395,-9.956835558598653,-9.460849465472407,-10.170219021020138,-10.471719457013574,-10.064743383692274,-9.097635582010582
gep17,-8.833717494089834,-8.366345337698556,-8.644502465912387,-9.004876942270613,-9.663267599303332,-10.150700110808904,-6.854334083360119,-7.260155686153212,-7.767979364592911,-8.922355258383869,-10.60152608076942
gep18,-9.071903725205612,-10.635930820054412,-8.73347884079059,-9.095758009665294,-9.303628860974575,-8.417582747642218,-8.756438442211055,-9.763543765390642,-8.6662221481358,-8.790427056463171,-8.929308909242298
gep19,-9.824100182451485,-8.637485666002776,-8.453699113094254,-8.621557940157837,-5.96235921754594,-5.4679017514479105,-7.083748593473718,-7.475708715354622,-8.567069028583372,-8.592218422961352,-8.281763266936249
gep20,-8.914580003551768,-8.981656089453008,-11.171970624235007,-10.602614896988907,-11.845734206184469,-9.467682140554482,-8.260437517872463,-7.891145833333334,-7.254496133965569,-9.277762159122856,-8.961910093721489
