ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,4.496757904401217,4.484187503694509,4.8305272108843536,5.106697420126431,4.827494608384619,4.880702748654009,4.539800995024875,4.880712231807122,3.995728352157544,3.717778079587125,4.102479417959027
gep02,4.4447706210786855,4.335308198683423,4.4895558293727635,4.145639551271211,4.218150921353088,4.730592901663834,5.034229416582358,4.879797149122807,5.206059333893087,6.288451282051282,6.5833635083484205
gep03,4.598941437596039,4.504737821183584,4.524951300561476,4.538298565840939,4.393301336636218,4.747814374301108,4.857955771305286,4.578751897636088,7.607699530516432,5.935385927933353,6.049752958749856
gep04,4.217219589257504,4.35706895502404,4.8343373493975905,4.485306680334871,4.413477448625567,4.003316895620523,4.5074983569337395,5.147324530924253,4.848931466470154,5.217794091941968,7.749893134991878
gep05,4.654262633207288,4.54227499267077,4.7798239518183925,5.026527625320161,5.30349423631124,5.369035209636322,6.037711459562749,5.5569807464773575,5.743636718940838,5.68602630925788,6.84660937586074
gep06,4.649241634826907,4.662254637133081,4.92157440125638,4.713220675944334,4.561477280135602,5.1008037302902025,6.704943962400578,5.537497794247397,6.3331217506952004,7.632924029150444,8.414417453891138
gep07,4.6143484795930165,4.343735266383781,4.561422594142259,4.154193691446311,4.083750695603784,4.5325849935573395,4.395282888366302,4.451450245426149,4.77822508498837,5.386756569847856,5.040906179955171
gep08,4.515328970031002,4.561094206789571,4.519893166328974,4.394634063508236,3.9031076450431286,4.045786897812371,4.012747717657537,4.29668513658015,4.108963542465613,4.740296543697181,4.802186724565757
gep09,4.697096976970113,4.4891017375821205,4.661698604211024,4.545049616599007,4.845627980922099,5.852530824140168,6.492948618240265,6.703880317905563,5.711680618788858,5.520116249684103,5.092392309114439
gep10,4.686274509803922,4.181840164429937,4.25309519578224,4.124909646927995,3.296007354872603,3.227229049714257,3.5449690837549186,3.713116261957322,3.3509341460182855,3.8962182269063854,4.0685330251273495
gep11,4.658770249085525,4.535369871218927,4.6862104539202205,3.8518457117595046,3.9438073394495414,3.983176100628931,3.8579899199525647,3.9628986346311574,4.360576494698387,3.52130863063339,3.869961027889417
gep12,4.346949152542373,4.323823912785875,4.406595838866755,4.151365309598374,4.501860511892191,4.462735940844523,4.377503736920778,4.591968853275386,4.97132372927426,5.2395411605937925,6.0661404463799675
gep13,4.5274928535395995,4.500296823983378,4.495109746389173,4.577637130801688,4.341296744686575,4.27804133267899,4.481222587719298,5.77231284670731,4.95780930882511,4.987752928647497,5.310933234053115
gep14,4.421419626593806,4.167181724534934,4.4064368624692225,4.535400212849381,4.485207259450172,5.285714285714286,5.306092019312695,5.373609320536694,5.283465154454559,5.518860606060605,4.94620218579235
gep15,4.536904761904761,4.407945910369174,4.540389972144847,4.234600021023862,4.248995983935743,4.423826137519988,4.151398285972034,4.529808448140333,5.280608069400115,5.449809402795426,6.089817766757193
gep16,4.454367940398942,4.081693989071038,3.970993986558189,3.8023719735475763,3.8270920018492833,4.894800386349002,4.645473066984695,5.0470824474368055,4.557731146248954,5.3657970155153665,5.569323509711989
gep17,4.231543241548372,4.205893323386796,4.601188364668322,4.528281363306744,3.764537545787546,4.365079365079365,3.8646020347097543,3.9709891646277526,4.004331284752707,3.5282552083333334,5.897709923664122
gep18,4.52047960791178,4.484840232389252,4.275208963186911,3.868690275435638,3.4824702909071354,3.958124608641202,4.277853168679604,4.421616133647145,4.605532542970051,4.831062670299728,5.312335581384225
gep19,4.492910315490961,4.217927927927928,4.223767605633803,3.802334062727936,3.7581774422929657,4.27026675002605,4.133159073935773,4.925925925925926,4.284283656303732,5.080887515798343,6.115074398553748
gep20,4.3720849887718085,4.504038577456298,4.437331618907666,4.444735768804987,4.425945256321039,4.804107942751011,5.348281130634072,6.457708517102813,6.326777137367916,5.485569046930712,5.392767390430238
