ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-9.759166666666667,-10.003326451020877,-7.559621964215604,-6.569960194121816,-8.331691818903892,-6.0467951636566,-6.9381239065555205,-10.136238355107215,-10.388278388278389,-9.15383475580844,-9.535127055306427
gep02,-9.718086040386304,-9.15374149659864,-7.638134206219313,-7.485777367015814,-7.370733863837312,-19.101410934744266,-7.544943304411698,-8.571496370742603,-6.097747055811572,-7.568982337235572,-7.847828938738029
gep03,-8.9614436417842,-9.379339645545036,-7.56922543753249,-7.045493488690884,-8.297163718056725,-7.228294049942451,-6.8130344960123,-9.542599502487562,-10.115666358879656,-9.717876787678769,-8.935548668503214
gep04,-8.97127914951989,-9.59977458438997,-8.658951175406871,-7.29167379526661,-6.481002529554489,-7.257169830577669,-9.203115670629105,-9.997576596849576,-8.104999177766814,-7.157257831046263,-6.914498623877031
gep05,-9.68839677457607,-9.720105198366067,-8.307976148305585,-7.122038882535533,-7.591991991991992,-7.867780928219669,-8.554648826153016,-8.692601130687743,-9.309010828704483,-8.871388087647386,-8.141995399904525
gep06,-9.814537020302428,-10.18174793956044,-8.739658348685312,-7.490715759403269,-8.303012433043394,-9.214867862654321,-9.696985815602837,-10.876544264161685,-10.348152388221077,-9.588206266962743,-8.129363449691992
gep07,-9.83679127168664,-10.501316576900061,-8.56368563685637,-7.944407749889916,-9.12253271235307,-8.123823409044403,-8.71755947650082,-10.819716148830073,-9.115109427609427,-8.183935166187936,-8.548004094165814
gep08,-9.629197842352532,-9.326785517772642,-7.383320074250862,-6.225318047695061,-9.090784982935153,-6.828316684192079,-7.593632958801498,-10.163396106978952,-9.729151943462897,-9.153252480705623,-11.180080270384453
gep09,-9.704390301318266,-9.440399714489649,-7.443788313368202,-6.875186606952441,-6.575042040358745,-6.352236711038667,-6.168346970582505,-6.05599959784849,-7.787012065294535,-8.997099331296223,-8.299754963036797
gep10,-9.733065715135297,-9.48015404508911,-8.099294563993125,-6.7858837485172,-8.714117904168717,-8.783187061875585,-10.020280854873,-11.056812294940425,-9.009766798894097,-9.615437867774316,-9.176423185402635
gep11,-9.756311087125983,-9.48548001366587,-6.265311321716091,-5.355990836197022,-6.9770394736842105,-19.078014184397162,-7.960606060606061,-6.621134570270847,-5.347580411474935,-5.6976212460977,-6.816573556797021
gep12,-9.862410450906026,-9.214071940821052,-6.878790469676242,-6.615053258145363,-7.124734231041814,-9.249241577518761,-8.174505268568492,-8.783693275013668,-8.309596092925027,-9.41803746106944,-9.075896881197043
gep13,-10.234723978086809,-10.14410798978475,-10.532394664408216,-8.247323830785962,-7.287480602693098,-7.27320194146198,-7.491663103890551,-8.457517965726922,-9.363923858176731,-7.271309314586995,-8.956089600949413
gep14,-9.899118780980356,-9.44028722600151,-7.239117732982764,-7.126727858820958,-6.647777304360176,-6.723145455384758,-7.110591676256234,-9.115792172278242,-9.394121638292622,-9.96799448828761,-8.547586790855208
gep15,-9.663532815042489,-10.260696610912735,-8.688930232558139,-7.533280507131537,-8.491743438206154,-9.723416840640223,-9.073021181716834,-9.082187857961054,-8.241969696969697,-8.210268625115788,-9.652226985828271
gep16,-9.477096546863988,-9.641918836500118,-7.76747170691868,-7.411729757256833,-9.396097790314997,-9.651374835648545,-10.09494695700726,-10.408872077028885,-10.432066887987212,-11.32051043219076,-11.435369519596167
gep17,-9.307945093933577,-8.902457757296467,-8.12542304824184,-8.074282696708327,-8.948078073180014,-10.142440556303274,-10.519473684210526,-10.126574685062987,-10.447155315614618,-11.001295336787564,-10.543892729939241
gep18,-10.09548266955007,-10.03509224246591,-8.14545397066262,-6.6946304978789914,-6.603086245772266,-6.689183103665676,-7.310095838256531,-7.603082235579998,-9.019486507474276,-8.421057496764652,-7.7592954010909265
gep19,-9.607241420686346,-10.125763336789952,-8.21873417721519,-7.553210132228772,-9.286409242930983,-10.138646499903043,-9.943276421617046,-11.093361950022995,-9.626986434108527,-11.854382657869934,-9.84135810841358
gep20,-10.075183447612174,-10.591610677319775,-8.820019897003746,-7.118141759363749,-6.225991086089608,-6.61024371667936,-7.0188696914360635,-7.514201238534246,-7.221577017114915,-7.040027872406318,-6.689106101213937
