ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-4.109301890323788,-3.7170099160945846,-3.165205879667671,-2.977595551817587,-2.9877892943348003,-2.4748934593292566,-1.6622432053081537,-2.1006195639223164,-1.9901538706848443,-2.0360418881146414,-2.767411883182276
gep02,-4.1686037930780016,-4.550025654181631,-4.036052877553746,-2.603855032317636,-2.8418557740796775,-1.9275899012483697,-2.01183308245526,-2.641231593038822,-1.4650857121700174,-1.980876747141042,-3.2132662192393733
gep03,-4.396839047509842,-4.626873520904549,-3.4434946318628197,-3.244702584568605,-3.3068705810021517,-3.8393413775766714,-3.6733497175872034,-3.481635301752109,-3.2636266324127594,-2.963029403274362,-3.138877629149214
gep04,-4.300966397403268,-3.9641975308641975,-4.152076608564665,-3.4121545971606433,-3.7977104664391352,-3.686620357759012,-3.2140306236328735,-3.2581796935860816,-3.5687049362174155,-2.715523435188707,-3.0575340091846464
gep05,-4.0017012402590275,-4.298290491639631,-4.439167887749212,-4.490180656847324,-3.9558671586715866,-4.293189368770764,-3.415010700091715,-3.8351949330252064,-2.201042514436306,-1.769859996853862,-2.1538954233143124
gep06,-4.209653936611042,-4.657393063086324,-3.510925051285721,-2.9572589357005308,-3.269318181818182,-3.432060348892032,-2.0302055176556397,-2.303288648479147,-1.6541912487708947,-2.884475493457529,-2.600998768039423
gep07,-4.030260811413286,-3.608833938090758,-2.9136291968094974,-1.8654497637514487,-2.1665975963530872,-1.4298871063576946,-0.37584991708126037,-0.2869101003630152,-0.43306110840240536,-0.9456254428744113,-1.5483736272913273
gep08,-4.965864874425185,-3.554745170843831,-2.91757785467128,-2.9724643794525685,-2.2139694041867957,-2.0031977139746906,-2.0960112117291936,-2.226525075246937,-1.7049151265345919,-1.7317110904831368,-2.819939223936419
gep09,-4.569197473093121,-4.438687708996004,-3.644565120228837,-2.5772303298076493,-2.6382393062457368,-1.9933610918343743,-0.8032074340527579,-2.2751598389770304,-1.626108181995704,-0.7917669072440524,-0.9006246120422099
gep10,-4.271504174120453,-3.8871608206485773,-3.42893262265956,-3.8791350493478154,-3.580706028470431,-2.6984666666666666,-3.6522945348352107,-3.0923881939334477,-2.7315084695644827,-1.3907055716262104,-1.8441976288069108
gep11,-4.151048088779285,-3.762881107708694,-4.421871004040714,-3.871021135727018,-2.7125763986835922,-3.132545214341032,-2.8704550133827462,-2.921669270252176,-3.416947067549477,-2.67895766814296,-2.713467492260062
gep12,-4.286770181709859,-5.165906920204915,-3.5086890098348134,-3.726046165993219,-3.5817991428014806,-2.4899643072358963,-2.342496475714469,-2.1497700712989913,-1.7811540002671298,-1.76626330243735,-1.5236243350766616
gep13,-4.259516086940312,-4.403116160233598,-3.51765080297689,-2.968890806250599,-3.222889482008699,-17.977380952380955,-1.9889090281374073,-1.4156365213619604,-0.8291753291753291,-0.3810789263885198,-0.7518594952491509
gep14,-4.171260932137717,-3.4614572561185795,-4.296634870164282,-2.3951145582597846,-2.7071799915694816,-2.4541006636632274,-3.4401818880491866,-3.635700015368065,-3.328201123135855,-4.344904632152589,-3.0055290273938176
gep15,-4.769957983193278,-4.139501013171226,-2.9715338670733256,-2.7056151029950155,-3.1810137588870138,-2.6208061790972725,-2.108589879688606,-3.1193676557612644,-3.5158633560532295,-4.042909899702043,-4.69838350815057
gep16,-4.192643859254258,-3.1717031230244026,-1.983725937183384,-1.9326944116231237,-2.0328104173074952,-1.5741547999612517,-0.19627654598185051,-1.6370365838737306,-1.8872951682884704,-2.2550943396226417,-2.1456670214653184
gep17,-4.209950248756219,-3.643124211990783,-4.302782898779738,-4.618924073088523,-3.3573738836591844,-2.4497326203208556,-3.195638551196892,-3.244084633736165,-2.7527162644107155,-1.9743462634775064,-2.922777117188532
gep18,-4.992883325534238,-4.546258676146945,-3.5209439528023596,-3.0041230798228256,-3.3672608626452334,-2.471146023998373,-1.068315190610581,-1.8764485569508702,-1.4698694410444717,-1.5724850184878236,-2.3336423274386764
gep19,-4.273743635156077,-3.9897786788308833,-3.149654660918741,-2.7697575674565127,-2.877750611246944,-2.448728541265033,-2.999033629686896,-2.5655074807925597,-2.797528366262001,-3.0589047497663353,-2.3756255640331445
gep20,-4.056552928932501,-5.017585551330798,-3.478612956810631,-2.9091673303247503,-2.9751507731374414,-3.324923352069494,-2.5157285480678198,-3.886163907623135,-4.937071860308932,-4.3888512903807975,-4.446831135686942
