ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,6.947690262545696,6.819057971014493,6.9815277462336285,8.173262822699874,8.17921965003804,6.905157642220699,7.194290821741802,7.459274914648025,6.427037892395861,6.732071269487751,7.099381229039724
gep02,7.306188306757782,7.166848181224134,7.1642726858185135,7.4479073019678355,7.194936120789779,7.322631320569465,6.37185424267939,6.6647639276074155,7.9995028409090905,8.441830541393541,8.81922727490078
gep03,7.339868790064102,6.773591599262097,6.632316609654124,7.305688695231178,7.122566303847923,7.152125442295574,7.521032195437631,6.377516854440975,7.343361466557764,8.012272261570672,8.018791946308724
gep04,6.951505125210848,6.635258037225042,7.192478192478193,6.910975441501105,7.067829457364341,6.7282784517619865,7.336089494163424,6.751818138034003,8.236455170209366,9.241860200364298,8.28936773721292
gep05,7.260358094110684,7.216867038786317,7.466489125610297,7.925804998874128,8.442060872753942,7.68223018549747,6.8475746166857645,7.884354912764004,7.414410930652229,7.886377227604353,7.539910791558485
gep06,6.950669278485145,6.822992071699414,6.633971631205674,6.939732614669204,6.419486768243785,7.125269182817636,5.647947576656775,5.1222633575574745,6.279381898454746,7.132955174322081,7.922806530687757
gep07,6.9814016004001,6.780381774204092,6.300401946266131,6.657099531293079,7.266605839416059,6.308353987461729,6.028265250946271,5.735088204136153,6.703744874265105,6.956497433551863,4.91106813732512
gep08,6.997567844342038,6.854263565891473,6.99066091954023,7.63081958627913,7.787570278073241,7.921476152411405,6.694741004349545,7.647538348489024,8.09295485636115,8.639975087859781,8.972193665246976
gep09,7.323367907260525,7.251463210702341,6.440909421079392,7.068188059537541,7.6028502963803755,6.635442756164078,6.198985855350947,7.0456166337502735,7.8581355349157205,7.421192594865501,8.12720318395617
gep10,7.1271280051981805,7.146105263157895,6.797708761513284,7.114593616321158,7.592841358455455,6.490270888973674,5.325250298521172,6.05773899848255,6.2488717948717944,6.027765470388421,7.0012956053068
gep11,6.842835684430512,6.565308693826124,7.073684210526316,7.90604556733589,8.000271317829457,6.208276020174232,5.271525753158406,6.415346601678852,7.5026643554185934,7.750922849760059,7.623913216878041
gep12,7.222909418889319,6.866666666666666,6.506717802175765,7.197469289738617,7.289934298326661,7.503577339954083,7.059855250102142,5.8788283607936265,6.26953012395503,4.907455775851834,6.273733316597633
gep13,7.201892228114975,7.0175571966406025,6.734567901234568,7.862193927522037,7.522808188696039,7.453488372093023,5.53277751805101,7.40943062916157,7.603380340107839,7.766889259877574,6.539587878787878
gep14,6.96953969725054,6.585856573705179,6.298767752715121,7.06199234921134,7.367086096468855,6.149923103636454,4.306732117812062,4.925288111826826,6.592873426504113,6.28815453384419,6.53275390310639
gep15,7.064885254215798,7.139562430323299,6.711990566732994,7.768556466302368,7.356192576258729,6.835389944255019,5.5421633554083884,6.487988444579596,7.500752809592945,7.895614897335081,7.611379171692803
gep16,7.214520475908762,7.502163580903738,6.961191806331471,8.557545793483547,8.61508986096982,7.690791926292805,5.942645582329317,6.5860091743119265,8.129481462049668,8.217967276396017,8.466230936819173
gep17,6.828850776326902,6.8031672545561435,7.0205222358221135,8.135426400049834,8.256300114547537,7.584209296893249,6.424422989892895,6.079544054220579,6.665855395939689,7.769920707136357,8.600543605604761
gep18,7.12626862715976,6.867621700490781,7.068725099601593,8.302241816505301,8.496637242538883,8.045883717078018,7.8541734682772875,8.978377652430837,9.116414257304575,9.150265437272981,8.66024665042631
gep19,7.118924442741266,7.182338308457711,7.244571596244132,7.122441592629154,7.866567354756331,7.342488214798115,6.870069033530572,6.553155471289274,6.878057111627271,6.451188225762895,7.855780309819485
gep20,7.025473211421239,6.750543242068666,7.245444231723747,7.887818159569261,7.5272491349480966,6.933584499461787,5.802127359819668,5.522792417938049,5.491241416978776,5.566842165503033,6.156573144768856
