ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-9.111810450934318,-7.036032321899736,-7.515360727555039,-8.034826985312423,-8.524815043156597,-8.964727310040532,-8.433561556992519,-9.710112824147911,-12.685864016509177,-12.553018810679612,-10.650223399833749
gep02,-9.773770846870262,-7.871893524851801,-7.4385148240509835,-9.009939974668209,-8.60178561966831,-9.475258513345244,-10.065192083818394,-11.143302180685358,-11.973811205273071,-12.068113568113567,-11.611394151674363
gep03,-10.127560681700809,-7.816776297295777,-7.019153457385711,-7.692631523899174,-6.4548501124730295,-7.442944390871103,-8.335701465749327,-7.954535677797494,-8.931182795698925,-9.977764803191748,-8.719867421493202
gep04,-9.399296246648793,-8.474391419619186,-6.9302610341181055,-7.857311439188511,-7.32447599729547,-7.444089320719338,-7.44750675154321,-5.764352903016542,-5.891444713478611,-5.914800366035737,-7.051097776537352
gep05,-9.139574143658445,-8.25879269529929,-7.553017436594202,-7.879457953394124,-7.221387592376508,-8.070837447688907,-9.367923938199787,-8.637815703925982,-10.223316595854255,-10.982185176105256,-7.161449275362318
gep06,-9.697210715272023,-7.727613610924558,-7.135846891948269,-8.145588383077078,-8.750465002447381,-9.006241906241906,-9.438465330266185,-8.679499144501477,-8.92350601474583,-9.981506943489618,-8.464382854999062
gep07,-9.809717833582793,-8.162390218701567,-7.030340953334446,-7.60809672464199,-6.6522014225247625,-6.91143701682583,-7.20796483061805,-6.248613726721071,-7.073339127076092,-8.01404266810694,-7.678244711263579
gep08,-10.435556698673983,-7.964251694962739,-6.277438570364855,-7.591545054435951,-6.9708621484555096,-7.1580354511388995,-8.537293006705898,-8.047511877969493,-8.157594193617248,-9.221922462030376,-8.410349158502889
gep09,-9.189851616322205,-7.668298446995274,-7.088493595122224,-8.05212888955914,-8.379854605776737,-9.413085477334842,-8.978862732095491,-6.978361976064886,-7.280341340075854,-7.488562786521102,-5.657638393917796
gep10,-9.714500396960418,-7.2460278858625164,-7.995459218642906,-8.697506123357826,-8.595780025785977,-8.29415122736001,-7.1855066226748905,-6.260746013353197,-6.76928813170424,-6.960939695385826,-7.020404362862464
gep11,-9.748668796592119,-8.36319583257617,-7.773452421076283,-6.737535410764872,-6.510899836742533,-6.770937472594931,-6.792641625615763,-6.103410086024828,-5.699078914612896,-5.473536858506184,-4.933229813664596
gep12,-10.28523509011314,-8.363479532163742,-6.884971679635805,-7.8843865457511635,-6.745263899903075,-7.221358216692587,-7.302661283320309,-7.980411046885035,-8.16806331471136,-9.617838455788593,-8.29726790220134
gep13,-10.699096880131362,-8.641149635036497,-8.012386795208881,-9.17970040103798,-9.207405049862084,-9.81975769376386,-10.095678452704744,-6.582574858198127,-5.936783792339348,-7.682914820285574,-7.86927091407017
gep14,-10.51559847819725,-7.7962317830807635,-7.178248400617693,-9.070603372755148,-10.803104718470443,-10.208963680661794,-9.9157309555262,-11.050778333046125,-12.48136103583258,-9.534826582701207,-9.086486730864868
gep15,-9.493945744556992,-7.751813471502591,-7.32514245014245,-8.076465414661907,-8.532174556213018,-8.651067655652955,-7.9066216414623405,-6.810370626151013,-7.599211563731932,-8.579571255082106,-7.744257790221393
gep16,-8.650411184210526,-7.870974905618477,-7.221436403508772,-7.06185781727298,-6.6896786492374725,-8.170271843790587,-6.615410463192721,-5.567503538243801,-5.961616558590424,-7.38177048070413,-12.619111942366306
gep17,-9.600582362728785,-7.889606290174473,-6.428659683051303,-6.685216692660334,-6.619639342761682,-7.05791788856305,-8.008416795974984,-6.930607379767827,-7.73319236608111,-8.033127972330307,-9.143844149960357
gep18,-10.104953680590226,-7.619208946179695,-7.166849329366943,-6.788345323741007,-7.1018770402611535,-7.444405479964464,-8.429039683731173,-7.396129723114578,-7.969997437868307,-7.697395336151644,-7.854411241551049
gep19,-9.125756845094573,-7.667337695017615,-7.859989780275932,-9.392928153044226,-10.292909604519773,-10.194156946498001,-10.460414163949432,-7.749236298292902,-8.98574237954769,-8.809243514279485,-9.046361250298258
gep20,-10.519744889044208,-8.956618168914124,-7.861179495596039,-7.50976599808978,-7.471743111451812,-8.050545904610352,-7.875229357798165,-7.285422952285172,-8.695009732790657,-11.363393276915843,-10.376658563759749
