ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,3.0523462045201173,3.1647124069085724,3.456159420289855,3.1149545211342966,3.15654218090506,4.213838447088291,4.073680771115831,4.699639993454427,5.5405359276327015,5.3232208428046865,5.275154320987654
gep02,3.028821476234473,3.4114246676125917,3.6589926861702127,3.1851881125513755,4.080952380952381,4.589137956973071,4.2166538560081985,4.308934308186552,4.902763819095477,4.5999891227497685,3.9412157067455484
gep03,2.8590132443635627,3.4674065355080996,3.8484195402298846,3.5832116393531286,4.063078061413244,4.403964017398181,4.393163013499782,4.215312706396383,4.828535202863962,5.531423515772775,4.7098028893958
gep04,3.2736622371569677,3.2789872219592997,2.7885290572761092,3.1787135973182483,3.996062010866856,4.837858567264918,5.203008277811427,5.806405077899596,5.949893390191898,5.051343144125204,4.382684520522732
gep05,3.252182029160991,3.1517324696689286,3.2854456255110382,3.175024430386257,4.088431986340352,4.860291413862843,5.344643099011242,5.285450092467636,5.984514560541198,5.845489495343297,5.898416468725257
gep06,3.1415318390975213,2.962755635169428,3.1540372014373284,2.5406737275669316,3.7076498901817843,4.208818153448353,4.178096539162113,4.988837039070363,5.113556461819716,5.414098906324299,5.295240656090347
gep07,3.1081253059226626,3.3665241939739325,2.803180862250263,3.2446165191740413,4.230319545369853,4.880799857644913,4.7226453961866435,5.098746867167919,5.4923570773463775,5.385759803921569,5.395502462827419
gep08,2.8856671037932875,3.2316755291419037,2.880656013456686,3.44155427103404,4.468797564687976,4.819496666165338,4.540771016247855,4.634002840332725,4.4806886397100465,5.115306536743809,4.753188815582784
gep09,2.9148893258710227,3.5709613425553592,3.379673213222962,3.0163964531192615,3.55794806839772,4.9228371597993,5.420897660353335,5.02950477158507,4.69679054054054,4.618389628113272,4.418961352657005
gep10,2.8323442136498516,3.300150707788363,3.2917359034009084,3.109222291536702,4.158402808249232,4.2323738603274625,4.877469048294111,4.050782828282829,4.447482571649884,4.304329281296652,4.063561804335091
gep11,2.871461153254995,3.1283459901976625,3.1595313601127555,3.09617344339142,3.8004562920268974,3.817328061008332,5.523818728522337,4.937632329927276,5.883672332125941,6.450337304435195,6.0864639711344575
gep12,2.913949275362319,3.7578601595495074,3.7644803833483076,4.675359354582126,5.089658497844338,5.024207650273224,4.767489092823831,4.698386696450733,5.233592078419665,5.415319171422532,5.4073686048542
gep13,2.968956473495738,3.144706131975387,3.0726275552600963,4.037882467217096,4.79721218096177,5.167076382791922,5.4647361046240075,5.925888077858881,6.587513179695737,5.51051113901679,5.5766817786325955
gep14,3.058982188295165,3.3402346445824707,3.6773092026634795,3.8655441678867737,4.112708774406022,3.6144016577447764,4.183034356947401,4.02262443438914,4.644914355009853,5.007009597756928,4.911118959326624
gep15,2.7576073467361626,3.3625012952025695,3.322825735531846,2.307272727272727,2.3369363641180523,3.1969189381249685,3.8842229400605035,3.8005438513121073,4.400182266538008,4.465281311846197,4.163110008271299
gep16,2.819690870235078,3.5567837357583363,3.185644098909405,3.4704753961634696,4.332688438322241,4.600892388451443,4.7937496629455865,5.428128176322687,5.5161953727506425,6.071908853193873,6.204099987594592
gep17,3.1596272358334585,3.3857722925682534,2.9798235884434585,3.3256306865177834,3.991727607489238,4.828928157881488,4.700477326968974,4.545104086353122,4.762924441725298,5.052735262918624,4.720616272479003
gep18,3.2721822541966428,3.4395829912986375,3.3319945308494274,3.163724047735818,3.7346514047866806,4.654363213149019,5.442006191332135,6.01765855124737,5.392193775100401,4.746845624088875,4.706901840490797
gep19,3.1941989230925527,3.893726278187095,4.097422906111215,4.111157391980451,4.676893089821639,5.3461596159615965,5.56542337193563,5.948466716529544,6.521171506577314,6.86516434926216,6.474652166959859
gep20,2.790132584158904,2.9734909678366868,3.2105372978612414,3.6154616926160013,3.1141970637202965,4.114106907585168,3.4431878982440782,3.275522755227552,3.4063813707429973,3.8804702048417132,3.753248933007241
