ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,6.770158102766798,6.198237030133582,7.398825503355705,7.815154349859682,6.570169800203546,5.94668400520156,3.9304088092372167,6.8872021419009375,6.0086889301175015,5.939462204104984,6.047548709291693
gep02,6.966403289008801,6.4708546818148065,7.661248447906084,8.013162607449857,6.834703537618337,4.950799122532121,2.2985107763773613,3.0284919028340083,4.064796866165899,4.168543588514836,3.9034503183770175
gep03,6.819229241160111,6.495650858482716,7.945032333921223,7.650014834594273,6.07439635083544,5.799057159693577,8.471095968199887,8.422185702547248,8.756519714374418,8.21352446712699,8.63217566778185
gep04,6.693980376557943,6.61263478668542,7.600031693209729,8.80471615720524,7.884691684575963,5.985114794703249,6.189096528079579,7.912530298240067,8.084746179173424,8.167682484399942,7.8544322783860805
gep05,7.081144249127659,6.767400489215032,7.545403316696184,8.440978125354189,6.781857813547955,5.561345101682667,5.519803548795944,7.70995597697257,6.782254428341385,6.575153894624594,7.084291965534353
gep06,6.7303115389757995,14.833333333333334,7.428831286948613,7.593436885756748,6.398372899439851,6.040912566913077,4.571170534417089,5.107389654483723,4.660851835070231,5.065369618843001,6.595967947087255
gep07,6.8473304199125975,6.61216896476253,7.471829453991734,6.999636654312913,6.393069375345495,7.201475114082563,5.117574764440803,5.673883014194532,6.81294287780188,7.096068469952858,6.701992065501815
gep08,6.813550739315374,6.633340959353313,7.585229540918164,6.820742065265981,5.95916271721959,6.449488899536815,7.538458660680884,7.758612769866789,8.479590282537506,7.849235334398539,7.439241061636324
gep09,6.788246514075244,6.882117539446604,8.20458496305954,9.031671012603216,7.879118626697412,6.404908660502926,7.203581819048982,7.072102817310485,6.249514814335619,6.779269001923679,7.283975240715268
gep10,7.19067119456652,6.858689788053949,7.7174669450243565,8.270288065843621,7.048557464921961,5.076508257499157,5.096523668639053,5.888161781413315,5.810087915362837,6.4509384827044025,6.105148286044422
gep11,6.548998357963875,6.515579875360997,6.884199691199177,7.605076987099459,8.38209552388097,7.2335401891252955,7.688722605235133,8.152704503064214,8.044524757830555,7.9021739130434785,7.794020172910662
gep12,7.001101762820513,7.225833888026033,7.582971831800567,8.037519682901667,7.26209840226106,7.207100764338643,8.431212121212122,7.982703110015071,7.748281600463064,6.65770852152966,3.8069729899992124
gep13,6.97757169166009,6.908740740740741,7.993129687414463,8.078208298983238,7.382843756580332,7.227211538461538,6.7349675256652,6.808092224231465,6.955940666764576,5.924639305224821,5.541155324160159
gep14,6.716906687709607,6.050887664524028,7.167913408137821,7.994211425317897,6.365189594356261,5.599324831207802,6.130176534620664,6.384175824175824,5.296387289999532,5.4472454326582636,6.1343524083268015
gep15,6.925648702594811,6.620202243873634,7.2276551833624385,7.973012861058402,7.933763996554695,7.944206264141955,6.723178679116817,7.361266568483063,7.700538651914398,7.734904371584699,7.604918634528325
gep16,7.203978641661783,6.398066444862337,7.179111045914625,7.593104637981171,6.3908547008547005,5.139378469267857,5.063172509545296,5.702528067199741,6.279949558638084,5.984224292954063,5.600587824228223
gep17,6.879555119398103,6.66111604499704,6.704451583295089,6.8824714032543906,6.214736842105263,6.73691796703641,6.408196248196249,6.280948178653723,7.001593710157246,5.94790774064553,6.2244484922080545
gep18,6.745181460710373,6.724729565155097,7.69029216685852,8.118524155814871,6.645763410469292,7.073243286702042,7.463205887058071,8.93184087445478,8.32359967469757,8.037535014005602,8.118544141321847
gep19,6.944444444444445,6.364632915043992,7.119888335596801,7.288466747934445,6.339890243033284,5.89752749176998,5.72177891984492,5.783371094118757,6.609584816132859,5.245107732871915,5.838988203818558
gep20,6.665727608315524,6.129932591077785,7.640837696335079,7.166844767400441,6.527927182457592,6.845968463816017,7.427235958485959,8.511843339587243,7.9219424460431656,5.247367426925438,6.068372969837587
