ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-2.972373504631569,-2.66216035336635,-2.4764043437458105,-4.014786780824751,-3.6944274840232834,-3.653289734443123,-3.0705205811138017,-3.543714252363721,-3.8138255187435517,-3.662532734754957,-2.523859494090357
gep02,-3.1855220247117724,-2.9525910545894973,-2.03930092653581,-3.5598248223434146,-3.1230744218184774,-3.369610015941522,-3.2219252498913518,-2.8784901510805123,-3.2632263447192775,-4.658467023172906,-6.000708124114845
gep03,-2.4314809694958988,-2.4188244146417035,-2.419940476190476,-3.095594447797224,-2.927851032101091,-3.367859091263347,-3.2635985897758752,-2.4188788739350535,-2.2648953301127213,-2.9768924145552136,-2.944616238503013
gep04,-2.9584525269036916,-2.9244812017018322,-4.099812967581047,-3.407391673746814,-2.7520855363647043,-3.0017656993704898,-2.196516832068496,-1.207642778222273,-0.97018779342723,-1.095657485124325,-1.4508765938069217
gep05,-2.7312082405345213,-2.3542625745950554,-2.609811437131025,-2.216840792811385,-2.6982897508985006,-3.3103774344117176,-1.8974326546098395,-1.9273461777501555,-3.1156656346749227,-2.808196789142668,-1.9598861582246836
gep06,-3.1545002073828288,-3.4091277977105756,-3.204099471176959,-2.5844547855615647,-3.684860541257408,-3.5454602457988464,-3.2988390712570057,-3.6189085244145858,-4.054156112205647,-4.502366839548859,-3.816965729065632
gep07,-2.8777992811722424,-2.3377273122770386,-2.6817401129943503,-2.79881450488145,-3.5942260914095505,-5.493821249430005,-5.64857624004899,-4.625543370875321,-4.020916198052394,-5.119463560967001,-4.575350418843825
gep08,-2.927636591815696,-2.5379049814316814,-2.9576096491228068,-3.1910404387688276,-3.0849606235936995,-3.4350164157138003,-3.0972238221403066,-2.898328005901156,-1.8286181244364292,-1.9467729350128191,-1.576711813393529
gep09,-2.7815259947191113,-2.1592803280857256,-2.8862455379332155,-3.2632667964946447,-3.977701403379567,-3.9716703915238805,-3.8734153144016226,-2.730294092502351,-1.6960796805980294,-1.2928843455602326,-2.282520325203252
gep10,-2.9175878684807257,-2.4661277906081605,-2.392962134175771,-2.667927927927928,-2.4185305510433586,-4.269075623916158,-4.121750085900813,-3.534210845565935,-3.123726520216491,-3.8777123602162478,-4.380524344569289
gep11,-2.8118294173570555,-2.4221816124961926,-2.7848464317976513,-2.4841228862785596,-3.0658056580565805,-3.206980238067722,-3.398221220092697,-2.2649583710797634,-2.787266433099766,-3.300839913299272,-3.1732522796352582
gep12,-2.9261531470120428,-2.3084488448844884,-2.216140494738281,-2.5050646918624446,-2.040297498309669,-3.0237214219637902,-3.1897143890093997,-3.940252422808204,-4.759792772302249,-4.869826621923938,-3.3016034614405703
gep13,-2.610562414266118,-2.241639415740135,-2.490416666666667,-2.626705300012073,-3.452038231229848,-3.5629190404216566,-4.0256713540982165,-2.848778932021141,-3.5821948998178508,-4.032963765345568,-3.320912039687083
gep14,-2.817340752804922,-2.3541582695149805,-2.6780686751743192,-1.9318298308559714,-2.566940055481848,-2.145232815964523,-3.2368651488616464,-3.6766191137482642,-2.926880057115659,-2.144265639165911,-2.9250205116730066
gep15,-2.760574837310195,-2.8642096107849535,-2.840578778135048,-4.044632506376073,-3.524268379728765,-2.5034066770870904,-2.0927518172377986,-1.8720494014500084,-2.0735559213104477,-3.1092566157900516,-3.9006380085765087
gep16,-2.8254562789430673,-2.433775849982475,-3.048889798889799,-3.171921527412857,-3.3762124204520516,-3.6147694401905732,-3.745505023796933,-3.968458431973263,-3.75910872102718,-3.5861037722002056,-4.257560312606184
gep17,-2.6403043417562473,-2.933981824598553,-3.0579326180068,-3.0074617181417076,-3.5001896094046265,-3.7348512820512823,-3.763256354018836,-4.270380613723166,-3.94786834548266,-2.3194259899016743,-0.7156461590920162
gep18,-2.384872361994286,-2.385979121670266,-2.432889776003549,-2.7395204858235735,-2.9466462793068295,-2.7765369984047124,-2.053461522135914,-2.445206070012071,-2.75457988555432,-2.833682782437099,-2.781865410172768
gep19,-2.3421315873232396,-2.263070373819343,-2.1891532603307646,-1.8164409973270232,-3.019999163214928,-3.4138895645828264,-3.3945417650225704,-3.499259716224553,-3.0360468666514007,-3.0120186697782962,-0.816017316017316
gep20,-2.8902854511970535,-3.271414404363456,-4.358483483483483,-4.345331037122082,-3.437559923298178,-3.516499456061888,-3.4307852965747703,-2.4611006091157317,-2.621464829586657,-3.561509566850569,-2.3376329345297444
