ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,7.9648003094478295,8.099573674393818,8.077142043837176,8.09694565054649,8.69905109489051,9.41929972382156,9.682920145037524,9.436329124370719,9.697854166666666,9.885837887067394,9.187351710452527
gep02,7.920545164564303,8.527560936753225,8.213518548961588,8.394507998511905,8.859935230164238,8.809264420234777,8.866924420054877,9.030207212055974,9.129792685767528,9.51188329403061,9.961685032139577
gep03,7.707125180931036,8.048570279913562,8.245186713212735,9.007181615065432,9.373479913137894,9.919657886356399,11.210327949094468,11.04108089169185,10.929782469609725,11.438584679832436,12.273779327837666
gep04,7.687671297608922,8.127449483381687,7.726268454980246,7.837289525739374,8.362050248138958,9.579472881517491,9.390312601006604,8.689588979223124,8.618347716648687,9.139672145752595,9.195853209473597
gep05,8.159880952380952,7.952557430478894,7.845115212178083,8.010088178149754,8.1271641233842,8.893755383290268,9.18747259493116,8.677436219155165,8.695454740179068,8.987495089694907,8.93718951054646
gep06,7.8687962962962965,8.231509069050233,8.445870629961155,8.147862170396051,8.164068965517242,8.884166437791816,9.319180579543273,8.99848267049992,8.994092132814837,9.311229404309252,9.137269037701591
gep07,7.877033837293016,8.101153622268084,7.891827532046411,7.753910247039906,7.587272727272727,8.379911814291273,9.302277296966519,8.962927143778208,8.967858780375975,8.812266738612347,8.676930596285436
gep08,7.947824508869833,8.251998555882201,8.332165605095541,8.833596796290442,8.460827740492169,9.561399094111726,10.182041900779652,10.175321906711009,10.468296047243415,10.694574958670495,10.36911915579657
gep09,7.767497535558372,7.853559740329416,7.871586008624821,8.269127346524606,8.81903036292758,8.74659627674354,8.993820404068043,8.814524043179588,8.453543526785714,9.189180566949231,9.473356890459364
gep10,7.943584229390681,8.158009339419698,7.44490003751943,7.657431568176004,7.395262065615755,8.88087705422269,9.600861315690924,9.28520737718851,9.68185659638822,9.902626054920104,10.234601924759406
gep11,8.059808166876193,8.389274996051176,8.100005322263026,8.33868536107342,8.645001927896665,9.340929213849668,9.965238895110117,9.938544094794095,9.794447547240063,10.06853446179289,10.53064138576779
gep12,7.908853437820692,8.182226399331663,7.869069961422167,7.613160569105691,8.54425045153522,8.977018229166667,8.493849231686033,8.087696220292905,9.058846472624445,9.542472645564674,8.924934311860108
gep13,7.860492407913014,8.141602834662082,7.996225228059138,8.201949134875964,8.620605126768455,9.051182076989727,9.530857830496819,9.567658679034613,9.212291116974495,8.559223976684502,8.167566594672426
gep14,7.897643768074717,7.999392594940051,7.794479661912308,8.149021864211738,8.302936996684036,8.774223643875784,9.187125492210237,8.683530217428522,9.027113447218571,8.819863366847125,8.3847267690758
gep15,7.894425960750277,8.356933567737467,8.12460305065334,8.233003572410002,9.278288969218972,9.731117481117481,9.567777476745235,9.466244466305952,8.583333333333332,8.873577288150152,9.833666714292518
gep16,8.227123472886186,8.40490813648294,7.765404541446208,7.659287063990603,7.987325728770596,8.323100685394344,9.191015089163237,8.91313432835821,9.15972924390518,9.700071424646998,9.772446468771268
gep17,8.058041596085074,8.288911628883291,8.401867728107778,8.313882863340565,9.070124503034108,8.961058558558557,9.72760210803689,8.595266454914418,8.875372296274596,9.479847494553377,9.684122899954593
gep18,7.684466704288939,8.037561545099233,7.700334588038478,7.712385898646522,8.35266049739734,9.100129467794885,9.781384989200864,5.5993589743589745,9.039042440718925,9.006058242329694,9.561563970902867
gep19,7.885779344792126,7.941203992514036,7.5809567383457885,8.032845261218188,7.751126735172165,8.327798194274306,8.056923008692568,8.015841984629905,8.614085274485765,8.667265110712147,9.120765101276671
gep20,7.771040702836581,7.694352508536905,7.941568387195589,7.6734558823529415,7.719882152557197,8.394970681100586,8.43745709185775,8.73523134904418,8.553256224451877,8.458147635879309,8.278591745827296
