ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,1.9109654283633104,2.49168226242462,3.4290762922197042,3.81395412046097,3.8200927969218585,4.479625369700953,4.5662551440329215,4.957580645161291,5.540839694656489,5.395652173913043,5.766205177169532
gep02,2.193128431539028,3.161245547873455,3.6588045054087206,3.777516271501627,4.053319732937686,4.77559721408579,5.270606884057972,5.951916351937333,6.130262005792416,6.131317124596428,6.028395731597034
gep03,2.27109375,2.6834560464078536,2.656935410679171,2.8201794871794874,4.282166038525963,3.21925948499162,4.032146464646464,4.276243699320623,4.999742081914784,4.431582786287382,4.689017837954008
gep04,2.117556992174209,2.4238857752868963,3.0999900333881496,3.1663869307373838,3.2256968243088875,3.6194197053716466,3.307578981830087,2.7974330938248464,3.5387073682057575,3.909528172240037,4.193604770717664
gep05,1.9040618534248066,3.2864266791335517,2.806359753203607,2.7426371110417316,3.7379490493887007,2.8972588241519817,3.482045906574209,4.775881422521557,5.581818181818182,4.621290006731535,4.602724778650705
gep06,2.005011041277391,3.139239468939518,3.5525353283458023,3.2010564171723983,2.9831391093846764,2.7737947444651354,2.8134063641105898,3.744655112822792,4.692203020819159,4.231006582556226,4.332364995721298
gep07,1.975328947368421,2.3074190177638454,2.6086434279550916,3.491753472222222,3.546201120356774,4.551001821493625,4.358946119959336,4.305231186600613,5.044471079968037,4.991094656794076,6.320407446434843
gep08,2.434571329399514,3.0097130589590533,2.691294989237623,2.9744155383133015,3.699424385138671,3.7392896089733605,3.3219370905744143,3.729938777741336,3.6432417429919512,4.657162810469424,5.084397290655158
gep09,2.154982700924508,2.9476747333658166,3.219389783343272,3.29652491998171,3.7954449040195146,4.2592029719689295,4.449903207241144,5.248818551489174,5.665596846846848,5.805294240618793,6.1495225372322
gep10,1.8163384512683578,2.3032254602050126,2.561776432723255,2.374020722769775,1.9871681197970543,2.482734574135526,3.406326198862097,4.315648664580783,4.524294096076274,4.634092044886648,4.008901334061831
gep11,2.328931364031277,2.8216193347083403,3.161319340329835,2.880152292666777,3.606628656991477,2.960348883915763,4.173300945515332,3.9693972000462803,3.7841565105837076,3.3938012762078396,4.190085068935171
gep12,1.8709760716130144,2.8824720557265513,4.383404076927108,3.9127923849323816,4.025401909068073,4.182644279954264,4.754439099709009,4.900837399843364,5.051785298906722,4.972936949466852,4.767255417762746
gep13,2.0906535292807837,3.123084592779177,3.5693413729128016,3.809147088594108,3.8858019123218472,3.6043526170798894,4.0170050470291345,4.162555853440572,4.589521927657939,5.598090561920349,5.074157174088137
gep14,2.199627400401261,2.5356845609654597,3.2071424971016684,3.8832584456648362,4.219799796403122,3.939274447949527,3.804496908375492,4.500453987074721,5.055664221678891,5.136177413608835,5.474286922890984
gep15,1.8419109482567178,2.813437549344702,2.875703066963812,3.531437736949548,3.264592336502449,3.9785762483130904,4.409925752246972,4.697055785123967,5.009596233930835,4.541070903206826,4.57251001001001
gep16,2.1985683688422952,2.894012141280353,2.953671808696521,3.4244757890185906,4.0254374594944915,4.135426731078905,4.62783197398582,5.590221669774187,5.683341797866937,5.678024566717146,5.864568723702665
gep17,2.0719230119871686,3.178870907440047,3.168191881918819,2.6912704402515724,3.0803714859437754,3.2983264012675777,5.073052589956504,5.618781094527363,5.7063521660762015,6.334721528124827,5.242768494087755
gep18,2.2283993115318417,2.903394961617472,3.669660990470239,4.322305114066386,4.096805555555555,3.6870844414893615,4.284044233807267,4.597215541659986,5.0464294726217505,4.262261519078473,4.485079036785345
gep19,1.689067663470394,2.2943457527642406,2.6020805268672356,3.66099201345103,3.671949416981442,3.855788423153693,4.136972848064702,5.040691383336181,6.219779272288325,5.839116719242902,4.851370268669574
gep20,2.267447916666667,3.1533471030611167,3.6147392936926663,3.646027553345763,4.1609085648148145,4.860471823268155,4.796684531315679,5.018477708086117,4.90980580966137,4.858853584544148,5.000617379225189
