ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-9.25541325927069,-8.757325116228781,-10.068616663610245,-8.516851298282633,-9.890463458110517,-8.517538090540391,-8.35644457813205,-8.741216445803602,-6.221988402543959,-10.730241294610606,-10.97223401245048
gep02,-9.250771604938272,-9.047843383584588,-10.32811252380075,-8.602204408817636,-8.394708901079454,-7.456051273514233,-6.888905969766847,-7.605908197479477,-6.939545424248483,-7.998775202562653,-7.5664353154505095
gep03,-9.27651221654011,-10.532949022267436,-9.84961878621531,-7.841218505513461,-9.590883958808488,-6.137417588557381,-5.5907248636009355,-5.060341334953915,-5.580091946898084,-21.12037037037037,-8.544836791651498
gep04,-9.18853427895981,-10.455637295881402,-9.796037724294202,-8.895326701056252,-7.869586374695864,-7.420728534258457,-6.395448460508701,-4.394409058740269,-4.018791838051456,-3.467564534231201,-3.950695080965475
gep05,-8.564540904811455,-8.950225997930621,-9.316675051707755,-9.420591039084842,-7.85924729138947,-6.041000057342738,-6.963171916627488,-4.316595302971325,-8.35591123482564,-8.313608596452491,-9.317796315606534
gep06,-19.522467320261438,-8.833823529411765,-10.423177547865382,-9.995072405470635,-9.337068845133361,-7.89940119760479,-7.9792122538293215,-9.495138398808123,-8.986093281985452,-10.365908603304012,-11.009666899604007
gep07,-8.911654799777812,-10.070601035050576,-9.898543902592104,-8.810247747747749,-9.969741542340827,-8.354712487240558,-8.388734853152597,-7.585684693763296,-8.76441781042593,-8.858608695652174,-11.39782405786956
gep08,-8.851975853497692,-9.10855663019925,-9.71329382893398,-9.405298251937285,-9.025452393032301,-8.45845823341327,-9.596771221961218,-9.867811501597444,-8.429519798795111,-9.655215010683762,-10.36357481381178
gep09,-9.187561038293499,-9.158381233493863,-10.474074074074075,-10.49800012306935,-10.187159508425188,-9.187117441793948,-9.495892396907216,-9.337472680309954,-9.634860319470834,-10.210514975220857,-10.859861726093373
gep10,-8.548377493301578,-8.697628563815615,-9.475718921338258,-9.285714285714286,-10.952890942181156,-8.365476794676592,-9.004586899367903,-8.67770476684535,-11.123244073748902,-12.023948548701025,-11.638939354615452
gep11,-9.316353956685791,-10.273584905660377,-10.601174506647588,-9.28079077247269,-8.687629906764059,-6.0802571776964855,-5.017434942314656,-5.995471481799942,-6.031112302012623,-6.013702928870293,-7.653788390778703
gep12,-8.580472158070311,-8.718449711723254,-8.243324720068905,-8.097343522561863,-8.224923692242921,-6.84828869047619,-6.499126226643366,-6.145840749970334,-5.442534164619938,-9.384277273382331,-10.006484319735911
gep13,-9.1224759488318,-9.820609812012838,-9.51921814383766,-8.562049190020103,-8.226586374258494,-8.44604588865595,-7.7766024134148255,-6.506759860865,-8.304712100764732,-9.271238395515851,-10.137982819727277
gep14,-8.88649270913277,-9.717480035492457,-10.544526781071243,-10.7626803979263,-10.890749431171786,-8.425600146600697,-8.308374012087402,-10.968168527379055,-8.36897674049377,-7.777543648404576,-9.41339699674763
gep15,-8.717147314912678,-9.180159384446275,-8.350274040857,-8.092694242958897,-10.342142275520024,-7.511732163296451,-7.762670384138785,-9.661575091575092,-8.112860586268564,-10.651436031331592,-9.743583227445997
gep16,-9.146833411009268,-9.29962395917271,-9.286817168338906,-10.25343755886231,-9.796683339287842,-7.350727338613657,-6.531300197347286,-5.990844172404999,-5.314681610349058,-7.007397176181706,-9.404934104789456
gep17,-8.875882203604975,-10.033225970503475,-10.115300449491366,-9.570574907958086,-8.433611735731876,-7.698693013847829,-8.206909361069837,-8.505778438170712,-8.879615814994406,-10.10403819375373,-9.085639469142414
gep18,-8.858371385083714,-8.665881737310308,-9.081554559043347,-9.75234432975781,-8.40344077247382,-6.137505134072639,-5.710964230171073,-6.864568081991215,-8.533011642156863,-9.564495393186201,-9.695023148148149
gep19,-9.24072014826582,-9.388735892866785,-10.139841764841764,-8.710703786961785,-9.211300538684663,-9.230183946488294,-7.855105332123777,-5.713787085514834,-7.366328848506028,-6.875127681307457,-6.8655418280164735
gep20,-9.218296529968454,-9.111147291870184,-9.321645514697908,-9.082313037723361,-8.493357995628047,-8.33185043957208,-8.05662046593925,-8.899540693440878,-7.40194624652456,-8.320801300081255,-8.892005610098177
