ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,4.13348379816218,4.363341968911917,4.320360450842539,4.237824461643764,5.202221505029315,5.639106443574225,6.341413410516161,4.6515882948924245,5.1041457985531435,5.049683056364571,5.098463097449755
gep02,4.329217783370033,4.384285089158735,4.155513267787293,4.60974994958661,5.3553338449731385,6.017126015612554,5.657529880478088,5.345502645502645,5.655516337772074,5.730842598648355,5.921384136858476
gep03,4.194909071960815,4.377678662975495,4.2932864164432525,4.334498446515757,4.472144522144522,4.873780013172864,5.262258044818954,5.011332331580265,4.792811715969426,5.227195155518855,5.296505965424885
gep04,4.2131813417190775,4.311345127773097,4.880657018148403,4.634134050058794,4.867796715989262,5.932127476313523,6.092665418227216,6.210004486316734,6.425886845543162,7.879498566009806,8.55089058524173
gep05,4.001415539477823,3.674084338658841,3.6001085776330077,3.6191020947732357,3.6657809732207984,3.7568566314452334,3.6233590970433074,3.299447104423165,3.660215406484063,4.463138705699426,4.422944837948057
gep06,4.3702760433782455,4.192537897857582,4.240753643383847,4.506811027895365,5.168037233738793,5.673851865157775,5.871782770121452,4.9716387703752325,4.7346961204527975,5.51008,6.20220700152207
gep07,3.9046099856436434,4.130903179588913,3.659682690280413,3.805563776265167,3.7692981176127245,3.428066975351948,3.7760882952015535,3.6134131610734728,3.8308812490617026,3.9353207547169813,4.29074794638997
gep08,3.8200616815814756,4.150616157005933,4.072112555502059,4.077519379844961,4.21505376344086,4.995960132106629,4.884048821548822,4.263764815787937,5.065720560905558,4.6416910122014094,4.793282528930285
gep09,4.163419233186675,3.903435391221906,4.1608464757000325,4.483718735252477,4.195057490055038,5.045587280986372,4.979798786330246,4.595807754866468,4.6903439376087075,4.697550858052051,4.919473194239089
gep10,4.194805194805195,4.218289825970549,4.20801356912468,4.417925632026044,4.197357886309047,3.5758371809159897,3.76456009913259,4.276383429089809,3.606673739517025,3.780345402806398,4.030193415030268
gep11,4.005780804561292,3.8286181520850366,4.152422327540811,4.389449809774656,4.559673400137851,4.687155470998585,4.5801966768396065,4.26213282247765,4.913003403289847,5.2921037709101215,4.858614232209738
gep12,4.306057772236077,4.42431601100858,4.212062777867053,4.154288377874456,4.2509874635067835,4.42887968237528,4.028688743134432,3.2682375726275015,4.558981970096746,4.667216812455301,4.294455273987438
gep13,4.045208236569128,4.124083095358083,4.134283465452297,4.1368306185457255,4.344212226765611,4.674974515800204,4.560735602516535,5.288156590683846,4.406468988599519,4.6961086637298095,3.8716500718284044
gep14,4.172939212835837,4.479788047634655,3.8028376309902274,4.293929630766083,4.474562887760857,4.473431805102628,4.058022878815685,4.361023299379464,3.7178472971353234,3.9696227783822997,4.044871794871795
gep15,4.2767080069625765,4.422093958189754,4.6927841955466265,4.982529029508895,5.102064220183486,5.002171116114506,4.284807367445916,4.458636094515313,5.149681699031723,5.301440489144515,5.035718332200317
gep16,4.360689617664654,3.8126169018874343,4.769070178255982,4.935837748167175,5.577627939142462,6.266200011814046,6.449637359384251,5.016548463356974,6.478696741854637,4.855771359008411,3.6588384274448855
gep17,4.271462450592885,4.712870781640884,4.362977283711938,4.099140029206556,5.078672823670258,5.987997190831897,5.835563213730658,5.964709595959596,6.620042971147944,6.441587936046512,6.299962200982774
gep18,4.098931895093063,4.324635332252837,4.404080854309687,4.230297376752601,5.312833128331283,5.733736719504574,5.599204304768447,5.367868414663753,5.638745704467354,5.926151315789474,6.07950157950158
gep19,4.191235378945682,4.158910807620974,4.9710181171501615,5.047413127413128,5.335001516530179,5.226555035953136,5.578998228378161,5.3615045891028705,5.444297288875039,6.636472079326027,5.3139571768437746
gep20,4.3093650793650795,4.161161325664202,4.617362323440724,4.590023402523403,4.628267208164115,4.53493832894669,4.484989569022542,4.368566443733643,4.489533011272142,4.55494478284554,4.748311239778557
