ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-4.258766941522131,-5.084979097592619,-7.380493033226152,-7.319089241394195,-4.639289145052834,-4.899765917602997,-5.077569769457445,-5.64178153860152,-7.109122753579044,-8.172104135771956,-6.01766899011185
gep02,-4.238436309265422,-4.1684327059939905,-6.110314304648301,-5.446870030359983,-4.025194686211635,-2.661686586985392,-4.505385357923081,-5.697594959176429,-6.18932527693857,-6.777535044602221,-4.7975832498051005
gep03,-4.287244538407329,-5.051071036687182,-7.929784794955969,-7.232462917181706,-4.811705013093903,-4.962585575545296,-4.9802409513423695,-5.392049422508729,-6.691374592148194,-6.560792014400262,-6.24872855173725
gep04,-4.284626660992103,-4.876618848376171,-8.973997298420615,-8.248400279614993,-6.3174170077307865,-5.0480616803574,-6.7909498488166,-7.098859795166742,-6.2208298524088,-4.530741017033445,-2.4495874307674916
gep05,-4.747723385568345,-6.654513031550068,-7.696635209527019,-7.571548275489242,-7.678926765617354,-7.274670374948496,-8.107325844910829,-8.308185477858954,-6.113834334253098,-5.472856727695437,-3.933638443935927
gep06,-4.579611833427548,-4.262983425414364,-5.670479302832244,-4.308539714413208,-3.8545402298850573,-4.091530550514216,-3.7238426318467015,-17.921821305841924,-7.753602223734966,-4.9183613321544355,-5.5698796773767025
gep07,-4.5305117168818745,-6.353619456366238,-6.999502157318288,-5.24302644516897,-3.3556916717080054,-2.7121114164107536,-3.9495664484162094,-6.867814216566052,-7.188159944607928,-5.757602200010576,-4.775200326647272
gep08,-4.320158195263503,-4.828266588716749,-7.517786980991823,-6.979885935431307,-4.372631229865454,-4.639163443632717,-4.17246680642907,-6.627085252277147,-8.23193493150685,-6.888302877234685,-7.238565317538664
gep09,-4.644664160051989,-4.234947049924357,-6.619396181896182,-5.829481842974021,-4.7395385717208915,-3.968556533072662,-4.9443524345809875,-7.0120356693473385,-7.409860443834362,-7.002179234581169,-5.215346391633443
gep10,-4.577074736359468,-6.158774990308467,-7.542961657588379,-4.5191424671134275,-5.174976780564109,-6.789483960948396,-5.319468289891265,-6.250684339432358,-7.741438446519973,-7.348909386239703,-7.260230179028133
gep11,-4.369220981196098,-4.235326688815061,-6.638888888888889,-4.159070598748883,-4.542393410852713,-5.14431230869587,-5.503835684236575,-8.76014626249093,-8.973397224058163,-7.7143645392679785,-6.011760695415033
gep12,-4.477908515263207,-4.472008177386382,-5.357099440797471,-2.207996257773375,-3.4958174062378813,-2.4700205795650483,-1.7344542970274943,-5.77463378648962,-3.1121772091921343,-3.6109551383283613,-5.976701183431953
gep13,-4.097202698903571,-4.517383618149676,-6.38036410923277,-7.705130424746076,-6.646730866700456,-5.836958198364955,-6.843638148019859,-7.319077534364261,-8.193921568627452,-6.6042128603104215,-5.347753842501929
gep14,-4.339530571414629,-6.234525408551601,-7.457529177341304,-4.029545583802537,-3.5769906837757075,-3.1846645719640594,-3.9763394719589966,-7.104923903312444,-11.102143757881462,-9.934176245210727,8.091524216524217
gep15,-4.158347927612376,-3.727818853974122,-5.120049287097342,-7.376782658300057,-6.31808355243938,-5.5692174837252555,-7.392545921885775,-9.01979804855911,-9.361344270634618,-6.71630309988519,-10.7025749346208
gep16,-4.6713631315935595,-5.021217485371491,-7.833061224489796,-5.159880395215809,-4.656644502264624,-4.517110941863417,-4.064733528420679,-4.612107101280559,-3.8694382647385983,-1.994807286460069,-2.6728971962616823
gep17,-4.4582794772368235,-5.919476626894922,-6.484560497016671,-7.071323529411765,-4.781853582554517,-4.784787644787645,-5.317642311161753,-5.517451481871521,-8.664880724582217,-7.368684422921711,-5.578277420889841
gep18,-4.31346516007533,-4.123654194648758,-7.112474093989806,-7.418078184653439,-5.317134574305768,-6.452168402490769,-6.8936027901199175,-9.363348416289593,-8.267220836796897,-6.235816464237517,-9.211311717022845
gep19,-4.490160417832494,-6.70447944593387,-6.629416737109045,-4.90761937796277,-4.443032904148784,-4.1261253462603875,-3.9034447328574515,-7.161336551516066,-6.466393968559513,-5.193896981814719,-5.344303591743865
gep20,-3.9124033242061778,-3.7004121586810923,-5.113566382901649,-5.015261179374965,-4.871619656876999,-3.7488226510452565,-3.89259504497048,-7.722335468841002,-6.200260874194751,-4.276115241635687,-3.7771563053976402
