ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
geavg,-1.2130394051173956,-0.7717963171739948,-1.5729296280934606,-3.8221709619259734,-5.058357934368716,-4.36407020400778,-4.292492104507608,-3.9187193351356764,-3.9601535610272705,-3.87052848931302,-3.123599131608285
gec00,-1.1858985634711228,-0.7844068655392995,-1.7848070684061574,-3.9638279192273926,-4.995178709179738,-4.394979323984178,-3.9474096537781147,-4.236666171445551,-4.401791135397692,-3.4390135771681907,-2.5759252951861944
gep01,-1.0076274228284279,-0.5523809523809523,-0.5281938044034818,-4.47225193107546,-5.0064868336544635,-2.9012163293445608,-3.8887467349005806,-4.617182614133833,-4.082516097077761,-4.330877192982456,-4.917223406775645
gep02,-1.4533498466619488,-0.6661416289295793,-1.4668766290182451,-1.6049694035370856,-5.24011840872306,-4.40273569578009,-4.101021102791014,-3.6675372412458893,-4.446085228323165,-3.3369944719231888,-3.2328435010637775
gep03,-0.9299259259259258,-0.7228110017663386,-1.5388483866612663,-4.351548269581056,-4.900870406189555,-4.778873714382061,-3.687417871222076,-7.433717757936508,-7.344160225739173,-6.928228374075872,-7.80778527262507
gep04,-1.1876254575510685,-0.44194689204579507,-1.2978530193941753,-3.9946656457376215,-4.91953235318548,-3.6900407841073544,-3.182555683563748,-1.8642614420728472,-4.009983823678091,-3.0204602933737985,-2.929571094082588
gep05,-1.1064104773393073,-0.909041809632736,-0.6978155339805825,-0.8687374749498998,-4.818321481871654,-4.529980473400962,-3.7055619541222766,-4.251548859476204,-4.03010006455778,-3.769738358690641,-2.691313244047619
gep06,-1.1464780430297672,-1.964827396884222,-1.0275886778932282,-4.847723553758784,-5.813713080168776,-5.7435052798803845,-6.370984455958549,-5.89653261557948,-7.987196302542002,-7.945140247879974,-3.889496785361029
gep07,-1.4667960708193637,-0.7013697732337134,0.3319234642497482,-0.9256064292560644,-4.034192656691305,-1.0382300006206169,-0.8466429572152171,-1.8444112769485903,-4.45381902974464,-4.5702756619513965,-1.7533061286178493
gep08,-1.3042509527997654,-0.6034898830517913,-1.518208694483639,-3.528514180024661,-4.682032781044005,-4.292990919409761,-3.8695888327630223,-3.6091846031203736,-2.7137910017730493,-3.064796203238414,-2.3818988265678516
gep09,-1.2868042309693082,-0.7558139534883721,-1.9021995559256175,-4.172423764458465,-4.621223393263071,-1.4142834571022278,-1.6363739505332426,-2.904827869272998,-3.7096709065213003,-5.936710858585858,-5.018426842684269
gep10,-3.7043430713950944,-0.595930964978584,-1.0234825870646767,-2.884730043060616,-4.8849782899131595,-4.8534183082271145,-4.351947669527175,-4.576031656302996,-4.028837117277538,-5.4151046547953765,-6.182707678738769
gep11,-1.2272431921554727,-1.0915156092648541,-1.9258012483343854,-4.45603474550442,-5.297728265618174,-5.07137548093739,-5.606712690951821,-5.851722601722602,-6.78061850802644,-6.823740280723014,-6.156055857936114
gep12,-0.9127025920074894,-1.3893516590309594,-0.280353835345213,-0.4830805134189031,-4.939666750608579,-2.0793650793650795,-2.6058421631636848,-1.8453931500241196,-2.7068269462521086,-3.4371506475800957,-2.4564833672776647
gep13,-3.4659358070121637,-0.37207792207792206,-0.8900317597805688,-2.2882392721013156,-0.12154870558521326,1.426473393095556,1.442693697310317,1.4467882934245535,0.29050073637702506,0.44473737578584466,0.39242017308266186
gep14,-0.6896646509070918,-1.1300931098696463,-1.1226906341393823,-0.894822006472492,-3.570311213568253,-1.954726368159204,-2.879954465486909,-2.552433886604741,-2.393001841620626,-1.4336153412295543,-1.209062396830637
gep15,-1.189837831439394,-1.4472051878480299,-1.0178836593711666,-4.033699180707992,-5.082730617941886,-3.9353177593569453,-4.268922852983988,-4.4894101807260105,-3.9458293638192017,-3.9447418510587675,-4.082991675984594
