ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-7.803494391716997,-7.4048977650974805,-8.541547140944731,-8.358189207069275,-6.850527676071506,-6.255536073771024,-7.9349755113800065,-9.450560737286253,-9.527066526365019,-9.156204297446282,-9.443639291465379
gep02,-8.089086859688196,-7.826562080986859,-7.201663742119972,-7.134150085973962,-2.3395878437976103,-5.400309650782728,-5.927188552188553,-6.70216566197812,-6.108656505241495,-8.114374678993324,-7.574060126780895
gep03,-7.9300823395797835,-7.627292976939203,-7.274202954898912,-7.652159488478707,-7.456777887897809,-5.895181589356347,-6.379262646793134,-7.156797172376291,-6.1176687047101455,-7.239627917594019,-7.438219109554778
gep04,-8.202,-7.9396016976820105,-7.5235720460136974,-7.936162998582085,-8.097687757662664,-6.519225605499168,-7.335306350983843,-7.874451754385965,-7.001006936674871,-6.353833865814696,-7.7247064549491995
gep05,-8.111099556295063,-7.652490969808492,-4.498245614035088,-3.604662170157378,-6.482242152466368,-5.027521306818182,-3.2238075400958133,-6.0106487549148095,-6.614373869560591,-6.546773288439955,-8.576416666666667
gep06,-7.801394326533416,-8.369104754591412,-7.511336444125388,-6.424930022035615,-7.116626997619857,-5.998958161978395,-5.460958272288241,-5.7507525586995785,-6.317415007972021,-6.580165147084122,-8.658213891951489
gep07,-7.9175315964131885,-8.523760044333612,-6.884018540910923,-4.074261855055174,-6.878565898397952,-5.514369710957248,-5.753460116217644,-5.81843745250038,-5.4738198807797644,-5.818076166636867,-8.523373079432877
gep08,-7.800601956358165,-7.967895761971925,-7.368471424665025,-5.8915857605178,-0.42485317672183665,-1.2675693101225016,-2.012670565302144,-0.4602310896144028,-8.94171473331909,-6.870738522954092,-5.74637303448875
gep09,-8.03755133291571,-8.007564053044932,-7.8991158090679425,-7.708942649094301,-6.394365791896869,-5.176073372303971,-5.645307140629872,-6.909083059920566,-7.683152970352834,-10.10640005583473,-6.932696926032661
gep10,-7.7856204858831255,-7.968745697370232,-9.336242391693519,-3.2067888933173907,-1.3417018014564968,0.6901799894123875,0.009139653911771874,0.5486643745040994,0.3695716614791759,-1.2897549745107713,-1.2239360182804913
gep11,-7.570940170940171,-7.712955354697343,-9.004992319508448,-10.220453318942257,-9.904341330521135,-3.069431051108968,-3.213419098420667,-8.188439513242663,-7.697798911418148,-7.087133491823355,-8.451533034866369
gep12,-7.911829243965689,-8.42408259813323,-10.179640962872298,-7.058882819612434,-7.279335606921815,-5.923133628199974,-6.017067674156558,-7.388614751991775,-8.278519031941316,-8.358542510121458,-8.73307091106167
gep13,-7.748154981549815,-7.214249168585315,-5.923775903771981,-6.1194397654251675,-6.751763740771124,-5.8848231690336945,-6.537745098039216,-6.712874962874963,-6.745474478608943,-7.0078576640287364,-7.4716926632004625
gep14,-8.080817743764172,-8.001809408926418,-9.639720558882235,-6.293305383642776,-8.049547403525489,-4.700316706254949,-5.534322572020587,-7.637852619458837,-8.03559670781893,-8.163125276671094,-7.432334148994018
gep15,-8.114677331145748,-8.128642022846874,-10.250809523809524,-8.388337924701561,-9.83458981841764,-0.10575070401659997,1.2388670595939753,2.8111948955916475,2.632033426183844,-9.015565679574792,-8.232859078590785
gep16,-7.9959822948587,-7.299748597950106,-8.469406274306456,-2.9120497036023716,-1.0252450980392156,-4.965373616809648,-5.759051504334523,-6.790357066495616,-7.650357726325277,-8.254767726161369,-8.566812865497077
gep17,-8.114774114774114,-8.073484267075978,-9.915057755775578,-9.328453038674033,0.10547667342799188,-5.768706169980056,-6.376938313525749,-6.476814188089815,-7.581020796431148,-9.090505383950326,-10.998646504247176
gep18,-7.9953789279112755,-7.415855443150728,-6.0572002294893865,-6.928552435651989,-8.451076320939334,-6.9736956640008705,-5.666498588140379,-7.027483209614704,-7.8390341451766945,-7.537395414191735,-8.031467090545155
gep19,-8.053446726128742,-8.834295612009237,-8.03632043448744,-7.903596681699238,-7.755786666666666,-6.233163265306122,-5.69910071942446,-7.177875681831805,-7.479841196423065,-7.649422046800113,-7.188999414862493
gep20,-7.905433646812957,-7.947840422024399,-9.87739703184926,-8.761007751937985,-6.98952895289529,-6.720708446866485,-6.652354419316071,-6.702135474054252,-6.522579923988374,-5.913217699925582,-5.335159228827668
