ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,5.262613438660836,5.425180820999186,4.71503671071953,4.9974450386215095,6.025870392457546,6.251409017713365,5.84630480566724,6.099608007839843,7.564102564102564,5.835485771252492,5.3937566598856925
gep02,5.4784524501258955,5.542141230068337,5.254195843058797,6.064995678478825,6.290620831817631,6.799181968994909,7.864060072501295,7.825521308286218,6.471959103894152,6.694199804287875,7.542608539648367
gep03,5.380141742086865,5.896008011924725,5.43887200270179,5.500834105653383,6.840982286634461,6.695532824780398,6.136508180745755,6.157650228159877,5.992349829996222,5.738341331364587,6.223827138746991
gep04,5.27631514075827,5.581008251061191,5.145016192875135,5.5572729860518075,6.568574732581672,6.192489384288748,6.437617304804805,7.19643441282303,6.392869398119553,6.896780303030304,8.639445346808639
gep05,5.567402717726992,5.974074074074074,5.673716012084592,6.045881971465629,7.428981937602627,6.448689621309765,7.316058044968904,7.244421440073614,6.60886671534031,6.91028304336536,6.789451998351875
gep06,5.487455197132617,5.603440128532275,5.153404323975476,6.11143509127789,6.2219434908898865,6.168613628734475,6.001235221457561,6.501230579910783,6.374508728635408,6.9144897759514725,6.545911562532061
gep07,5.377201848108577,5.425845376736355,5.415831279101616,5.973645071092867,6.816739574219889,7.373588977423639,7.133868222708485,7.203508771929824,6.556173497892224,6.240224109051002,6.509371754932502
gep08,5.406342494714588,6.049082487083556,5.258382805628847,5.894568872171882,5.862421972534332,5.395514551455146,4.3425752679027045,4.6289662231320365,4.95552677029361,5.325846702317291,5.454594275280597
gep09,5.464676616915423,5.492420951001689,5.25599889165974,5.540586055911081,6.435684422001412,6.470235263018768,6.715429501967702,5.82267498066512,5.43649012567325,4.979944986246562,5.572576500817567
gep10,5.391605301914581,5.2790574146506355,5.299359768690623,5.354034501947691,5.032788745178126,5.498390331433397,4.906615550968249,5.182078091815063,5.462536142090046,6.692990764859105,6.004064337599447
gep11,5.428346004877349,5.690577049797609,5.791240336516599,5.785812247137077,7.280264279624894,7.66939298383918,6.995917225950783,6.461490278612949,6.218998862343572,6.372059984214681,6.298079135035656
gep12,5.452062105773896,5.49237072619384,5.082543903384854,5.449854526784186,5.848318202979516,5.665175808720112,5.720963172804533,5.462549707602339,4.7611068211068215,4.495510912698412,4.897228144989339
gep13,5.532487697673307,5.706947319990799,5.207974851091992,5.884685733288992,5.902943151981438,5.438005816894284,5.219514058679707,4.8491600496948095,5.076920922939068,4.52175160697888,4.599785407725322
gep14,5.405442959129893,6.044240400667779,5.156170764785659,5.7859769699162,6.6232095794660255,6.906153549382716,7.0556135164898865,7.04733492442323,6.615578516521913,6.200051894135963,6.5935228557583585
gep15,5.483104395604395,5.567651273517312,5.664631167562287,5.704714931595326,6.120657672849916,6.290582910736682,5.768985507246377,6.5121995630007286,6.255788202134085,6.77278206364513,5.504516413306896
gep16,5.094968368397822,5.346929378120305,4.758581586367537,5.411856380746868,5.8893129770992365,5.468814473893032,5.6751025281628,6.17016702497106,6.322970332208207,6.659164260234415,5.749640370562172
gep17,5.368160741885626,5.564173862139617,5.542160849429572,7.2246037688755775,8.13749566423864,8.726926010678872,9.288649002289826,9.17558082403313,9.073812636165577,9.288947759806655,8.533554572271386
gep18,5.3194090437081085,5.642343485617597,5.2290093416121275,5.845023613783453,6.473679770541589,7.296604174036081,6.854112087121797,7.477461447212336,7.065290125227034,7.4535237339680025,7.5383467427978195
gep19,5.47053726169844,5.862551843049537,5.531873069362538,5.716948105436574,5.991106514994829,6.877016511672044,7.230091613812544,7.486648765570225,7.101490543485903,7.254028996328792,5.829124993168279
gep20,5.789820359281437,5.570359355638166,5.480617571920471,5.654144523853155,6.275084232767974,6.231378522467631,6.257631866305845,6.245392775089212,6.8031138259833135,6.769482600732601,6.721429890150466
