ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-5.970075569529483,-6.704878202700996,-8.979577968526467,-8.77749176276771,-8.562268885367143,-9.56262425447316,-11.901039379300249,-10.360227536568377,-9.80804743752647,-8.40164621998532,-9.102896416298478
gep02,-7.59211292971026,-7.81719402562469,-9.796074380165289,-9.642285142285143,-9.013588193225408,-9.513998334294318,-9.275194578636608,-8.939891846921798,-9.100744766505636,-8.130720191882851,-7.797930283224401
gep03,-6.264156958210166,-8.203508771929824,-8.375225399278722,-10.637510111037576,-10.659902292371289,-8.376048817696415,-9.594982913948432,-7.507754862508383,-6.306379047159958,-6.162618835412953,-9.734825201690358
gep04,-6.366733411201959,-8.310250553709855,-10.458169799628177,-9.007487241471932,-10.235973233325979,-11.113660218923377,-12.01007484168106,-10.877828054298643,-9.165095899470899,-10.296966918786767,-11.13850097820954
gep05,-6.364764403629605,-8.803892739620528,-8.918204182041821,-9.91556470843269,-10.8160706946157,-11.47735907575405,-10.372726489095768,-9.505651815181519,-9.552212913599051,-9.932231269018834,-8.748095466410954
gep06,-6.90984375,-5.759320680547877,-7.250038831935384,-18.106929510155314,-8.193087829854273,-10.9341559127613,-11.774465378805948,-10.406231991438215,-11.488935678308977,-11.741208402171347,-11.340096214181134
gep07,-7.673022711557897,-7.914861479516652,-6.225136491072746,-7.744365138993238,-7.828228173147469,-10.394729775092314,-9.889594356261023,-7.431310301898537,-10.286804139285444,-8.007999098693105,-10.066189952328566
gep08,-6.598214783821478,-6.911176630066422,-8.133957196083529,-9.513237489197895,-9.872260891982469,-10.582946635730858,-10.208745874587459,-10.303693952449338,-9.551309271054494,-8.778976370598674,-12.099668167812277
gep09,-5.928345209817894,-6.496433575340721,-7.103222557905337,-10.021046762840616,-10.39812591703348,-10.62104807275877,-10.143125137938645,-7.438374506259623,-9.01463985328527,-9.71907867677302,-9.999396025850093
gep10,-6.1914230019493175,-7.59063344538923,-8.78947893791176,-8.209838949790228,-19.01606978879706,-12.368114452154545,-12.102435150873479,-11.463424024640657,-9.874529957382803,-11.229342606391787,-10.25802893947415
gep11,-7.619920534585516,-8.247871643745906,-9.636501591531571,-8.994178854689661,-9.93429526371566,-10.21813224267212,-10.305255967788323,-7.155744427048385,-7.605598984432419,-8.255239966654758,-9.98269748104671
gep12,-7.299120082815735,-8.609443269908386,-9.909103820480047,-8.939023555190358,-10.576218589161368,-11.032890575585073,-11.509081606548989,-9.728503108560497,-11.243122035360068,-10.54716487133453,-10.47586382113821
gep13,-6.389521452145215,-6.132874728457639,-5.643657817109145,-7.5656283566058,-7.994495347680942,-8.883867116168002,-8.932188322309935,-5.833163991058728,-7.116658626788873,-7.823699825479929,-8.072515498778884
gep14,-6.535575608422205,-8.361766218499744,-7.608915641629591,-9.252901425003673,-9.91508309113943,-10.257377634869595,-9.526126492942455,-9.294649235605087,-10.675104266923324,-11.39255483472351,-10.186993912994918
gep15,-7.883760295083624,-6.866953629426726,-6.806614390474116,-7.802952459240991,-8.629105520614955,-11.967556373676944,-11.535461745156272,-10.084883377620313,-9.32254596678529,-10.282427498794517,-8.70822636773347
gep16,-6.2532518945820605,-7.228272721441858,-7.378253154574132,-7.902527075812275,-7.445343744048753,-7.968520664349169,-10.966456003889158,-8.259697496019683,-8.353177907299472,-10.325812204388617,-7.594583537882507
gep17,-7.341155136949227,-7.939632255206026,-9.422958009778545,-7.841988767756855,-8.398751200768492,-10.512201504743212,-10.73064735174287,-9.452135246245492,-9.311036252807186,-7.551419283222328,-9.257128309572302
gep18,-6.500958016342631,-8.576668156091747,-7.853367653367653,-8.323722512260717,-6.498192408114079,-7.600609756097561,-8.155993091537132,-7.767165647621055,-7.919016951661856,-8.043764686136287,-10.986342164715547
gep19,-7.849274214832409,-7.9711145194274025,-6.417133374818502,-7.547476538831005,-9.192434328251377,-11.36845425867508,-11.784765279007972,-10.209239346873755,-10.02306529865585,-10.427842227378191,-9.281539351851851
gep20,-7.443923500741682,-7.955562418502504,-7.40880273104121,-7.396530716942413,-7.578568153533766,-8.226371599815582,-10.856879689174706,-10.049838987493448,-10.93435543934712,-8.906438887828466,-11.784348280138373
