ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-3.0014099326599326,-4.5558207858979065,-3.939842336521065,-3.9074146468595257,-3.558278199787634,-3.5205530642750373,-3.5398949238386814,-3.4224243096373517,-3.782217289431496,-1.4788789428815006,-1.4801524710830705
gep02,-3.248291337285903,-4.495477717480678,-3.892460917801311,-4.026180546779561,-4.345420006680027,-4.535299427046543,-4.009931972789115,-3.77643086460755,-0.8863283582089552,-0.4101514023330851,0.1737773397165118
gep03,-3.207241563127896,-3.956005642885933,-3.856475556693115,-4.095136625720732,-3.3061888592448865,-3.537065409546258,-3.6988230827638575,-3.6485260770975056,-3.894066870629371,-2.071821877309682,-2.13722998729352
gep04,-2.952868255751071,-4.153371776389556,-3.5616418880493947,-3.830997928597539,-3.9897749249063903,-4.252913612879971,-3.698090503807157,-3.3727549467275493,-1.6663948747815958,-0.014751552795031056,0.3080889606313335
gep05,-2.816608087908536,-4.02559418581811,-3.441398176291793,-2.9345956277625134,-1.9792030081017173,-2.6154132831195325,-2.072483167031719,-0.33316544950893984,-0.2499792082501663,0.187010078387458,0.9065852756196818
gep06,-3.0512388791884923,-4.302541069838958,-4.042021123577036,-3.465833829069998,-2.6816376591519684,-3.0690504568931267,-2.4600900047370913,-2.5470870666515446,-1.73586836718627,-1.7720961224314333,-0.7433658186727418
gep07,-3.028456797783017,-4.274571334810075,-3.673858903344927,-3.3382554517133958,-3.2866236873048695,-3.709144859999203,-3.8322142471251057,-3.2556459891479688,-3.1626682045367165,-2.710418056482099,-1.008891671884784
gep08,-2.9694791666666664,-4.1283866872942205,-3.4043113146898105,-3.5550574567495894,-3.2494258431040737,-4.169375379017587,-4.33263281457079,-4.333051474474157,-3.677232770745429,-2.88945229184273,-2.923128470227838
gep09,-3.041254543917491,-4.086894068139516,-3.6083364393092308,-3.8521102934957283,-3.3701196663846247,-2.8285961394818573,-3.2431516882736395,-3.127100503050412,-2.8775240511681996,-1.1409778088686797,-0.8909441233140655
gep10,-3.067866979076746,-4.047290874524715,-3.6529767005345413,-3.4031811036650947,-3.051640480591497,-3.297668513388735,-2.9871067466812145,-3.22874671340929,-2.9099551251771376,-0.8493302119911562,-0.8896828637539131
gep11,-3.002373287105828,-3.9930842076309485,-3.49533112175943,-4.0927465054778995,-4.464930991217064,-4.226574972368906,-3.8985190731727606,-4.052532689136853,-3.3621688231669746,-2.1584800302858227,-1.5431898185756838
gep12,-2.848233106013639,-3.88207808663974,-3.3726871533260456,-2.826338668247382,-3.0456171383647797,-3.774113926491573,-3.3475017412661754,-3.85967810701343,0.05296657319624338,0.8857240612436917,0.6090670170827858
gep13,-3.279999172151165,-4.148145906468144,-4.0281998008916595,-3.3753858024691357,-3.6132017651385144,-3.721772933270824,-3.471294702620004,-2.867983407542718,-0.8120331112457096,0.9804437375096864,1.027747106694475
gep14,-3.1462589219788333,-3.746601413811854,-3.302564770212212,-3.2162763312835274,-3.3282490597576264,-3.0573752228163995,-2.319472122580931,-2.2160502221013507,-0.7398024691358025,0.38311553619580996,0.23377876763177433
gep15,-2.712620027434842,-4.0211712244978495,-4.089759824405893,-3.7817147856517934,-3.838050314465409,-3.5816757783723006,-3.9420721429374086,-3.5691624365482233,-3.644942979996261,-2.6271680678633644,-2.986927737881508
gep16,-2.8133848133848134,-4.2845356249495685,-3.7700621118012423,-3.7507383706620723,-3.308115839799357,-2.5814521759367,-3.0296798450495612,-3.6696006790670213,-3.184010199872502,-3.7049740974583134,-1.1509894459102903
gep17,-2.8202839104033455,-3.842578476212814,-3.8485924265072247,-3.3690655299231027,-2.906099845264272,-3.1941650702426565,-3.12586391691614,-2.793903979785218,-2.4139991896272286,-1.2402509686822367,-0.5681023581045898
gep18,-2.867335004177109,-4.247079037800687,-3.6739623263674206,-3.4230551168347305,-3.3874739708473487,-3.511415803371928,-2.874615384615385,-3.1138434557169545,-3.73074118633563,-3.4767498228735505,-2.6076300790586506
gep19,-3.222787863918875,-3.9713104935313845,-4.082517275001059,-3.832895997334333,-3.1750835421888053,-3.6764524935594265,-2.5064336003884438,-2.1321634653387087,0.12237762237762238,-0.6863929146537842,-0.6234913158669414
gep20,-3.0154851746463773,-3.885566048734989,-4.028323262839879,-4.100544432736213,-3.8979012809279423,-3.506945278411593,-4.257600983073691,-2.8138952346599337,-2.253306629949514,-0.16641769368023568,0.48677483415726536
