ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-8.206180618061806,-7.058067462647615,-9.547597969782814,-10.441454815364631,-9.34593385434364,-8.133585819549646,-9.139622933086077,-9.009092334221664,-9.215073427542254,-9.863965633423181,-8.93931691818904
gep02,-8.836103583258055,-8.281679672984021,-8.863273453093813,-10.047452273039418,-8.328707349081366,-7.168759659969088,-7.625553867578174,-6.087385111906266,-8.38975677906903,-7.733486330073838,-5.4884135472370765
gep03,-8.71807703973309,-6.661028549080954,-8.863144126057065,-9.625616788538137,-6.96147766323024,-7.269360544217688,-8.692143845089904,-9.213074984247006,-9.716118157924809,-10.632624236135133,-11.69781903919835
gep04,-7.0132275132275135,-8.80521382542472,-11.660257630560315,-10.945927015479443,-7.039722024796652,-7.869507694450248,-9.336975717439294,-9.655273274277118,-8.056262913944268,-9.218952903520805,-10.277315777315776
gep05,-8.228979540918163,-7.959775376915095,-9.383998605542967,-10.633207190160833,-5.96035094769272,-7.714302920806985,-7.129076643831606,-5.644609189090244,-8.960866141732284,-9.393609846568875,-6.267136978248089
gep06,-8.497105341689048,-8.025100226599267,-9.840702011863266,-10.115186615186614,-8.461114451793947,-13.573958333333334,-7.167621698319144,-6.791602000344887,-8.345590355886255,-10.390185991294025,-8.9487412340447
gep07,-8.884080370942813,-8.3736653760413,-9.145630791972255,-10.535356347438753,-8.578513356562137,-7.42682438996514,-7.409043838453573,-7.807374978952685,-8.5,-8.620641890125974,-10.37704460022351
gep08,-8.850325636471284,-8.179247543733526,-9.195144282376713,-7.174642392717815,-6.533278176135319,-4.5132282084975905,-7.973956194387405,-9.51254893736018,-10.380394857667586,-12.994257340241797,-10.497681607418857
gep09,-8.317360315642103,-6.781998021760633,-10.123335321009739,-8.207383164414415,-5.990497909540099,-7.489531163049527,-8.532208801888101,-8.418886121223734,-9.716217833632555,-9.827853062309021,-10.769689070936511
gep10,-8.71064040629258,-9.047424026590694,-11.080948795180722,-10.411136392365062,-9.890860428231562,-8.879989936263,-9.560228802153432,-10.06365491753544,-8.875875414670107,-8.604805278215684,-9.118591772151898
gep11,-8.690030858366397,-8.656091592378955,-9.178687856560718,-10.319868342309993,-9.69850414392561,-8.572482243671462,-8.48439194201906,-8.289484990064981,-9.295329010566762,-8.535560690673341,-8.726796708671385
gep12,-7.911266525023607,-6.428811197669264,-9.855090311986864,-6.629577566320646,-5.208113262910798,-7.409638191559809,-6.915937885413163,-7.847003812246843,-7.999676603751396,-7.610743705766331,-9.100901792587704
gep13,-8.614566134654192,-7.088216701434983,-9.538755886970172,-11.196076359537898,-10.14030645370731,-9.78530081901595,-9.665777481382683,-9.716397431914674,-9.722107387174566,-10.972057333140292,-11.467623716153128
gep14,-8.885759282815435,-8.60306628855016,-9.345919213456527,-7.808740601503759,-6.90308988764045,-7.490800646987465,-6.762326937090114,-7.772379097695553,-8.125843279709393,-8.44617442482611,-8.358903460262285
gep15,-8.78811825957605,-8.500313932316192,-9.876077586206897,-8.03263428991906,-6.232255797610682,-6.873996840442339,-7.879120529464172,-7.991290227339829,-8.708333333333334,-8.959132781787245,-6.226892868363179
gep16,-8.578060606060607,-8.290667377272458,-9.46595907439281,-10.72453553097665,-7.23628332928114,-9.137827715355806,-9.315735196274119,-8.020119945830915,-9.009730771622209,-9.03834182229768,-8.83591707702596
gep17,-8.459054209919262,-8.744582676245546,-10.240528949249464,-12.181845670053216,-9.929678152668101,-8.836518969012452,-8.956821693037131,-10.036402925531915,-10.723673225998807,-9.50139156497538,-9.971917715523075
gep18,-8.99591256442154,-9.146839384326166,-9.774173385836614,-8.172639427832307,-7.059041484867373,-6.172689573459715,-9.99494382022472,-6.482308232739349,-9.464658169177289,-9.445649426159058,-9.655856125143227
gep19,-8.755134694827486,-8.483769136216337,-10.102480535940613,-7.6850579975579985,-5.966978458049887,-7.833203353480211,-8.910024888580194,-9.867884564469156,-10.710197970387624,-9.790587298671076,-9.44640512578121
gep20,-8.263759473226488,-8.302046511627907,-9.183103448275862,-10.705869089034918,-5.117710422702623,-5.762164662349676,-6.8122422528573106,-7.316357752280082,-7.3215385623484694,-7.263647482940645,-9.441222724592098
