ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-3.6945496135037073,-4.46360932264016,-5.731087762669963,-4.966337259148956,-4.660435655801019,-4.385543290950585,-3.761934412619344,-3.628780254013899,-2.3444637178375256,-3.100196815172661,-2.841641398827572
gep02,-4.546298294841355,-4.5674445990793275,-4.757376684110901,-3.03830760434534,-2.889415363016446,-2.1376716090060404,-1.733806739069897,-0.7542267595743531,-0.6153909195213899,0.20452846309943395,-1.634129390952742
gep03,-4.334787205921226,-4.272241527481971,-4.8648761190922345,-3.6092036553524802,-2.532360807196693,-1.5122851418327532,-1.3685714285714285,-0.6963022508038585,-0.09804216113364378,-1.2900220811482197,-2.4840548451702356
gep04,-4.483889571008669,-4.5294420306425796,-4.3400055272612414,-2.743427970557308,-1.6477938763070286,-2.354031599673438,-2.68552047483665,-1.492471623812833,-1.5866637810801711,-1.8199163286004056,-1.8370070568700705
gep05,-5.394583690374179,-4.267790906657489,-4.029007455731594,-2.36889285410825,-2.8251432016882725,-2.5885400945769192,-1.518005345336897,-1.8138519760891068,-0.12503646289119472,-0.031728133014946494,-0.1531394216520598
gep06,-4.2731273408239705,-4.456865604666816,-4.828936850519584,-4.140058787400193,-2.612720964036198,-1.9246720679012346,-0.879626951995373,-1.0087390761548065,-3.92041515265422,-3.2012657745243818,-2.131977451088759
gep07,-3.9863403637475168,-4.077360701595222,-4.386221081785598,-4.1254372813593205,-3.3940589237886534,-3.499309766799783,-2.9242590309174776,-1.9510812068892556,-2.8522461349599113,-1.5668775417984637,-2.1535820841870663
gep08,-4.521918666814143,-4.095417982258307,-3.5704285937744404,-2.5155151013653287,-1.9886928010029414,-2.0084244753177654,-1.538503107268306,-1.3110706618127508,-1.1215869153825357,-2.157726692209451,-2.541609131915677
gep09,-4.360765174464266,-3.9111047400611625,-5.43509839724082,-5.345222820973398,-3.232219642242862,-2.7534850078905837,-2.180779931789625,-3.3453104131661715,-3.6956277577216206,-2.5302838511699273,-2.1036156678942084
gep10,-4.470782718525949,-4.284289134648272,-4.376094947598936,-3.38334929102266,-3.7002734900106615,-2.503288263428992,-1.8252471413603026,-0.8766739546324133,-2.897041882662717,-4.2206988479482055,-4.159652928416486
gep11,-4.499500610365109,-4.716050728587522,-4.1819854365171585,-2.6717264642747627,-1.39304152637486,-1.398520476786791,-1.4806108522754011,-0.2664174031271244,-0.03403443379481718,0.03651501245574931,-1.8539985483113444
gep12,-4.718910215668827,-4.044314445209146,-3.893950277345465,-4.305879526492814,-2.7844485838467787,-1.8127930969799289,-2.7608448373920687,-2.88160618938651,-4.1053094749193315,-2.944544249112451,-3.148835090459456
gep13,-4.386769854431546,-4.227971063131596,-3.3630166845004554,-2.866747344359285,-4.019963342745331,-3.4122645842903077,-2.5677843879574542,-1.8362596613501319,-2.428326293558606,-2.839988799862152,-3.174883343477379
gep14,-4.336685120325387,-4.429673817863398,-4.836868799052273,-2.8292580455423915,-2.6462433558396783,-3.215684674392035,-2.8792872247150445,-3.485414504784965,-3.877469670710572,-3.401146206109642,-4.877307629472308
gep15,-4.278355074065885,-4.8684412312411,-5.03870980210266,-4.261608935742972,-4.081516864011482,-3.1598179627894525,-2.9447397873531056,-3.243180734382451,-1.9391459235209234,-1.8106900800985828,-2.9282365767239034
gep16,-5.053824937129878,-4.490889783143304,-4.802385932295298,-3.9391450273803215,-3.8676494023904384,-3.1618938816958617,-3.01485779294653,-3.247360584731998,-3.3319349275159653,-2.0584888775249297,-1.736524396353071
gep17,-5.413103744484792,-4.115614778471603,-3.797856107423514,-3.4867840518113744,-3.7152920374172944,-2.5332995267072347,-1.5658979416375867,-1.681227293369664,-2.705964852023585,-2.980172148785736,-2.441911049695481
gep18,-4.122302701071375,-3.970161351127196,-4.111801360234051,-3.8371553034973083,-3.6739176124422026,-3.3605478477410173,-2.036484712061527,-1.1538461538461537,-2.248453179431186,-1.7107857857857858,-1.272965143444538
gep19,-4.601258646105,-4.37961404689779,-5.538284296348812,-4.670477227363454,-18.186342592592595,-3.874951662799691,-3.2623500187476564,-3.7296187409585144,-3.862211668928087,-3.798309833694866,-7.3483025354533735
gep20,-4.26537344945896,-4.636075482824708,-4.078790313324917,-4.002170193230667,-3.712949608845767,-3.073086559826029,-3.1552710843373495,-2.3495222929936306,-1.253103881816753,-2.801550598476605,-1.435945707246781
