ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,4.7548853669795355,4.438940214505681,4.8287596645976265,5.49489741962775,5.1360006027727545,4.843894389438944,4.89083451648525,4.877908855850032,4.251758464473056,4.718339573304808,5.093631100082713
gep02,4.475893086610126,4.490562622815183,3.937977887993387,4.495905126568815,4.310604809861868,5.526811970247362,5.8069867291178765,5.135906253980385,5.180309873290679,5.219379691821414,5.288799902924403
gep03,4.433448638893067,4.303335939536096,4.145034654537579,4.943441636582431,5.40311876247505,5.452725250278087,5.850159049054077,6.140970336049422,5.980277218049704,6.567199695412145,6.823201754385965
gep04,4.537048682073049,4.518580060422961,3.8245484400656813,4.451979150539299,4.227968409586057,4.804138321995465,4.843907430730479,5.878934085510688,5.617508585355045,6.270847066578774,6.469862547962504
gep05,4.272219562789213,4.060527283230923,4.182314756174794,4.580171854734112,5.281530017921147,5.426011823556162,6.216279069767442,7.795150761579111,7.492254066615027,8.0218261655689,8.94727385377943
gep06,4.462480499219969,4.0234255599473,3.945169233993503,4.548987246811703,6.5138178096212895,5.9209905660377355,7.446683017986452,8.34521978726131,8.96038712581589,8.719302325581396,8.24785052910053
gep07,4.399662731871838,4.184871957002845,4.134641370736717,4.651725392370856,5.278330700368615,6.0965696531608655,5.5437307823710285,4.9946442446442445,4.844565984474241,5.50729269092101,4.8966388678291635
gep08,4.578989062659716,4.426014503934578,4.277602274522192,4.7511340656938295,4.675279410070285,5.968912991939307,5.831620884881526,6.197791376521066,7.24557426597582,7.512795515476481,7.891060087933561
gep09,4.331549281207985,4.332331128482662,4.2904949843775695,4.190841865756541,5.014093923833975,4.77358803986711,4.575979963888403,5.081019848107728,4.66655701754386,5.796818115625455,6.803106080547512
gep10,4.433212176283507,4.172439110841055,4.556768558951965,4.285906981763246,5.094858674463938,4.903835263835264,5.559937888198758,5.118941026916487,4.874225632281898,5.237334737334737,5.263056768558952
gep11,4.38455145187263,4.2797682303527145,4.052270640963335,4.37464541750477,3.4963321317902993,4.695808232931727,5.252599434686048,5.419804856657349,5.85358543417367,6.115470784135634,6.824566455493696
gep12,4.44491694021685,4.252206907232461,4.4113901299234834,4.749354821720124,5.336456733230927,6.80760453474676,6.643935677296265,6.276015832456536,6.243985743985744,6.338282621416033,6.222213941471655
gep13,4.381214470284237,4.030203614018642,3.7160219826675123,3.9661755500987046,4.549918250562028,4.381595379331876,4.41376994122586,6.59115890083632,6.935043187026264,7.181120851596744,8.370847489618724
gep14,4.426848128673059,4.10987768527084,4.507216603455542,4.617165766650302,5.427756372258447,5.5725767288267285,4.971315453384419,5.0468191009488255,5.897591087021982,5.676412092283214,5.7572587185725865
gep15,4.402357935655465,4.159508579551224,4.30606337599025,4.44250576479631,5.611412633800693,6.475607711651299,5.795491423273064,6.553939164934819,6.796325400389163,7.965025797174998,8.982761418025472
gep16,4.145073312315468,4.083776180056268,4.707990264616022,5.339153603393863,5.2757153338224505,5.348720533871044,5.682733535674712,6.082950631458094,5.9390310020207995,5.794713020988759,5.37499400393342
gep17,4.066510762422047,3.9763940713101165,4.372267759562842,4.883777912498737,5.230251174384048,5.0207822786026615,5.289042462239954,5.729124334784712,5.566054855602219,6.009028559181267,6.602881319622965
gep18,4.464708912931479,4.422703802221874,4.206509803921569,4.966913275791204,5.068205128205128,5.4204054503157195,5.5213133640553,6.195950002729108,4.321428571428571,5.763886529641583,6.006731242817271
gep19,4.4307858308332015,4.2761559097364685,4.37589709616871,5.131173527517709,5.004238570996065,5.717397120993203,6.048242135871002,6.266135218058294,6.2747010333217235,6.509068167604752,6.780130385487528
gep20,4.539352562135624,4.2977041204196444,4.602580541753486,5.198880196349133,5.044078630004824,5.0342589457049325,5.801395078473164,6.799901307673328,6.108871535106233,7.535789969390158,8.239661792940481
