ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,8.107745652949875,8.06729034585846,8.100269072491296,8.00374474197189,7.642769607843137,7.42845786963434,7.5886432298819,8.41931277803344,8.853899652260308,8.6873876431072,8.707990599294947
gep02,7.952942082563155,8.11782945736434,8.00955851288551,8.095466155810984,8.230175871644555,7.444010220952953,8.12161882596328,8.97295200088682,8.214635301547206,8.042547982765374,8.309682187730967
gep03,8.185742216874718,8.185620613698068,8.550663388146098,8.3464885650678,7.940411155836688,7.45051483018288,8.165111456713323,8.205958794064834,8.82096898108134,8.838655462184875,8.982794328500876
gep04,8.112430167597765,8.266503932736642,8.911644147563383,8.645435726547511,8.182447360115425,7.718789521228545,7.759543659499781,8.573642928286853,8.562695857480145,8.982557359452569,9.125202461937155
gep05,7.959676175790285,8.064987365761214,7.978515519568152,8.546784085548042,7.733853062872137,7.1735537190082646,7.233480300717879,8.407307914500288,9.42005003980439,9.356937637316207,8.784628237259817
gep06,7.675688073394495,8.018054701905347,7.930623438687954,7.5230169440695756,7.615695913401857,6.850401746319261,7.138561906112608,7.949200913242009,8.348968242353285,9.153616473616474,9.07406820821455
gep07,8.184828895387616,8.121679389312977,8.616739288307915,8.51573528631322,8.209140467873398,8.077496312121674,8.259839126687734,8.441960889604868,8.607155871367404,9.078804092743828,9.529891444152904
gep08,7.9537885731744575,7.831286774111026,8.06173320856727,7.967382123515675,7.31439911016735,7.474005667937066,8.314053443363788,8.253133721205241,8.350663555490739,8.395085470085471,8.59831865492394
gep09,7.591583562171797,7.623960695389267,8.126385696040868,8.676405455735065,8.271954464813719,7.741437422552663,7.647080453007796,8.549739661560027,8.51746410294629,8.908723046005106,9.754514209500359
gep10,7.928837300421197,8.057707960279993,8.677562482448751,8.394224683544303,7.9270237736984654,7.602670349907919,8.991311586285834,8.520904627287607,8.950325453922575,8.909878682842288,9.620403321470937
gep11,7.998810427739812,7.896329518507062,7.603396245716332,8.290723687633317,7.975616878376405,7.460375075620084,7.276085461949336,8.057245737801294,8.00072913726597,8.42874811048509,8.437629399585921
gep12,8.174720217550465,7.9423465052050135,8.129080756013746,9.179184496581575,7.959341397849462,7.423278598040569,7.9119203453558,8.636010299761939,8.70922906747463,9.319696511393426,9.202014188619339
gep13,7.847758256528418,7.6758091635140815,7.738948894889489,7.784813128438626,7.421120852187029,7.576875942684766,8.38752688172043,8.776992801919489,8.963749824709017,9.604407910412199,9.00487152304508
gep14,7.7237526782981325,7.887322439389084,7.983434911704954,8.365497076023392,7.835655890003716,7.348762603116407,8.05336832895888,8.285472431937771,8.978843537414965,10.292988472897017,11.139669673595677
gep15,7.940838754188843,7.787281425272187,8.50940510781465,7.972629879659524,7.5205741406322,6.917823023386505,7.6270171544828225,8.671214059021363,8.79001280409731,8.656822532130162,8.545238095238096
gep16,7.892430880797703,7.619767441860465,8.227144324601952,8.388016378997564,8.166595764794858,7.293778236102926,8.21246856258464,9.076214118587,9.063320626853027,9.496574981557593,10.147953583189588
gep17,7.802444245320589,8.221108001658374,8.290128520645338,8.619161105815062,7.760579879923855,7.079638876279821,7.7227034698771595,8.486846685563679,8.151157953127166,8.669853768278966,9.647804923710568
gep18,7.770589997005091,8.033721048872565,8.092643124665596,7.784566082596784,7.585927029039464,6.747277785772534,7.429293616249546,8.075659554943794,8.505064766258796,8.750463654046229,9.250022157227688
gep19,7.911891972545509,8.010033782080372,8.037179890848027,7.740497197713778,7.592897030426387,7.6179530545305445,8.039155999583723,8.247577307036766,9.085936166581329,8.683964332699897,8.64110206455365
gep20,7.9115325038724835,7.709682465196308,8.007690309171213,8.472406658968438,8.086705860906024,7.963843721770551,8.59449909934876,9.043703703703704,9.978502611201153,10.187351741151911,10.513443640124095
