ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-11.771393411586521,-10.723016462433469,-9.591036951796445,-8.557700733924854,-7.671136544812664,-6.746303224657046,-7.447115684440288,-9.080931519483514,-9.16010831852416,-6.177837539649704,-7.146527085410436
gep02,-11.862654320987653,-10.77339593114241,-9.227633069082673,-9.827178913340793,-9.090748587570621,-9.067794108966414,-10.544453479704547,-11.024949426837491,-10.846934632561915,-11.689679218967923,-12.059582841401024
gep03,-11.699401921486288,-10.001499846954392,-9.879507027907923,-9.436154079466181,-8.926567183215356,-8.444817234681265,-8.438742289239205,-8.925835457377515,-7.937736456572486,-9.44649343392009,-8.340071614583334
gep04,-11.190052102265842,-10.341914316360654,-9.524637372013652,-10.056329720563296,-10.473261261261262,-10.804489174794218,-9.473475064573813,-9.791109696583916,-10.95474534260814,-12.057621671258035,-11.785886013293734
gep05,-11.488475510459727,-10.566716641679161,-8.512657839892118,-8.577533249835987,-8.531075082030496,-8.582404877023334,-6.511060259344012,-6.550963149078727,-8.964227262099602,-6.662277369798261,-5.304332449160035
gep06,-11.74886449659349,-10.182675976599358,-8.933449712115644,-9.247993579454254,-8.788951343755489,-8.632191741920828,-8.692880577427822,-9.416052964368074,-10.389921612541993,-11.323844336139418,-10.574139483343723
gep07,-11.845077556188668,-10.5445751138088,-10.552087802087803,-9.345543464179297,-9.589849675906772,-9.596523010424612,-9.203763789746917,-9.938403134949791,-11.894301924025653,-10.080219548237281,-10.621544480790199
gep08,-10.73426736719206,-10.844321294349959,-9.367362491716369,-8.777177006260672,-8.837839642165699,-7.675616979269496,-7.126606683804627,-7.019804645439163,-9.614313050133946,-9.685646638720694,-7.901308921545009
gep09,-11.644100156494524,-10.180776983690672,-9.364882213235767,-8.86661915790724,-7.7069437013257245,-8.068186880498942,-9.391665071159615,-7.977892756349953,-10.23471172684019,-10.17532313530179,-7.253980336187757
gep10,-11.033080031361196,-10.531710914454278,-8.269256674014205,-8.700398240608655,-8.565768967022006,-8.177515667494383,-9.477328431372548,-9.24055595153243,-7.5732255166217435,-9.330308396045448,-8.559969335842219
gep11,-10.985772719189045,-10.952635528043519,-8.790676032660903,-9.056622222222222,-8.885260728542915,-8.259670487106018,-8.10814708002884,-9.752880493033226,-10.37144767636242,-9.296944699052856,-8.821602216191769
gep12,-11.513969623101444,-10.695018796992482,-8.898523166634975,-9.236327204148987,-8.305838486722445,-8.072344003711436,-8.812684900078489,-7.5930121793563305,-9.04496022868506,-9.12995787995788,-7.63287802540139
gep13,-11.52159509969373,-10.455477983954927,-8.56193484454354,-9.479918251288431,-9.301772202309836,-8.828680727874277,-8.189633020155785,-7.954978354978356,-8.219563986409966,-9.717199870738407,-9.021591765001256
gep14,-10.823120028922633,-10.98705717738345,-9.599613152804642,-9.71841310909875,-8.731829573934837,-8.426763737216156,-8.290904987587451,-8.309601132483971,-8.89172633253779,-9.996457288432449,-8.661585365853659
gep15,-11.52174882180614,-10.79409552463332,-9.869527783296908,-7.936943529698744,-7.503807418324736,-6.385714285714286,-5.793237758575543,-7.376071319253137,-9.188273592330257,-9.595397801378796,-9.301283157834169
gep16,-11.486712009572392,-10.804877273305353,-9.546720398401153,-9.548330297510626,-9.023956194387406,-8.303163497189331,-10.584453558137769,-10.295493776687561,-10.09445178335535,-11.390675361667043,-11.057608306480486
gep17,-11.079318911713022,-10.726773911959098,-9.652285075103867,-9.220107915733884,-7.950332540118372,-7.783988764044944,-7.37561691343204,-6.601020564763658,-6.633382582286793,-8.898027526311916,-7.224432542718694
gep18,-11.741704232406713,-11.090923172242874,-10.85410455177897,-9.807503181765592,-9.873346840002252,-9.852591852591852,-9.970903075126508,-9.845255593663238,-11.05623492221945,-11.083730059300091,-11.862857813233223
gep19,-11.686686500557828,-10.718504672897197,-9.976135562816324,-9.080193661971832,-8.685226291774573,-8.688143347312238,-9.795016943930992,-10.45828215835585,-11.372223588230474,-12.161211670385981,-9.428818496267978
gep20,-11.346947656347135,-11.177701674277017,-10.541146239916733,-9.032599020916779,-8.253305856087927,-8.156590959697171,-7.533722094598575,-19.522467320261438,-10.094767325743959,-11.1538437183384,-9.68537708693149
