ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-9.226053265611773,-9.57578766216574,-10.008647798742137,-9.33836987293436,-8.807758750187773,-8.708247106614547,-8.206347333647948,-7.726742144988591,-7.987325882734047,-7.670204583910167,-6.851160763806354
gep02,-9.22004145614717,-10.023767199947331,-11.339604094637652,-11.710718002081165,-10.84423773690078,-11.436180762147613,-9.02637460885114,-9.343090830822213,-8.334445185679343,-10.210149527436874,-10.448016053309102
gep03,-9.328260869565218,-10.336074891340688,-11.376786205001373,-11.10908845738943,-10.128557340095803,-10.37361195235211,-11.272396682979881,-10.593336050540044,-9.773518833995835,-9.178731321588463,-10.09646140284599
gep04,-9.189418806719443,-9.910846860450484,-10.93863361547763,-8.95969884853853,-8.57215596010323,-8.948671625929862,-9.155941237649506,-7.14559954830969,-7.165567851816969,-7.5339968607305945,-7.975785249757853
gep05,-9.1394839032945,-9.610714285714286,-9.123032407407408,-9.414219346275097,-8.863309619089966,-10.444545088566828,-11.671763978992894,-12.632654368434537,-11.317443365695793,-9.828721519760553,-9.650821777092965
gep06,-9.184052287581698,-10.01939297336787,-11.255308092056422,-10.698664677889056,-9.65548303759603,-10.864760108946156,-11.339565102094936,-11.080456205637102,-8.623252142534957,-11.44109357384442,-12.186666666666666
gep07,-9.101442368788918,-9.942441369453647,-10.787537537537538,-11.059255281059793,-9.849164568551156,-11.216524216524217,-8.618960773021053,-10.5098214952573,-11.85603770869315,-12.159181636726546,-10.317948717948719
gep08,-9.075373427672956,-9.54514811031665,-10.552867586102947,-10.875718245115932,-10.569833333333333,-9.924357888794805,-11.810512308715902,-12.481712466705645,-8.365057023242386,-9.856282686484999,-10.159200153816574
gep09,-9.222572429162687,-9.998708761056234,-11.648752056068084,-12.44577637574483,-11.437580568559603,-12.02140010992031,-12.143219390107358,-11.976957318669808,-11.595548891632857,-10.694730224051211,-10.628711530125704
gep10,-9.30717773127893,-10.118274245725226,-10.718276615232861,-10.203074433656958,-9.65593817256897,-10.00421746090383,-9.963681500551674,-9.35376407053159,-10.729661016949153,-10.063844669561023,-9.942527033032144
gep11,-9.005447902394467,-9.59993379675604,-10.037440365069488,-8.263589267764633,-10.046914142564336,-8.055869509375803,-9.93296695080006,-8.477643301395194,-7.272955703927059,-9.24574280681151,-10.27061855670103
gep12,-9.304981141891014,-9.54722388855562,-10.171683046683047,-9.615988166441571,-8.709418096199125,-9.34292346221978,-10.281502172563625,-10.379986092673366,-10.403902070248895,-8.04156157166078,-7.783745874587459
gep13,-9.278388973191705,-10.354767982197789,-10.392829754601227,-10.791700053418802,-8.859905925301883,-9.922065387863434,-11.816578649566202,-11.910318381026038,-10.199736693624224,-9.198986169714019,-9.42231098761144
gep14,-8.989569116786898,-9.908305947548167,-10.772291235334713,-11.429367781560853,-12.364063969896518,-11.243316797574755,-12.938313253012048,-12.763903281519863,-9.906216825902336,-9.305441377960461,-11.502490942028986
gep15,-9.59548100189654,-10.38056438791733,-10.624571917808218,-10.034085335948994,-9.425603271983642,-8.851386056348666,-9.635755048287972,-9.96183386505967,-10.515217391304347,-10.250432900432902,-10.473292765382014
gep16,-8.790497103939915,-9.519962486602358,-10.360154875044,-8.168244879982383,-8.142531318082789,-9.269035532994923,-10.46391304347826,-8.676274551513862,-7.838375915135217,-8.85760641343768,-7.21287568306011
gep17,-9.084867476171825,-10.141390048366793,-11.020833333333332,-8.52140537348686,-9.776998904709748,-10.78572821212712,-11.302932612312812,-9.097604427261011,-8.057990867579909,-9.66279674796748,-11.237466188589043
gep18,-9.396506435513528,-10.025301764159702,-10.550504011520264,-10.274427694025684,-9.635055682368403,-9.58749309265058,-10.333829266679892,-9.165139715987173,-10.025951903807615,-10.978902953586498,-10.315839460784312
gep19,-9.32749236691889,-9.973330673051343,-10.556756578077483,-10.893720667735995,-10.373666429587482,-10.2679786647048,-11.52954218974455,-12.760170353419781,-12.0769446312486,-11.951197941791285,-11.380113375210664
gep20,-9.364826818568716,-9.693754925137904,-9.950652173913044,-10.165325630974486,-10.170127622755786,-9.987944967608362,-10.769037890044576,-11.837129907587263,-10.09076332817958,-9.64271319168538,-9.92232736284781
