ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-9.682180472530602,-9.85801334422658,-10.531967479674798,-9.55301004338266,-8.677470577246403,-7.193803118517032,-5.8724237936566706,-7.830551227835892,-6.737852901975039,-11.228499807173158,-12.247114342197564
gep02,-9.492759648028823,-10.096869018321028,-11.163496290660072,-8.91490659127446,-9.379447204614243,-8.390281947142268,-8.821263571263572,-9.709367103147255,-9.906005509641874,-11.9195153390049,-12.514267718260488
gep03,-9.363204274215931,-9.803549170110871,-9.89021094071332,-9.328854935019319,-7.1769593814329475,-7.3835259814641265,-6.526548269581057,-7.915308405241291,-8.009442938014367,-8.485133020344287,-9.684975406170816
gep04,-9.061477721376198,-9.915544388609716,-10.592864479487645,-9.292657157950343,-8.495234910550074,-8.839481989335074,-9.408474161156013,-10.745386299655927,-10.693118887710616,-11.657894736842104,-12.56249653873844
gep05,-9.238916256157635,-10.199358576453548,-11.111492859067637,-9.841997570177123,-8.730026312642028,-7.964034784611841,-9.537771874481155,-10.243515696026526,-9.224944320712694,-11.299385040160644,-12.517493386243386
gep06,-9.788233624299199,-10.48729064039409,-11.01069454458063,-8.818107800032568,-7.1663014365717075,-5.4233266494796135,-7.787528344671202,-7.786247723132969,-6.95395874916833,-7.916485063107237,-9.877722189523249
gep07,-9.549425528933725,-10.540508284189835,-10.858711266160476,-8.933676654182273,-7.626516773733048,-7.332409229118226,-8.772003824306845,-9.938254649499285,-8.18582612278533,-7.378444594290851,-6.984032067288737
gep08,-9.618776327601685,-10.432439642523677,-11.525191606985802,-10.39186659860473,-9.09604938271605,-7.261537063953488,-8.208757213397584,-8.222511574074074,-9.61310531662716,-10.222568135889453,-9.962771754718062
gep09,-9.539277684092188,-10.022118380062306,-11.802213630505648,-8.764531210513015,-8.512633624878523,-9.357873595681918,-10.141259156602652,-11.547453011888157,-11.885104717165786,-12.605385164051356,-11.954889097157139
gep10,-9.501764950166113,-9.865611984414887,-11.440793907534708,-9.856664452562825,-8.576950947603121,-8.251724137931035,-8.483745421245422,-9.559562936054894,-9.121292400394784,-9.575119279982651,-11.624454022988505
gep11,-9.627143593140502,-10.060441850771154,-9.680771125893077,-8.226391549132277,-7.721683632250768,-7.191559560742601,-9.166557911908646,-9.775343779980812,-11.047047047047046,-11.54443104141536,-12.030229306487696
gep12,-9.358599474630166,-9.45599721059972,-10.428420913999735,-7.316587057886956,-7.193511409682236,-6.949075541468568,-7.9038407029478455,-6.055780249410179,-6.7307841114263605,-8.115945727531793,-7.7482975148138316
gep13,-9.97080469346664,-10.588341858482524,-11.670408811692438,-10.97736298649722,-7.838330504745741,-6.174592155501562,-7.281369920622404,-8.039895759298744,-9.032857727319218,-9.285232545591885,-7.5134939322586485
gep14,-9.500361689814815,-10.237255705890393,-10.565456341855008,-9.049093534413606,-6.624191850849496,-6.343186981560733,-8.816969594020724,-9.422394800616877,-9.025229357798166,-9.39319353118891,-10.501356656275258
gep15,-9.486388063923066,-9.673966199208918,-10.635116448326055,-9.201089793787522,-7.703960812597668,-8.621390944855639,-9.50632127728902,-9.474453551912568,-9.853617548204493,-9.938866246758058,-9.731882760267432
gep16,-9.484647782080021,-9.853031230863442,-10.553284008307372,-9.617012175057583,-7.455236431851996,-7.580885562831307,-8.62437550830719,-8.844434250764525,-9.011115216454215,-9.619825355756792,-9.019530197726416
gep17,-9.382457580733444,-9.804803921568627,-9.23526810392482,-8.63389822035593,-8.148516163222045,-7.052594171997158,-6.606360918209877,-6.9154716810966805,-7.55183883519518,-10.201425120772946,-10.102540876997399
gep18,-9.655833333333334,-9.192310154949418,-9.096288956944695,-7.623140128803021,-5.883108268182895,-6.6348480518243305,-6.995855905912858,-7.093053173241852,-6.610337677725118,-7.404116382873203,-6.984955413315827
gep19,-9.328219981405994,-10.293440860215053,-12.196221554315157,-10.29685128983308,-8.0970591722993,-8.807507507507507,-8.998450413223141,-9.163954434499594,-9.691367904396072,-10.10001013017272,-10.203763516360063
gep20,-9.446229739252994,-10.095152363806093,-10.81954863715929,-10.432576920889495,-8.539793455688388,-7.351557056332744,-8.429973544973546,-10.687702848900107,-11.830924769550995,-12.739718815805773,-12.731495515978274
