ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-7.61304758728041,-7.162069329951385,-8.38199814413857,-7.576556828359968,-7.7543950617283945,-8.791694444444444,-8.025783289817232,-9.1007142143642,-8.85739080127278,-9.941956751054851,-10.67974838566021
gep02,-8.237609329446064,-7.7888291517323776,-8.03947161503381,-8.526191679299309,-10.55632439204966,-10.442893959394054,-8.024609805064438,-6.165873295721674,-7.30343600513359,-8.331303520456707,-6.734318251769776
gep03,-8.46878955241054,-7.588336332406347,-7.944988621747304,-7.456264775413712,-7.208089320573252,-7.092193408968126,-7.751437717013889,-7.467538391363844,-10.184765729585006,-11.962280838666041,-10.042653088215845
gep04,-8.312888198757763,-8.069460548837723,-9.002470355731225,-9.468100010777023,-10.074749642346209,-8.871326743325936,-9.541456016177957,-10.486756316218418,-10.18670200638395,-7.8004515946937625,-8.097352721849365
gep05,-7.517838210347752,-7.463279970412638,-8.342676167854314,-7.7028081843794745,-7.762717063042658,-7.5357678718358265,-7.641206941206941,-7.951468509502121,-7.874112943528236,-6.87536756983827,-7.1938752276867035
gep06,-8.077087553454872,-7.671021970705726,-8.822543473706265,-7.962012012012012,-7.859409727606348,-9.810819770946354,-8.304435146443515,-9.461372464393612,-9.8294910830796,-10.066796368352788,-9.960798577432913
gep07,-8.039759240420482,-7.443122118580466,-8.706353003721425,-8.804094464039258,-8.297595138781606,-7.177013291634089,-5.578119422772933,-5.253951983964284,-6.289486466198614,-5.433768154922001,-5.47246106811885
gep08,-7.756361637812586,-7.707733376476298,-8.57000672147252,-7.396645847790886,-9.587282201595832,-10.5614132445431,-8.826235447849847,-9.26576072475353,-9.133658827304817,-8.169547780389987,-8.185094421219548
gep09,-7.877250731487734,-7.822043534762833,-8.241783675358741,-8.429266273414054,-7.931311852164533,-6.8995736030541925,-5.9748078812041365,-5.8074633699633695,-5.185650850671058,-6.133933188540698,-7.120810013841247
gep10,-7.6077842691766735,-7.771745046810363,-7.92388668430335,-8.123760518840113,-8.543159922928709,-8.714138769403403,-8.138701067615658,-7.728991262907069,-7.667365315944729,-6.538796837773447,-6.871557850322008
gep11,-8.40418293693054,-7.736826713457755,-7.351783517835178,-6.904187124931806,-7.354837261503928,-7.385663902392527,-6.385061879922267,-6.602447869446963,-7.2720684222372265,-7.025681997128434,-6.863545717419483
gep12,-8.04877283105023,-7.514080648696033,-8.436812484011256,-7.469703085755293,-7.733218311479181,-6.969426688469353,-6.346594605414602,-6.999175412293853,-7.451490398394956,-5.189189784236019,-5.150784831226559
gep13,6.964720194647202,-7.576143067846608,-7.017895144128459,-7.056966416874826,-7.0601906158357775,-7.60337929170046,-5.742687938119411,-4.8571790113042015,-4.667966373541287,-3.900393507132317,-5.530026032422199
gep14,-8.074008338967772,-7.648500623610434,-8.236646234676007,-7.636488871669035,-7.47947769410314,-7.950382418433537,-7.777664034318026,-7.843008032663206,-8.767777360223809,-9.399189785356748,-9.659663120567377
gep15,-7.4935625814863105,-7.666587665244641,-8.54564117971058,-7.695212883300243,-7.473825159517489,-8.43106712564544,-9.976350828301594,-9.503291855948383,-10.745877015511006,-10.764389456697149,-10.233862779228316
gep16,-8.23566429619596,-7.590106666666666,-7.228013574228085,-7.5282975914037245,-10.675665777219693,-9.445650953984288,-10.388511291383468,-9.130021407883138,-10.300598958333332,-10.988874656039473,-10.440371124688843
gep17,-7.661827427821522,-7.479793998633665,-8.968450719641,-7.710400694343989,-8.606360496881605,-9.500616256855858,-7.470988695272,-8.510204081632653,-9.20859415753782,-9.149683116143274,-9.343331878999418
gep18,-7.624389327320556,-7.503367003367003,-8.64362690449647,-7.812855597874642,-7.10981494495198,-8.915300059417707,-6.832202751083475,-4.7351458601458605,-5.251535229476406,-6.266960530982419,-7.523730334705945
gep19,-7.6271121351766515,-7.228182440617264,-8.11119333037344,-7.80210588023088,-7.73703267460629,-7.522861150070126,-5.34006334125099,-6.151149224127873,-7.102131974131316,-7.6516898806849385,-8.04423309178744
gep20,-8.476060392433322,-8.147889637050419,-8.615683896720732,-8.990141182100981,-10.020174915523752,-9.943274141132775,-7.917175898547868,-6.074615839243499,-8.492413117963778,-10.482711164630999,-12.076403326403327
