ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-8.896497125596804,-8.079802933297008,-8.6537411409318,-8.131204231082181,-6.790743397630055,-6.93023197175996,-5.408652721231691,-5.140656744625561,-5.0152455153176545,-5.013822115384615,-4.914143007360673
gep02,-8.815761525464639,-9.026599375853326,-8.485644941691824,-6.650793650793651,-6.501269225026131,-4.8626916445314325,-3.9232683708765714,-4.256388654872227,-4.848606915072171,-6.553107247374763,-6.601725554642564
gep03,-8.742241379310345,-9.314348521183055,-6.921868497711195,-5.705481105879512,-4.621097567247853,-4.8117091889649455,-4.537261051373955,-6.182704744166796,-6.057011598132249,-6.193828145783454,-5.530982367758186
gep04,-8.611151374595352,-9.658386028304728,-9.735461801596351,-6.205508474576271,-6.242807952904588,-5.900574447350875,-6.111142243392174,-6.182552504038772,-9.431837941227613,-8.9135503875969,-8.037948061448427
gep05,-9.035136350014984,-9.237221075395656,-8.689160599838218,-6.6899686319697835,-5.023254670599803,-4.444938585345192,-3.6651705139165958,-2.44559917885553,-2.407238061084215,-2.537507297139521,-4.495754587784169
gep06,-8.82399653479642,-9.361020629750271,-9.214726334679229,-7.4429705654531375,-5.0230920654149,-4.782778102474187,-4.52616334283001,-4.999931870827088,-4.6436114525012515,-3.3965048185548943,-3.411994339530571
gep07,-8.62174838023402,-9.725346373268133,-9.237747884299608,-6.482508874384518,-7.490571614352427,-5.125582380347311,-5.735475032153442,-5.1569945914340005,-5.956758961807149,-5.812235107819849,-5.337079390115668
gep08,-8.909694652747145,-9.625876595529993,-8.008964036500268,-6.642954390742001,-6.821119051239167,-5.70906068162926,-5.136604452221251,-5.393405535499399,-6.329090319442193,-6.714198861438126,-6.791500664010624
gep09,-8.837994308703758,-9.301370526417745,-7.233903265557609,-8.716295609152752,-7.717523140759655,-6.524727534443759,-5.176565169329716,-5.176603093557591,-5.35782133640806,-5.498804446167765,-6.509417040358745
gep10,-8.613372093023257,-9.499520637804016,-9.077056277056277,-6.952369452047442,-6.741765285996055,-5.442794028031688,-5.2936846380343185,-4.744666155026861,-4.489193422083007,-4.101758291944968,-5.0768838779540095
gep11,-8.724849631354287,-9.282463682182033,-7.711826938259908,-6.660882642142402,-6.06858498349835,-5.426338846229572,-4.50533551717292,-4.284466368634705,-4.296742635404711,-3.85605428555537,-3.8286837152662456
gep12,-8.841238852735598,-9.355125753787322,-6.742076923076923,-6.461610332508931,-6.885947761568155,-5.865948412160637,-5.246257935956254,-5.221501115817279,-4.993846445138692,-4.891479276895944,-4.090539922214597
gep13,-8.769369239631336,-9.314386495338876,-9.109814587354506,-8.334606877136537,-7.214166974510528,-8.493916570104288,-5.79443215339233,-5.018842069201781,-5.149314698534873,-3.9977149979227256,-3.832846715328467
gep14,-8.730103302778991,-9.587089803507714,-9.0058149937377,-8.879532281978703,-8.829889396648785,-5.012777684984132,-3.747321271737221,-2.5236079452946925,-1.6457325549068667,-3.2211175254792956,-3.435763888888889
gep15,-8.804448676628576,-9.045159864446736,-8.674771218374305,-8.543191698219044,-7.482372084613994,-7.879202124449273,-6.788168273444347,-5.192652629233511,-5.803071805908824,-5.326783114992722,-5.616345337698557
gep16,-8.614445253702355,-9.212755646021131,-6.715690668260134,-5.718583097706566,-5.179407140214576,-4.749686061113437,-3.7030919726687315,-2.352323295042947,-2.7052161785216176,-4.220797280593325,-2.8096558808423215
gep17,-8.706031472712489,-9.436610674474752,-8.933173637982925,-7.099466086612616,-7.234124874475751,-6.5067938474917115,-7.11366259644007,-6.277749986104163,-9.8646265218822,-7.4957619137314,-8.563277683986744
gep18,-8.796839455979866,-9.404040404040405,-7.597061657032755,-8.624555825696651,-6.41764367816092,-5.050707613134195,-3.930548757274161,-19.479012345679013,-5.246857073111192,-6.436579619085019,-4.453675730110775
gep19,-8.801695829044748,-9.363491823137492,-8.825152625152626,-9.14048557792073,-9.720774018610957,-7.01762772632208,-5.071958537915985,-4.727500865351333,-5.406215621562156,-6.595055493203641,-3.860447381799695
gep20,-8.660755288485026,-9.521349040660105,-9.34890125818983,-7.8689003109334354,-5.973904144635852,-4.794732441471572,-3.817019620921572,-5.134988257141297,-7.267702936096718,-7.14946743495722,-7.389664221387249
