ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,7.777978883861237,7.105442176870748,7.159154731816906,8.174987940183309,8.11591577399706,7.527486018278543,7.745324687529368,7.093652072701227,6.548615688859591,7.611339852461829,6.613916635836725
gep02,8.056244143453446,7.648897298708078,7.539462636439967,7.682386723122597,8.009301968019681,8.354490500863557,8.672979600354775,8.811059584035975,8.640721196130167,8.052776558919604,7.967929755364605
gep03,8.088508064516128,7.452875208780721,7.929157769869514,8.77042944222925,8.524834874504624,8.201274680215715,8.58878111435911,8.796439950131598,8.689263638806773,7.881709313345395,9.052262412322927
gep04,8.075761475761475,7.473640486775338,7.675110436223081,8.11883991429446,8.556483492010466,7.807446912137151,8.189099271001517,8.787055667337357,7.843392188336009,7.752093384350912,8.361177465910222
gep05,7.998973619846261,7.211930164888458,7.872170500182548,8.314233903254674,7.998959240972021,8.534167659912594,7.923091700819672,8.406896551724138,7.956433998100664,8.1834789907668,8.923736989083524
gep06,8.206469298245613,7.53301644997437,7.815988669081452,8.368771234428086,8.446109279792228,7.8428980066148215,8.75542380324989,9.392653551069394,9.006781576716586,9.948317307692308,9.435683992059195
gep07,7.723366120218579,7.379499431171786,7.296462345043854,8.493743634511858,7.649760979982074,7.087166260686823,6.9852087025004925,7.53175799086758,7.601487073896134,8.75429403202329,8.704197530864198
gep08,8.032452332311882,7.517687794980371,7.641701402895433,7.911281676413255,7.673741426167982,7.876003226456946,8.16260414088922,7.901801461325271,8.278030303030304,7.62848665973666,7.471512681159421
gep09,8.138939003436425,7.41958884795561,8.033729099964425,8.123695345557122,8.255632149458016,7.6883524470244,7.9828630855489235,8.271501627150162,7.51960364984317,7.927899613540067,7.902671394799055
gep10,7.96274956734625,7.510220440881763,7.666689973430289,8.56130163501389,8.458406442614837,7.655107560965302,8.340932493101034,7.901427417182871,8.018537768537769,7.987117315699241,7.408506157579088
gep11,7.885009194249415,7.335572616762636,7.975002369443654,8.263545347467609,8.100078042510214,6.492844561867019,7.488695503796604,7.592324561403508,7.737778330638139,6.771517900931829,7.526137798965082
gep12,7.758169064109395,7.162990540413974,7.710704328351387,7.868637459237204,8.260356915232633,7.868234344464271,8.301456527930346,8.232509009568783,8.35561258213772,8.079008425937232,8.356524633821572
gep13,8.119730077120822,7.54687708083633,7.667871485943776,8.455573466197734,7.627866745749309,7.651007034788474,8.362052667116814,8.591221358344647,8.294566776343542,8.008327660540049,9.490957386684752
gep14,8.043534932221064,7.863928451541744,7.962421453663847,8.205296547654175,8.362042979385453,8.251613075241295,8.804507797270956,8.327114769090077,9.125166817340395,9.802276176024279,9.476187127923874
gep15,7.87676369645354,7.010783625730994,7.593155095184771,8.21144071712411,7.55578399122807,8.211682971785056,7.6190872905674345,7.812158108346567,7.672931662667733,7.421637669152168,8.150912506709608
gep16,8.285040757876185,7.448290832647839,7.652049277422411,8.460921059071111,8.515036206817028,8.145139256125507,8.299184384527061,8.350257454197102,7.121248934356351,7.825972742405327,8.593286377940956
gep17,7.895658714807651,7.174395865344322,7.8363901227492,8.576960186877919,8.59439465073268,7.991892860342202,8.288296732726298,8.056730898800701,8.081963636363636,8.05536286720269,8.0835399790599
gep18,7.847368193417239,6.934735347619681,7.29613196814562,8.335924713584289,8.058219509832412,7.690224633542738,8.312417561710948,7.7931333333333335,7.154854322407513,7.496276767957078,8.190358902181563
gep19,7.846242331288344,7.559884367356015,7.693256153230741,8.3004590446134,8.676570083835859,8.715435208508257,8.65559859804464,8.66388214574706,8.509834913944502,7.565369855762869,8.789313691102537
gep20,7.923641221039723,7.466352326559525,7.758982104444139,8.402542784908595,8.27948922585794,8.531300749122531,8.926763110307414,9.287306464244834,8.886698559331354,8.159374465903264,8.458143232407023
