ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-6.295541054921153,-7.364447817288234,-5.797700641167367,-5.690507058484587,-3.645551982851018,-4.286538761503666,-3.000264910687254,-6.073795486887579,-4.2620016273393,-4.3700893609846565,-0.6986878182530357
gep02,-6.052380952380953,-6.117728357833899,-6.285364562657139,-5.151934881238324,-5.465953092156212,-6.068481559290382,-5.874100719424461,-3.1014972560248153,-5.374029974527575,-5.1700441020487915,-3.9493288411144984
gep03,-6.150864849017883,-6.835091560509555,-6.397018411651552,-7.019258388823607,-7.586313465783664,-8.368175143505539,-8.662512363996044,-7.3541974852071,-3.634852510388991,-8.045473666498403,-9.730464778503995
gep04,-5.4449867637326275,-6.188960072477836,-4.442225046909993,-4.874462318072005,-3.9021683346163716,-3.855628281175428,-5.055657733403398,-4.635820761494253,-5.391731404589695,-4.951262855414399,-5.590755283151376
gep05,-5.6896532715947306,-6.038733031674208,-5.702576808721506,-4.124226991633321,-5.228618784530386,-4.584819993571199,-2.6476468300272264,-3.6439373839214646,-3.6971524288107203,-3.8204013377926422,-3.384189828700926
gep06,-6.021574498062698,-7.300199942873466,-6.609073710252493,-4.412891657229143,-4.735661738447254,-5.215491643335879,-4.830903410570164,-7.349470609711574,-7.066749499551323,-6.999282104295888,-7.042190647286189
gep07,-6.336799487358732,-6.075878387138597,-5.648320070733863,-5.65895311843448,-5.360090702947846,-4.281555054952556,-3.7773883161512023,-3.818866723259762,-4.242382483540039,-1.6218941017702626,-2.0164909131702937
gep08,-5.4471178371025335,-5.931174220320301,-4.177689091600152,-4.228576682603898,-5.521994448003417,-5.235276397047748,-4.614043506078055,-7.006626598859609,-6.645893125597923,-5.482844122771747,-5.253982946258275
gep09,-5.86506599269868,-7.010054365625204,-6.241006017791732,-6.427040253653157,-5.407548401131172,-4.697409856715478,-4.352108268794493,-3.019101048554064,-5.663156100886162,-7.425870326685253,-7.791268999646518
gep10,-5.911639664483512,-6.125587988916812,-5.291314726404701,-4.988217880402606,-4.895907578997386,-2.815938511326861,-5.12364084267754,-5.289514107850271,-5.971306471306471,-7.41360660404213,-7.055270150575731
gep11,-5.48601950504538,-5.544220161241438,-5.109459277238404,-5.4273769071890205,-5.618275038629021,-4.755924506882361,-4.56628086419753,-5.128570249298333,-6.899145994306629,-6.98887117135074,-5.548573528429211
gep12,-5.483743191945866,-5.941893312311129,-4.0446488192800345,-4.342336865265474,-3.9595265737874095,-4.752834714348015,-4.745280923828559,-4.293851286939943,-2.483684678135853,-3.9430541652763877,-3.8189277899343543
gep13,-6.076703735386371,-6.373867525669418,-4.5955985690558325,-6.390154625068418,-6.823935876174682,-7.642131773499066,-5.99684730743013,-6.031325501957844,-8.352215066354411,-4.8819098949695965,-7.974649406688242
gep14,-5.907829160871581,-6.2075459317585295,-4.987611724500526,-4.511974489131849,-4.595116642862001,-4.584783870031912,-3.3541762805722195,-2.9904272706047164,-3.4754092576912217,-3.1989729589183566,-1.7107658816544626
gep15,-6.114966825201104,-7.208859470468432,-5.829778506972929,-5.201967907962458,-6.741778039832285,-5.3281739662157,-5.000040680172484,-4.039434523809524,-5.676305848638791,-7.912041116005873,-8.150354609929078
gep16,-5.946667816686793,-6.596391168034153,-6.024469541409993,-5.32732617586912,-4.031012105328841,-4.992665214233841,-3.8840734584025967,-2.6428130783466997,-2.773764258555133,-2.1183088749126484,-3.2665328426452547
gep17,-5.9104170342921005,-5.984011122697254,-7.006934186771706,-5.806586925824404,-7.266192007349564,-4.8823820113664445,-3.814189189189189,-4.044180377818403,-4.913525026624068,-4.873415919122881,-4.8694053208137715
gep18,-6.331539004588775,-7.4057022031239335,-5.851851851851852,-5.9524392540968165,-4.589110225763612,-3.595037067545305,-2.8711409395973155,-4.954756304717105,-4.366867158194283,-6.224436984193594,-9.479490392648287
gep19,-5.559657479868436,-6.596652938484671,-5.167087133708519,-5.954848484848485,-5.434386492811768,-4.559833211885677,-3.8849380905832516,-3.0413472706155633,-2.5145184135977336,-5.056559382646339,-5.006961018297534
gep20,-5.3872765331522965,-6.520073850285331,-5.956988249845393,-7.0246040126715945,-7.772456593485436,-5.736516674644966,-6.83715957686248,-5.539332201471421,-6.6839921286789865,-7.041128205128206,-7.177253640668274
