ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-9.569662921348314,-9.215081030663402,-6.77498994079439,-6.9488170347003155,-5.500478446007368,-4.969050310910118,-4.724958735122926,-4.952789882935999,-5.30699052685613,-6.012366900635057,-6.800276312484301
gep02,-9.700543424070197,-8.612817398345769,-6.5162817743811265,-6.768895133855938,-6.8214237471295425,-6.235496957403651,-5.309209238598552,-5.58806146572104,-5.24128664495114,-5.6244506701823775,-6.107282257165162
gep03,-9.539200961249625,-8.960950568149046,-8.280438506337788,-6.165271480060458,-5.532870063975292,-5.302002474969063,-4.920654210339764,-5.204961464354528,-5.61838403142751,-5.779088823336611,-6.53200079258929
gep04,-9.93390847711928,-8.822032341051084,-8.034418480793557,-9.259573304157549,-7.414716312056738,-5.806147710081144,-6.32954184261908,-5.700346996313164,-5.898250998733314,-6.637181368552639,-5.797884755652809
gep05,-9.716223067173637,-8.981722701402335,-7.712603878116344,-6.615645186702379,-5.851766939928674,-5.1699183616991835,-5.300756253635835,-4.714947455752212,-5.051023457343494,-7.7940142778693025,-7.152349850915803
gep06,-9.84099645928174,-8.876556578234975,-8.798282404633513,-8.977549536447919,-5.78297454958443,-5.149284253578732,-5.135238364690904,-6.009809824878317,-6.965583075335397,-6.906169665809768,-3.8564500838620286
gep07,-9.421684346830022,-8.895840813883902,-8.219015835623608,-7.998218697925645,-6.077066666666667,-5.5985875706214685,-5.898439638653162,-6.279793744879766,-7.402906378600823,-8.96992390092579,-9.07019271346181
gep08,-9.997580111060167,-9.071683017986452,-7.756534126099343,-6.373570261437908,-5.410295103957076,-5.367978679786798,-7.0591239746169325,-7.249960673273557,-6.922794468288031,-6.11167722390526,-7.302815500174103
gep09,-9.628688524590164,-8.989233954451347,-6.327907827359181,-8.885454109753175,-6.695013810146824,-5.215773608674135,-4.8319869706840395,-6.10472957042486,-5.78556263269639,-4.947903093480044,-4.952957365425879
gep10,-9.63264583965221,-8.762963613991914,-7.853663106614203,-6.90955317537596,-5.137747007067648,-4.300450958286358,-4.899383890549968,-5.448983131694202,-6.4919906687402795,-6.49061398050197,-6.458213908583497
gep11,-9.543654365436543,-9.047992711455946,-7.259164845836368,-6.907811618725324,-4.747743834757009,-4.51632567264574,-5.2172862290183675,-5.48356177287928,-5.153713042618413,-5.199030133291841,-4.902491602747281
gep12,-9.55293501048218,-7.376262229895882,-6.779699420639019,-6.764917213370822,-5.481261338680416,-5.71473075211393,-7.240391169839023,-7.56780212084834,-7.598113106692325,-7.530916612236012,-6.420227223309415
gep13,-9.572354914626208,-8.906588087917093,-8.207473055447345,-8.15140716374269,-6.193964858670741,-5.519540572792363,-5.782610811073809,-5.286585365853658,-5.377261393177357,-4.504035827735249,-3.077012894710123
gep14,-9.557227575982209,-7.474395448079658,-6.765602117832602,-6.052026063938098,-4.898033337875278,-4.1265133699155125,-4.147567322923738,-4.795283876213709,-5.07319312301786,-4.262568259866014,-4.790690951141948
gep15,-9.58649093904448,-8.913893967093236,-5.995254629629629,-6.566017679310731,-5.548105708681738,-5.27850443599493,-5.847397454803648,-8.79246652153836,-7.306661681311149,-7.770802830649097,-7.468878414309887
gep16,-8.142951612167648,-7.369055068836045,-8.68687971417229,-8.660966631041443,-6.707348897898317,-6.413221829389902,-6.997974047289327,-7.428404305100608,-7.747755288388373,-7.834819798675221,-7.381358609794629
gep17,-9.26784202400518,-6.91040041601664,-6.621243998489507,-6.845292439372325,-5.604674796747968,-5.3051319453653365,-5.068530419880034,-5.279578027150843,-4.892422748191979,-5.178321830099406,-5.967220065158209
gep18,-9.72278756581612,-9.178376474731467,-7.753707731856832,-7.862284688324076,-5.50137410683056,-4.306585540443808,-4.679040827740492,-4.492869989722507,-5.714102736955643,-4.804831902197642,-6.257351546196167
gep19,-9.585163864061,-9.421147275669844,-8.399555032063866,-8.088426763110308,-5.421294883531685,-4.660089035614246,-3.8028234419987,-4.580532212885154,-4.021480293531613,-3.0822875141493182,-2.7899264120922833
gep20,-9.981944232820357,-9.567904556871188,-7.805303316937824,-7.245497259201253,-7.057071708085583,-5.074881991131455,-4.743537222771578,-5.713816425120774,-6.210352131321154,-6.308342106582443,-4.299056837925043
