ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-8.698645923365024,-10.237127371273713,-10.477172364672365,-11.178711320015667,-10.067762788083193,-10.655400094324792,-10.976861379346735,-10.16957836385016,-9.728821717366191,-10.56714030879006,-9.163105413105413
gep02,-9.788994637057181,-10.399305555555555,-10.797891156462585,-10.966496029402114,-10.591212631841728,-9.423863969510407,-10.0419163435554,-12.389080110683674,-13.17012617012617,-13.482630680325714,-13.494397147638798
gep03,-8.796052631578947,-9.877944640753828,-11.364375198223915,-12.680579337899543,-11.132857241426896,-9.67058745348219,-10.339785628658063,-10.122410132513362,-11.224396370118294,-12.558492975734355,-10.505124235051241
gep04,-8.587421383647799,-9.725302209253856,-10.096068548387096,-12.126716966531244,-10.308953382677574,-9.378631129814718,-10.318217643416089,-10.388714388053122,-10.073366915827105,-10.285795639440286,-9.222901317258316
gep05,-8.397833474936279,-9.838730748074807,-9.926877082924916,-11.935130581297388,-11.350979149056073,-10.709868917713267,-11.153390131345402,-11.326574601782845,-11.243901571723205,-12.844501548395598,-11.658664105847205
gep06,-8.788126015398742,-10.403518048505358,-10.560862811551226,-11.652178510998308,-11.019449748921422,-10.356962697464489,-11.541462896023814,-10.353234351038617,-9.253874723234055,-8.754936765032172,-9.002919855014095
gep07,-8.979551174496644,-11.087756546355273,-11.951289505068575,-12.997137468848926,-11.652799736495389,-11.868377483443709,-11.584369817578773,-12.094751326911735,-11.637928764237277,-10.976803333946192,-9.155207693881726
gep08,-9.587817723837874,-10.398834864440959,-11.497778748816547,-13.093705598181302,-11.594851242056615,-10.772878818806559,-11.198696383515559,-11.412715595006135,-10.847202742714664,-11.13251817580965,-9.310803304867042
gep09,-9.614384349827388,-10.083274744160613,-11.328373910429816,-12.341101546644271,-9.873587323779564,-9.295616310782945,-10.970752688172043,-11.704140057256112,-11.774593265228907,-12.321556173084558,-10.96501846532622
gep10,-8.472257834757833,-9.422546161321671,-10.38010527017123,-11.443211213379053,-11.098613736609956,-10.553698435277383,-12.159756820877817,-11.744013943653922,-9.201451319113932,-7.568155329518966,-5.775812109196279
gep11,-8.655658300308234,-10.693499622071052,-10.89680660208109,-11.806903646941961,-11.676205561422035,-12.34655642264338,-13.602497846683894,-10.927830569529842,-9.801719469266178,-12.842466290373157,-9.893352515862475
gep12,-8.756850758853288,-10.973648259994249,-11.314798437615153,-11.92601610180496,-10.035504082020125,-9.419951380447994,-11.191123366817674,-11.780376552795031,-11.007359138948324,-10.867514677103719,-10.943772524586159
gep13,-8.846284368723595,-10.10155103751834,-10.316187276926307,-12.198712791633145,-11.802293906810036,-12.29811320754717,-11.496374470529112,-9.99380408445829,-9.950351587470701,-9.858549805010245,-9.33435908319185
gep14,-8.815493749122068,-11.083067092651758,-11.596718903036239,-11.801212789415656,-10.210997732426303,-9.919395842679826,-10.87664168882443,-11.06654126498942,-8.900561520424535,-9.08793042867182,-8.750184900722536
gep15,-8.689004164020043,-10.251455978074684,-11.299738483202574,-13.002910004288427,-12.014599255339997,-11.334701055099648,-10.996135873472323,-11.49496605684041,-12.00624962442161,-12.7218051995606,-12.618400243309
gep16,-8.299857244825125,-10.529968575151376,-11.234794803661057,-12.483799510679098,-11.712905115189379,-11.517616675890057,-12.10219572582747,-12.10503965747175,-10.489209218991775,-11.896628254374734,-10.266803664697319
gep17,-9.968176670441677,-10.320495290185354,-9.907376126126126,-10.764608599779493,-11.105720048987825,-11.224483903565757,-11.918661626767465,-12.043548505544539,-12.145232327681127,-12.93730407523511,-13.314386865857454
gep18,-8.652124565510393,-9.865906009941256,-10.318677924217463,-11.04187572365882,-10.30552898412091,-10.9365793247295,-9.918757467144564,-10.387873476881989,-10.576668822303656,-11.003815753611338,-11.433757531046355
gep19,-8.4955102934735,-9.736256684491979,-10.958827404479578,-12.294372294372295,-12.409215520877266,-12.220268175998921,-11.036917352134743,-12.720893318567738,-11.207777048223535,-10.268125803281167,-9.735395849346656
gep20,-8.809430540442511,-11.138793962694006,-11.148804530201343,-12.171340736558129,-11.065859702630576,-10.578519349411104,-11.91630472250948,-13.277229319912248,-11.505303731113166,-11.238794926004228,-10.608134505371842
