ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
geavg,1.4688952562878066,0.648301282051282,0.6276102845210129,0.7215585307243392,0.5534024179620034,-0.11988652482269505,-0.831635089953829,-1.9630497204171073,-1.8382813288902353,-0.6946959534987704,-0.14251079179232454
gec00,1.4808330144151038,0.6949514563106796,0.554960394753928,0.7946397614589834,0.4349332190557817,0.6003695352624326,-0.8863879957127545,-2.3195461945461946,0.19889101782500143,-0.9958305537024683,-0.703134941292151
gep01,1.273176682074987,0.154964606849053,-0.06673621648963075,0.49980142970611596,0.37613955720063064,0.29314635458703253,-0.5689452124935996,0.8998478169605373,-1.3065939426189526,-1.4861498081970521,0.22893032555309253
gep02,1.442763825469305,0.9522093684809406,1.0180292296891953,0.6015759502052709,0.41637358343102776,-0.7452474598492298,-0.7933062669165105,0.07202208183939446,-0.07154255319148936,0.5116660905634289,0.7144234139502278
gep03,1.6213147538868462,0.5630459425218377,-0.16678899082568807,-0.2395893673167278,-0.42567131422669763,-1.519637954302201,-2.3420217311683555,-2.569702602230483,-3.4283092588207436,-3.1568676093607873,-1.0807648401826484
gep04,1.5405083655083653,0.6558115914428997,0.06661843612467595,1.0757513939888481,0.6569350758853288,0.47945729027326583,-1.0167850225952226,-1.604169920349836,-1.7324363599919823,0.4535655058043118,0.8439183987682832
gep05,1.477469135802469,0.607927138867733,0.9985658061503568,1.4822079314040728,1.34993043132578,0.39906480819633067,0.388320474113832,0.9369213961244321,1.1130876747141043,0.7425093632958801,0.642120105107992
gep06,1.141947194719472,-0.3514996342355523,-0.19375876150423602,-0.15778251599147122,1.510345883073156,0.21647568118156352,-1.7945353420811059,-2.6886345698500396,-2.179738126941855,-3.7905565251114988,-1.423050847457627
gep07,1.5766990291262135,0.7046453832919136,0.037567140600315956,0.5344426730437093,0.7135619908263162,0.4933008526187576,-0.6879111638719889,0.5033868935097668,0.5767522993973992,0.5902837736717896,0.4354545454545454
gep08,1.3747488495689935,-0.2873600114130822,0.8327580696708213,1.2050671429516437,1.4453835709436524,0.1409462966660012,0.2198928295215998,0.9313171798141738,1.1739293764087153,1.3717303119317388,0.955872299699207
gep09,1.459153762824189,0.638946836083191,0.10576024562808703,1.062749552526504,1.0097704824841895,0.04253187613843352,-0.4372452445652174,0.571952389011113,1.4993398032613718,0.5205098715737013,-0.2149525893508388
gep10,1.3421134858142731,0.5969969383102078,0.22253203213171346,-0.14439904664623768,-0.7109123715384011,-1.5853170941748171,-2.455730065585088,-1.7381954184198223,-1.8239976980625359,-3.2246060606060603,-3.455797357867422
gep11,1.644927536231884,1.1373764774268553,1.6504667207792207,2.3508916073276125,2.389715916139437,2.018654800616122,1.025729269092101,-1.119299571680524,-0.5452608376193975,0.31865214800368385,1.4167256846081209
gep12,1.2964224872231687,0.808491861149245,1.7040717869548436,1.5231033299004464,1.8180384087791495,0.6371132879517406,0.17084436140951786,-1.11323573349268,-1.2967366987647118,-0.8191972636417081,-0.8449606215410813
gep13,1.3821077048460912,0.7724245253657018,0.2234225621414914,0.7847235852142623,1.1710716633793556,-0.10272449263274952,-1.0533787149261165,-0.15130272228064026,0.1929890689785149,0.24933176100628932,0.886010140070465
gep14,1.7499667597393964,0.5019329093403168,0.9931978958824597,1.7329339545891576,1.8922380244817096,0.5731952832901926,-0.8769797129085226,-2.4146268656716416,-2.4330873308733088,-1.2918705818379554,-0.022721110568841168
gep15,1.581129400160286,0.8337631422336838,0.7837281500978606,0.01848111492627752,-0.2852892082154002,0.719338568601162,-2.033557046979866,-1.0161788214541645,0.06845452363810894,-3.937379002233805,-1.9157710678949162
