ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,7.1543820364495865,6.964776632302406,7.397264571177614,7.942084472804619,8.033941331327567,7.980765837303688,7.645653372541812,7.4694843813153184,7.2449255751014885,7.725418692598596,6.841023748000492
gep02,7.103893895595987,6.8310703129980235,7.537639320299653,7.884723987011153,7.735150049603174,7.317619123846113,7.348632022017161,8.001618380558208,8.239840946561923,8.464337590783872,8.535545964181178
gep03,7.113321698662014,6.815878062464933,6.984399135001545,7.3265384843629455,7.181698798547081,6.439176476912326,7.2565445026178015,7.541799831791422,6.833129904097646,6.602630328939555,6.621099050203528
gep04,7.190150842945874,7.090470752442584,7.37875101378751,8.005396705169476,8.215381027345344,8.197868977545236,8.421352181279119,8.53955414720925,8.686304358857258,7.369150467962563,6.243028964162985
gep05,7.210788677229838,7.372740278319677,7.908960573476703,8.522694045720362,8.72426727700426,7.93101867766701,8.421575079521773,8.98119986631016,8.57110259218693,8.894845095770664,9.117168429617575
gep06,7.273861302404252,6.906842619745846,7.510255351366233,7.61546638320489,7.8592872117400425,7.691980783444198,7.9090074132388635,7.654224645856838,7.293335926358097,8.17832413007275,7.831509155967165
gep07,7.211843395029694,6.885117576218547,7.039506415291961,7.8812545442527595,6.368294041210321,6.090421710053612,7.43693465925052,7.1715363395822775,7.31954739442947,7.21578073978909,7.2125988516953745
gep08,7.0931746326948115,7.182390546299883,7.33543815337122,8.263210468484667,7.724934161023326,7.81117064458516,8.151270402153795,8.494738546219848,8.353674540682414,8.051179350244771,8.086986400462964
gep09,7.231469716221939,6.894025837759854,7.19757789754073,7.823880409522015,7.489917506874427,7.579046219173608,7.837731596019572,8.635777431097244,8.313129037103801,7.812791852955788,7.946698136401632
gep10,7.434148974451241,7.377870766835344,7.751191175510737,8.232379283489097,8.597686135473037,8.581999536070517,8.844084986199372,9.316367842683633,9.33647673879955,9.44909407929649,9.430169349780472
gep11,7.4376984126984125,6.7980320746278196,6.93802826201796,7.226969804199104,6.845285524568394,6.348604298061201,7.014369641155922,6.853825367336599,7.529985623331279,7.969176506670756,7.171622667053476
gep12,6.960455523672884,6.877676973399988,7.515709852598913,7.829776158250911,7.472820599124874,7.403555555555555,7.562517931944683,7.9975910364145655,8.21053378762067,7.483071690214547,6.905419766206164
gep13,7.425,7.2262442020809825,7.816014394961763,8.454091816367265,7.465257917593475,6.783350539114476,7.597756928717783,7.720963995354239,7.765713549716641,7.946081771720613,8.328973126890906
gep14,7.306184953910199,6.994167287168032,7.284349298500242,7.482941943900848,7.87573074521823,7.426260652445313,7.730897100501417,8.08431648764454,8.380792227204784,8.031160234794555,7.673889931207005
gep15,7.302940081875698,7.571959145775302,7.708385438377102,8.329198823961779,7.787140832366963,8.031898971000935,8.479182854182854,8.572542691945676,8.45171188630491,8.406233171782445,8.356437148502813
gep16,7.408565793181177,6.856466973886329,7.491472307599591,7.903573305307409,7.8564417839616025,7.497436686147853,7.901036294877462,8.057675753228121,8.309540166712468,7.529944892289475,7.1199042472506635
gep17,6.9243215658021136,6.71655842025848,7.353273137697517,7.255198180636777,7.526843835984162,8.328118964851294,8.100647936404226,7.9601277139208175,7.757094123119863,7.952947434595483,7.874603904732699
gep18,7.423804638969625,7.370344962759702,7.584822032751387,8.47992687112902,8.034117498260924,7.4039300057372355,7.991390124301517,7.918579044969865,7.587340696686491,7.877999876611759,8.69424841213832
gep19,7.3438113381826575,7.071899224806201,7.530291160725943,7.880695220360026,7.178940225408628,7.199364529173888,7.330903621427745,7.526345933562429,7.896700294241278,8.01091470258137,7.380504165314291
gep20,7.391894242476953,7.045905215149713,7.319985916394597,7.646042713567839,7.835481425322214,8.09570987654321,8.761387744914515,8.262924983214308,7.716132306406352,7.808110132983705,8.406914106434618
