ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-8.829294252497135,-8.840554288721277,-7.293556227399371,-7.361534349104518,-8.222942831651912,-8.14669266023668,-8.074451845684152,-10.116929743113587,-11.246476295075965,-18.802902621722847,-11.498364197530863
gep02,-9.10498687664042,-8.753906968192682,-8.170937700706487,-8.502715837621498,-8.64368842160947,-10.200183835598452,-10.980604746416095,-10.683416940552386,-10.101727211260679,-9.813622796643578,-9.02448066474912
gep03,-8.996568385219348,-8.515823720792664,-6.712675031823968,-6.108266717421647,-6.678381962864721,-7.364100370687197,-7.515099909173478,-6.886229708694685,-9.392196007259528,-8.577771732559546,-8.16161971830986
gep04,-9.115035484403366,-8.919133162246935,-7.98955223880597,-7.54913606911447,-9.496202376577239,-9.864855250916653,-10.340470588235295,-9.457070707070706,-8.23652384243262,-8.097417456685191,-9.43933458241072
gep05,-9.022882973944295,-7.878284212931231,-6.561759558427571,-6.1895341416719845,-6.510072548257547,-6.374283690683149,-6.173547094188376,-5.414477260373256,-5.213475177304964,-5.050322202694786,-6.881027356819524
gep06,-8.75357024244437,-8.673568994397273,-8.99993989662219,-10.158290692007796,-10.673626716604245,-10.908718330849478,-8.876354148942205,-8.989242805252864,-8.460474645723066,-9.278477323073336,-9.373268698060942
gep07,-8.854866422791265,-8.896561979538426,-7.869159153850687,-7.970271700776288,-7.984496873589893,-8.680803311181066,-8.390421115065243,-9.020419034090908,-10.482993197278912,-9.871026261230131,-10.379507060010086
gep08,-8.651971326164874,-8.757280701754386,-6.82676259938235,-7.292899615250087,-8.113310507168842,-8.175032453483341,-8.648898706620566,-8.603931903550224,-8.020158522124445,-5.560475444096134,-4.229175118323191
gep09,-8.78383974036148,-9.000895901970983,-7.2888125734793645,-6.965314090497106,-7.653428237397702,-8.824070597070973,-9.963038318073924,-10.053157626687039,-10.685385784872672,-9.852068376068377,-11.176094632768361
gep10,-8.888952009955094,-7.987248110831234,-9.83743382123949,-10.50377922306205,-11.780322673581102,-12.029849860542402,-11.332169459962756,-11.075098814229248,-10.22346600331675,-10.106472135560042,-9.826816316678736
gep11,-8.546127067014796,-7.5148229713704895,-7.497947533833623,-8.585434173669467,-9.303047228945571,-10.210310381733857,-10.348329860453369,-10.34311957247829,-10.52423741651174,-11.13511259382819,-11.395343777197564
gep12,-9.143069363501313,-9.183819906380883,-7.886540767386091,-7.5471557371732505,-7.458118351487356,-7.361672764619038,-8.790182106096596,-8.586962661695758,-6.544585785709765,-8.418543939927256,-5.520100844916871
gep13,-8.86,-9.22872924981202,-8.876429115853659,-8.061953062848051,-8.546882903388973,-9.208226950354609,-9.337603442568687,-8.969881019124152,-9.82354572173238,-9.93555852992025,-10.005012087976885
gep14,-9.039084546788578,-8.70801218856426,-6.910325390725084,-7.094231491920331,-10.024298612373508,-8.768321908265062,-9.402840761011205,-9.420542635658915,-9.602184984392968,-9.534655910437932,-9.643347398030942
gep15,-8.825501150180743,-8.704651293272738,-8.307360761265043,-7.630613535736876,-9.675288449347025,-9.673535353535353,-10.43543103448276,-10.359480460552435,-9.639195854404695,-9.189516660081654,-7.9143000438843965
gep16,-8.909381139489195,-9.372789842173965,-8.804321326263182,-7.81468937487904,-8.306532663316583,-10.067094932191292,-10.058486949658944,-10.603202027182677,-10.606859352737635,-10.383511792287774,-10.819704049844237
gep17,-9.05979791287063,-8.781832206004509,-8.113528825800026,-7.924230594052964,-9.911507487102051,-10.66413952327468,-10.685133887349954,-8.674050988319856,-6.4328023598820065,-7.2817725220929495,-8.526500638569603
gep18,-8.351836734693878,-8.782741235783796,-8.352748273260202,-8.260245652438282,-10.311616740328477,-10.300149014213662,-8.684952613524043,-8.911537167843928,-8.851498708010336,-7.97717645886281,-8.513362449955805
gep19,-9.057715540911587,-8.759400191668076,-8.228861933642525,-7.296445141475528,-8.233682983682984,-8.812213940107231,-7.936315820931206,-8.080325291734688,-7.668490732568403,-9.203343630746865,-9.140275331115026
gep20,-8.854848288521758,-9.095426265343871,-8.223165841000236,-7.449894318040532,-9.174610153593623,-10.295457155984378,-8.593116004855212,-6.861850335494142,-7.7317608044501505,-9.263574911347517,-8.815155936531097
