ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-7.793346706787029,-7.250442477876106,-8.76966143245213,-10.52544876164508,-10.25489574528036,-10.056587184356756,-9.444952671367766,-9.333656706764971,-8.491806366547372,-6.44021814644991,-10.703904417823415
gep02,-7.102119267281721,-8.04438592473857,-8.86617458279846,-9.496287398995413,-10.072734269771022,-10.242996632996633,-9.185035173736942,-8.225389470856836,-9.131499698855652,-9.842282749675746,-8.966054469821836
gep03,-7.022960350120844,-9.17982364056267,-8.61317076394396,-10.59576385759351,-11.34528144439387,-11.345160208018788,-10.525282146983027,-8.021338619402986,-8.578887583235408,-9.752013057671382,-8.052083333333334
gep04,-7.360673400673401,-8.138724389081752,-9.565315315315315,-9.857107903107414,-8.832969287794546,-10.774815520114258,-9.99316874400767,-9.47871060861198,-8.456402060024862,-8.680086508068541,-8.9284332688588
gep05,-7.067328067809671,-9.487647877522617,-7.900716210000658,-7.763086443139484,-8.357720446669234,-10.005131588593212,-9.8931475029036,-8.14074775533109,-9.422934835271318,-11.227609962904081,-11.306347941567065
gep06,-6.9632568514977695,-9.616989768443727,-8.771604938271606,-8.115087298413968,-10.944384565639146,-10.77474908759124,-10.147520628054155,-9.508782883782883,-8.604067068523522,-11.917053282721776,-12.616901803888537
gep07,-7.4937126365697795,-8.32968345610193,-7.9832569264500695,-7.435963351130446,-9.08640180878553,-11.05461922596754,-9.502708279597627,-10.078778393129465,-8.054755964945947,-10.126667981331757,-10.323141486810552
gep08,-7.353577316188592,-8.450628755497739,-8.73560760353021,-13.138798138798139,-13.973116513359614,-9.274483378256962,-8.310055865921788,-10.208601458601459,-7.75421068749043,-8.730670103092784,-12.484554401312192
gep09,-7.1705503551749326,-7.928018223234624,-8.384505737295989,-8.92812658411181,-9.639388923374025,-10.412770236299648,-9.67978073827366,-8.310557341907824,-9.627411354032702,-9.63416797078769,-10.261307311028501
gep10,-8.340528573405285,-10.196848739495799,-9.118954503976013,-8.606710899163728,-11.447501994054093,-12.106958861976162,-11.800690596643378,-9.661188322670784,-9.44722168190365,-9.72991144637586,-12.269676760394137
gep11,-7.655790409740748,-10.2,-8.695366666666667,-8.314141414141414,-10.596735816789352,-11.435820468839337,-10.638308457711442,-11.085879768324347,-9.828395718762934,-9.03564034309376,-10.728971962616823
gep12,-7.220063441712926,-7.7855107476924985,-7.712741286406111,-8.456607913923692,-10.812275233756893,-12.659575441485956,-12.093068432671082,-10.39972631181578,-8.492927794263107,-10.187273443656421,-10.012422360248447
gep13,-6.842397440722619,-9.643872978764854,-8.719182141446069,-9.233732157850545,-9.668922103278799,-10.532262827611664,-9.190412386482059,-8.89659131682813,-7.627090514489978,-10.409153428237397,-10.595712954333644
gep14,-7.619191107539843,-8.147963424771405,-8.426016578552314,-8.345918101199791,-9.314234369775994,-10.545110983543818,-10.716865715117972,-13.38984593837535,-10.66811190254981,-11.833411160401587,-12.057276133669802
gep15,-8.848850066342326,-9.883770045819015,-8.751775338928342,-8.974607863824998,-10.883525149190111,-19.010128913443832,-10.43611111111111,-10.18395419733809,-10.378338703902614,-10.610804851157663,-9.100415721844294
gep16,-7.913248996803374,-9.983677837982473,-8.79888551165147,-8.758581389112361,-8.534664131812422,-10.384897865503786,-10.322532362459548,-8.19841611123056,-7.935931142410016,-9.701320407822163,-11.01424774056353
gep17,-7.6797583081570995,-10.064280845262441,-8.87607895404925,-7.47663708484604,-8.605287314117863,-10.042663817663817,-9.234866168689697,-7.7983627894232095,-7.498636009353079,-7.834561466570812,-9.209631220909417
gep18,-8.055215350071443,-10.065391583054627,-8.176877715704531,-7.7279180801608245,-8.182327785483125,-9.09791989378181,-9.092322282698333,-7.410576595018765,-7.867768595041323,-7.782336481287164,-10.102992957746478
gep19,-7.084814163900281,-8.163865034411353,-10.081692766592095,-8.880281690140846,-8.766193461160276,-10.567871129830783,-10.144833948339484,-8.406310151477111,-8.886024078909196,-9.729301131237422,-11.873862610266027
gep20,-8.669798266695798,-8.616088521326288,-9.578750505458956,-10.5903067574493,-11.077380952380953,-10.955609900696606,-9.680478599534249,-9.758098223615464,-9.490213760855044,-11.495767716535433,-11.000449387709246
