ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-8.314120132465456,-7.9636991947244935,-8.298917706064806,-7.877335858585859,-9.884844902325057,-10.775176703420978,-10.864023067260478,-11.10956618464961,-10.64540927482104,-10.390132669983418,-10.385246849346746
gep02,-8.464841933984193,-8.28834808259587,-8.239096573208723,-8.542279772415146,-8.21434153966393,-7.029568491167101,-9.415733171863963,-10.64435270627597,-10.1953420177071,-10.255855349447256,-10.178146335568849
gep03,-8.441395429362881,-8.070468472030045,-7.711132499197947,-7.938887852211233,-7.780638122198631,-8.81243949661181,-9.120935934335359,-9.23091553332291,-9.199924981245312,-8.33724214952043,-7.266100878776935
gep04,-7.792652003748414,-8.03609463682163,-7.9956565656565655,-8.650436137071651,-9.764261542180323,-9.50709042375709,-11.477709743259211,-11.62059492231906,-9.727236810114272,-10.000525664811379,-9.904422173149879
gep05,-7.656216820340878,-8.148752876780494,-8.912127584998247,-9.55644143246296,-8.895310230338245,-10.021044756700494,-11.157863734537601,-10.620226092270087,-7.414536266349584,-10.740962009803921,-10.371256404705203
gep06,-8.477625817287505,-7.809867282169648,-7.6470859704641345,-9.065829214717187,-8.599839775685961,-10.499565325384998,-11.169823008849557,-10.703353454057678,-10.201160076880836,-11.56105643703555,-12.013663776856388
gep07,-8.368771743616959,-8.440683135102166,-7.835841087573418,-8.534080204548513,-8.350006487608669,-8.550906056270863,-9.391616059379217,-10.660895388580714,-10.379735004673154,-10.215217391304348,-10.639283570142085
gep08,-8.425583937406513,-8.31791483113069,-8.43395809668055,-9.03767919411081,-9.112313709623036,-9.251118663268196,-10.575896325896327,-10.750358422939067,-10.58347785871199,-7.5570861476478255,-7.956521739130435
gep09,-8.070141905589342,-7.645154627006611,-8.36464835622139,-8.788649048483625,-10.242415326271741,-9.838173755543064,-10.872030779524925,-10.600913464137074,-10.945824958889093,-12.188432714239166,-12.572024593763725
gep10,-8.090007819481679,-7.020712277413308,-6.881966248037677,-7.311616161616162,-6.920261565488971,-6.164056674123788,-5.308981233243967,-6.373684210526315,-6.334753394292047,-5.793673731535003,-7.5934728885012355
gep11,-8.053215461951812,-8.336871971435858,-8.615167649109463,-9.01557917888563,-8.566445376193805,-9.659517207633339,-11.42284963887065,-10.678654918180184,-10.315634218289086,-10.424880287310454,-9.479792560801144
gep12,-8.561596757137822,-8.064888134741075,-7.89184501603508,-8.614743724952541,-8.728357000498256,-9.840444745456598,-11.379319553490358,-11.140646029609691,-10.512767425810905,-11.151187980433264,-8.185998252512015
gep13,-7.71447998259356,-8.479147387253995,-7.485126083530339,-8.381078778345785,-8.886951976880034,-10.581688963210702,-9.956474722898081,-9.740618101545254,-8.427448725321065,-9.179814101388125,-10.382006178677258
gep14,-8.381805992771366,-7.76350436815553,-7.26456176673568,-7.798814436366018,-6.629205036647247,-7.506547420037891,-7.9846115454999165,-8.349794576828266,-9.365534831818906,-12.447076023391812,-11.684556766089184
gep15,-8.542111402741323,-8.21535473188129,-8.328915973431354,-7.737719298245613,-9.52422785278343,-10.002559343008212,-10.731561497907496,-9.504009762900976,-7.938343862256906,-8.299576300618185,-9.828828828828827
gep16,-8.457485380116958,-7.579675420100951,-7.636109976861303,-8.350640020898641,-7.947195055691389,-7.914410905550146,-9.406221492428388,-10.737182946573125,-10.50480195657361,-10.544003398883223,-10.324855017650025
gep17,-7.668298213594381,-7.946375151167971,-7.966599121918271,-8.32516339869281,-9.191229331416247,-10.10204766700235,-10.82013147082991,-9.549769557670437,-6.8293089092422985,-5.733423025177782,-18.95878623188406
gep18,-8.355988967691095,-8.784641784641785,-9.383777534379945,-9.181221922731357,-10.110196528841245,-10.833580491019937,-9.994041567830115,-9.645755885997522,-9.527782986436652,-9.07390768146582,-8.613881961762262
gep19,-7.647756092182159,-8.092269716285465,-8.424850555081127,-8.92840973401245,-10.182580424366872,-10.166299828808999,-10.75436401549002,-9.491413762957412,-9.50904287746393,-9.549017731853553,-10.039977477477477
gep20,-8.371655328798186,-8.46906912804399,-7.734285517146209,-8.352786752827141,-9.038064316635745,-10.472421433152586,-11.510745390792897,-11.98018734208418,-10.972411035585766,-10.062163050624589,-9.778785017311929
