ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,8.258143281478125,8.217782577393809,7.478612743726093,8.109420289855073,7.888742848306788,8.226687834224599,8.643139434358403,8.798550724637682,9.36082175925926,9.55130551488531,8.181039114549753
gep02,8.43043194046362,8.658959084496002,7.746021657250471,7.961401883588081,8.43573996405033,8.717725770626794,8.797167063807255,8.972982975573649,9.063102420081826,9.110114079020589,8.565502045955304
gep03,8.551828212359606,8.286132060951209,7.975908744565461,7.873789526825463,8.089349593495935,8.799626394154167,8.016042087803866,8.630563235214398,9.25093719509064,8.58844467224785,8.96494556252062
gep04,8.38099181850123,8.35480779193866,7.776930475405331,8.464719530503617,8.023904179408767,8.685020819636204,8.770975832193342,9.38011744045659,9.432388787324802,9.447971620884118,8.886285616203226
gep05,8.401985111662531,8.101990788887239,7.870143427741468,8.897534848910094,9.000208724692131,9.407731003441885,9.637981825444378,9.975261432807866,9.328003003003003,9.556360708534621,9.2390706282513
gep06,8.443228080627545,8.07999207999208,7.622712695717789,8.718709861567005,8.558242251834107,8.184106691919192,8.224734546833524,8.783197457510019,8.884205216890042,8.290760751638242,7.36424280091154
gep07,8.384694628403238,7.999148915475148,7.326253813882532,8.034611673902557,8.422857419230025,8.865210141729195,8.147562189054726,8.493929983060418,8.521010625510842,8.6876127480457,8.308755871955057
gep08,8.451136079900126,8.143908865468072,7.648444953253196,8.078964674934236,8.195226043372537,8.487793713762589,8.61034360609281,8.399159887276015,9.249273905272565,8.118511238786413,6.542917762095844
gep09,8.534233318817439,7.717278112162033,7.272847774522115,7.192696986201888,7.597130950472832,8.01530892700088,8.273096564531105,8.027085514834207,8.014540167211923,8.992897829692119,7.91011276305394
gep10,8.387590552743873,8.396211662631154,7.063262550060538,7.532828990380126,8.132445184568416,8.340017206008866,8.956694271911664,8.281611065907242,8.719299831284646,7.894466912842155,8.215658549358471
gep11,8.322085303529636,8.62361003361779,7.830235967276683,8.252441511053874,8.821412313645158,8.11987506065017,9.035998900796923,10.433418762347163,10.735543581300206,11.236392040782766,14.833333333333334
gep12,8.09028794533919,7.145702005730659,7.726076445904032,8.226761311507074,8.680016304901661,9.420011010184421,9.57290349768226,9.997767974371094,9.936605316973415,8.689699976376092,7.957939795636564
gep13,8.326813484014295,7.805574720574031,7.536411141473704,8.091963584269145,8.198923068995724,8.140799956933678,7.77491554054054,8.34787031567894,8.175561097256859,7.725861033786366,7.762873204837491
gep14,8.355785462788791,8.234985214642602,7.83667439429065,8.16164603392939,8.553119458326616,9.275032242935866,9.369382991140114,9.895666221033867,10.269009800608314,11.009527732015375,10.319653108586783
gep15,8.34806508355321,8.34746012994684,7.6871033595171525,7.794820802326576,8.095584172723022,8.388269713011981,8.22615810674723,8.341316199376946,8.433901918976545,8.799402573529411,8.383427577207481
gep16,8.586143984220907,8.672802443777321,8.439507518967789,9.083898894979551,8.818991640543365,9.08810109709833,9.32013105907295,10.614523449319213,10.235677645141187,9.382794279427943,8.969861928002336
gep17,8.010413701489705,7.80552356272195,7.341996815584903,7.945765568766799,7.862302706446985,8.12397812787613,8.63968552473489,9.456555044867587,8.581313051286115,8.557804459691253,8.117698041254984
gep18,8.348975656784766,7.576633285646161,7.313635093601564,7.780623558630477,8.96822127409151,9.171923771973058,9.193117903003289,9.528959156785243,9.987187483756953,9.508589122240172,8.692987498203765
gep19,8.201785021342646,8.326872776731534,8.024797645327446,8.552359208523592,9.340864714086472,9.057740843336411,8.208220497081303,8.308192686357243,7.504798594214652,7.831871970345024,8.360804778784297
gep20,8.370916293666717,8.36388280679804,7.764016981408286,8.746320415078356,8.028069386122775,7.6564,8.324286044629437,9.118257261410788,-2.7318840579710146,8.261031624762698,8.28459687123947
