ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-5.48111658456486,-5.456999898404958,-5.806084773297888,-6.770712623186252,-6.32936387540453,-6.953452202410709,-5.396885334912878,-5.213991191078625,-4.882581369248036,-5.524080420379255,-7.312525313892264
gep02,-5.46294239009681,-5.7579529737206085,-6.576756998213222,-7.259782396565184,-6.806890796375774,-6.9719543208099415,-7.255842721449084,-5.035698526167152,-3.8808740923414167,-4.015591067404221,-4.703346426370918
gep03,-5.778116803168996,-5.750910957146522,-6.206491282689913,-6.7957365574292075,-7.264739826383662,-7.069659363668863,-5.504609449371211,-4.031081332588871,-4.024597896325645,-4.7991758241758244,-3.269404186795491
gep04,-5.744512226914854,-5.658302028549962,-6.345648477353532,-6.244987762328803,-6.078873677660236,-5.410850990270164,-5.215428276573787,-5.055193340714315,-4.735386642860179,-5.784734645199761,-5.312601806604472
gep05,-5.643624585242534,-5.648176524670548,-6.012411898839138,-6.76532012195122,-6.952858089847535,-6.555555555555555,-6.122817983979256,-5.28834754364596,-5.416236951326877,-5.900721617139527,-7.1524252679075015
gep06,-5.415626519695251,-5.70662568306011,-7.489462774226983,-6.928058872826314,-7.068135356143748,-6.483103648555891,-7.688578918731761,-6.68277571251549,-6.671594116773139,-7.775285293576292,-7.0659703976177966
gep07,-5.595962849626886,-5.7617337523068475,-6.232030105571551,-5.558393807450412,-5.732086502147033,-6.614836436310088,-5.148098610018359,-3.907284419144002,-6.510462454212454,-5.993385322378499,-3.292374213836478
gep08,-5.580945670894003,-5.634533116978905,-5.698181902509161,-5.726741622574956,-6.254516335682255,-6.917749587458746,-4.9306635050278835,-5.532316194137434,-5.728626969510947,-6.798280989042324,-6.308705970522109
gep09,-5.570096363071184,-5.655903407945151,-6.011177383376976,-5.74979524979525,-5.869866739189557,-5.262290689886135,-4.608032128514057,-4.667872618755621,-5.241139549742549,-5.13649802890933,-5.6036138079827404
gep10,-5.692750197005516,-5.8238307349665925,-6.189542010520728,-7.460713206406769,-7.537145576595531,-7.419753993923355,-7.141220657276995,-5.962135036496351,-6.261666144691513,-6.659341214509448,-6.146482202447164
gep11,-5.780102094516367,-5.784743910056215,-6.65388613276636,-6.868319714473561,-6.008257008048848,-5.450886983349212,-5.190179989412387,-5.249589490968802,-5.577305059723527,-6.529629093016517,-5.047454018302075
gep12,-5.231612261979494,-5.472332518835268,-6.372651203758074,-6.10819446492651,-4.835569974929951,-4.906771646096374,-4.672201802747878,-5.512456991253161,-4.500907002055872,-4.970335253640583,-4.7712440516655334
gep13,-5.772144340602284,-5.913130544993663,-5.944494426950568,-6.038854805725971,-6.325336343964626,-5.592361863488624,-5.124893162393162,-3.9772745969068772,-3.786104286104286,-4.086495120563652,-4.093864229765013
gep14,-5.448726165678577,-5.513107757963725,-6.47732376488967,-7.036400404448938,-16.401960784313726,-7.802314935914204,-6.709091714273062,-6.024151378179562,-6.875469075747047,-6.337404994571118,-6.5218384625722345
gep15,-5.304108843537415,-5.643567986591242,-6.462460105687229,-6.812726723095526,-7.153801903566573,-7.647558210275981,-7.044646006550769,-7.778805256869773,-9.196661569826707,-7.893749030556848,-7.4464403011469855
gep16,-5.603369835475851,-6.519766397124887,-5.971692964175847,-5.6747013958843,-5.509848030393921,-5.594057457693822,-5.6813259781387275,-5.181286116461698,-4.060334009074235,-4.44363644921397,-4.825734618916438
gep17,-5.633913043478261,-5.580413297394429,-6.22108649035025,-6.624047274481428,-6.023184794292973,-5.663541981655075,-5.382068667051356,-4.115906694781233,-4.120897663038893,-4.362305334658715,-5.009121166161105
gep18,-5.907168068099242,-5.8011749680715194,-6.262830020765351,-6.791906929691451,-6.676620168555653,-5.813467456708466,-5.443880118965911,-5.290590780045965,-5.19217225072945,-5.966876126455259,-5.537646099483555
gep19,-5.606544271694784,-5.508365409289198,-6.251859260399036,-6.514220275848182,-6.443208126624144,-4.58323321318916,-4.0373014842701975,-3.9268998159347883,-4.243087320229118,-5.482461355529132,-5.047346660244059
gep20,-5.2540411363514306,-5.354194341943419,-5.482223139737591,-5.433311302048909,-5.395410279924887,-5.299292661361627,-5.31076965669989,-5.253026850734933,-5.621077017221785,-5.613877909530084,-4.272887946270767
